"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","14","14","120.23","02","122.23","00","120.23","360.7"
"31","SUCCESS","19","19","268.51","02","270.51","00","268.51","805.53"
"15","SUCCESS","12","12","327.3","02","329.3","00","327.3","981.89"
"30","SUCCESS","17","17","406.56","02","408.56","00","406.56","1219.69"
"80","SUCCESS","03","03","422.97","02","424.97","00","422.97","1268.91"
"17","SUCCESS","02","02","428.33","02","430.33","00","428.33","1285"
"04","SUCCESS","13","13","492.12","02","494.12","00","492.12","1476.35"
"11","SUCCESS","08","08","492.13","02","494.13","00","492.13","1476.4"
"28","SUCCESS","06","06","525.67","02","527.67","00","525.67","1577.02"
"08","SUCCESS","18","18","528.43","02","530.43","00","528.43","1585.28"
"00","SUCCESS","15","15","536.18","02","538.18","00","536.18","1608.55"
"23","SUCCESS","20","20","551.67","02","553.67","00","551.67","1655.01"
"103","SUCCESS","14","14","448.99","122.23","571.23","120.23","569.23","1346.98"
"01","SUCCESS","16","16","621.8","02","623.8","00","621.8","1865.39"
"06","SUCCESS","07","07","685.49","02","687.49","00","685.49","2056.48"
"20","SUCCESS","09","09","691.14","02","693.14","00","691.14","2073.43"
"35","SUCCESS","13","13","201","494.12","695.11","492.12","693.11","602.99"
"03","SUCCESS","04","04","696.84","02","698.84","00","696.84","2090.53"
"110","SUCCESS","14","14","133.61","571.23","704.84","569.23","702.84","400.84"
"07","SUCCESS","05","05","727.55","02","729.55","00","727.55","2182.64"
"38","SUCCESS","19","19","474.94","270.51","745.45","268.51","743.45","1424.81"
"29","SUCCESS","21","21","899.43","02","901.43","00","899.43","2698.28"
"05","SUCCESS","10","10","901.71","02","903.71","00","901.71","2705.12"
"70","SUCCESS","04","04","272.18","698.84","971.02","696.84","969.02","816.53"
"24","SUCCESS","12","12","655.15","329.3","984.44","327.3","982.44","1965.44"
"22","SUCCESS","11","11","1009.13","02","1011.13","00","1009.13","3027.4"
"50","SUCCESS","06","06","496.39","527.67","1024.06","525.67","1022.06","1489.16"
"09","SUCCESS","15","15","486.25","538.18","1024.43","536.18","1022.43","1458.76"
"37","SUCCESS","02","02","635.76","430.33","1066.1","428.33","1064.1","1907.29"
"02","SUCCESS","16","16","472.36","623.8","1096.16","621.8","1094.16","1417.09"
"13","SUCCESS","08","08","603.05","494.13","1097.18","492.13","1095.18","1809.14"
"59","SUCCESS","17","17","703.68","408.56","1112.24","406.56","1110.24","2111.03"
"67","SUCCESS","20","20","643.74","553.67","1197.41","551.67","1195.41","1931.22"
"125","SUCCESS","14","14","493.67","704.84","1198.51","702.84","1196.51","1481.02"
"51","SUCCESS","13","13","628.55","695.11","1323.66","693.11","1321.66","1885.65"
"86","SUCCESS","03","03","899.98","424.97","1324.95","422.97","1322.95","2699.95"
"56","SUCCESS","19","19","600.55","745.45","1346","743.45","1344","1801.65"
"33","SUCCESS","21","21","454.28","901.43","1355.71","899.43","1353.71","1362.86"
"16","SUCCESS","07","07","669.29","687.49","1356.79","685.49","1354.79","2007.88"
"98","SUCCESS","04","04","388.73","971.02","1359.76","969.02","1357.76","1166.2"
"99","SUCCESS","20","20","167.79","1197.41","1365.2","1195.41","1363.2","503.38"
"26","SUCCESS","09","09","687.09","693.14","1380.23","691.14","1378.23","2061.26"
"53","SUCCESS","06","06","438.96","1024.06","1463.02","1022.06","1461.02","1316.87"
"179","SUCCESS","14","14","288.49","1198.51","1487","1196.51","1485","865.47"
"102","SUCCESS","04","04","127.81","1359.76","1487.56","1357.76","1485.56","383.42"
"54","SUCCESS","16","16","412.02","1096.16","1508.18","1094.16","1506.18","1236.07"
"25","SUCCESS","12","12","575.34","984.44","1559.79","982.44","1557.79","1726.03"
"40","SUCCESS","10","10","670.08","903.71","1573.78","901.71","1571.78","2010.23"
"57","SUCCESS","02","02","508","1066.1","1574.09","1064.1","1572.09","1523.99"
"14","SUCCESS","05","05","850.78","729.55","1580.33","727.55","1578.33","2552.35"
"42","SUCCESS","18","18","1065.95","530.43","1596.37","528.43","1594.37","3197.84"
