"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"23","SUCCESS","12","12","135.68","02","137.68","00","135.68","407.05"
"08","SUCCESS","09","09","246.73","02","248.73","00","246.73","740.18"
"10","SUCCESS","04","04","300.89","02","302.89","00","300.89","902.66"
"20","SUCCESS","13","13","338.25","02","340.25","00","338.25","1014.75"
"14","SUCCESS","21","21","342.31","02","344.31","00","342.31","1026.93"
"13","SUCCESS","19","19","343.04","02","345.04","00","343.04","1029.13"
"01","SUCCESS","15","15","378.82","02","380.82","00","378.82","1136.45"
"11","SUCCESS","16","16","389.7","02","391.7","00","389.7","1169.11"
"18","SUCCESS","05","05","400.74","02","402.74","00","400.74","1202.22"
"48","SUCCESS","12","12","375.65","137.68","513.33","135.68","511.33","1126.95"
"03","SUCCESS","07","07","558.58","02","560.58","00","558.58","1675.75"
"29","SUCCESS","15","15","184.14","380.82","564.96","378.82","562.96","552.42"
"07","SUCCESS","10","10","565.22","02","567.22","00","565.22","1695.64"
"21","SUCCESS","02","02","590.25","02","592.25","00","590.25","1770.75"
"05","SUCCESS","14","14","614.25","02","616.25","00","614.25","1842.75"
"12","SUCCESS","17","17","622.97","02","624.97","00","622.97","1868.9"
"55","SUCCESS","18","18","645.18","02","647.18","00","645.18","1935.54"
"30","SUCCESS","06","06","701.53","02","703.53","00","701.53","2104.61"
"00","SUCCESS","03","03","710.28","02","712.28","00","710.28","2130.83"
"02","SUCCESS","08","08","712.86","02","714.86","00","712.86","2138.57"
"22","SUCCESS","20","20","742.91","02","744.91","00","742.91","2228.74"
"19","SUCCESS","21","21","413.96","344.31","758.27","342.31","756.27","1241.87"
"42","SUCCESS","19","19","436.13","345.04","781.17","343.04","779.17","1308.38"
"16","SUCCESS","14","14","180.14","616.25","796.39","614.25","794.39","540.42"
"72","SUCCESS","12","12","297.6","513.33","810.93","511.33","808.93","892.79"
"06","SUCCESS","11","11","835.31","02","837.31","00","835.31","2505.92"
"17","SUCCESS","04","04","587.27","302.89","890.15","300.89","888.15","1761.8"
"15","SUCCESS","10","10","362.21","567.22","929.43","565.22","927.43","1086.64"
"49","SUCCESS","15","15","387.32","564.96","952.28","562.96","950.28","1161.97"
"71","SUCCESS","18","18","316.21","647.18","963.39","645.18","961.39","948.64"
"04","SUCCESS","08","08","340.36","714.86","1055.21","712.86","1053.21","1021.07"
"63","SUCCESS","07","07","504.2","560.58","1064.78","558.58","1062.78","1512.59"
"33","SUCCESS","05","05","721.52","402.74","1124.26","400.74","1122.26","2164.56"
"27","SUCCESS","17","17","512.88","624.97","1137.85","622.97","1135.85","1538.64"
"24","SUCCESS","09","09","907.59","248.73","1156.32","246.73","1154.32","2722.77"
"52","SUCCESS","02","02","573.46","592.25","1165.71","590.25","1163.71","1720.37"
"28","SUCCESS","16","16","853.95","391.7","1245.65","389.7","1243.65","2561.84"
"94","SUCCESS","18","18","304.2","963.39","1267.6","961.39","1265.6","912.61"
"66","SUCCESS","06","06","587.88","703.53","1291.41","701.53","1289.41","1763.64"
"41","SUCCESS","21","21","610.03","758.27","1368.3","756.27","1366.3","1830.09"
"54","SUCCESS","19","19","596.31","781.17","1377.48","779.17","1375.48","1788.94"
"74","SUCCESS","13","13","1052.77","340.25","1393.02","338.25","1391.02","3158.32"
"26","SUCCESS","14","14","702.09","796.39","1498.48","794.39","1496.48","2106.28"
"37","SUCCESS","08","08","459.5","1055.21","1514.71","1053.21","1512.71","1378.49"
"117","SUCCESS","02","02","389.7","1165.71","1555.41","1163.71","1553.41","1169.11"
"25","SUCCESS","10","10","633.56","929.43","1562.99","927.43","1560.99","1900.68"
"32","SUCCESS","11","11","777.96","837.31","1615.27","835.31","1613.27","2333.88"
"101","SUCCESS","12","12","843.62","810.93","1654.55","808.93","1652.55","2530.85"
"09","SUCCESS","03","03","972.77","712.28","1685.05","710.28","1683.05","2918.32"
"38","SUCCESS","20","20","946.97","744.91","1691.89","742.91","1689.89","2840.92"
"103","SUCCESS","18","18","470.2","1267.6","1737.8","1265.6","1735.8","1410.61"
"132","SUCCESS","09","09","603.79","1156.32","1760.11","1154.32","1758.11","1811.37"
"121","SUCCESS","12","12","148.9","1654.55","1803.45","1652.55","1801.45","446.7"
"134","SUCCESS","18","18","82.29","1737.8","1820.09","1735.8","1818.09","246.88"
"40","SUCCESS","05","05","702.1","1124.26","1826.36","1122.26","1824.36","2106.3"
"73","SUCCESS","06","06","541.25","1291.41","1832.67","1289.41","1830.67","1623.76"
"43","SUCCESS","08","08","341.66","1514.71","1856.37","1512.71","1854.37","1024.98"
"39","SUCCESS","17","17","737.1","1137.85","1874.95","1135.85","1872.95","2211.3"
"69","SUCCESS","04","04","991.06","890.15","1881.21","888.15","1879.21","2973.17"
"34","SUCCESS","11","11","296.23","1615.27","1911.5","1613.27","1909.5","888.7"
"58","SUCCESS","19","19","557.66","1377.48","1935.15","1375.48","1933.15","1672.99"
"35","SUCCESS","14","14","470.28","1498.48","1968.76","1496.48","1966.76","1410.83"
"97","SUCCESS","13","13","601.71","1393.02","1994.74","1391.02","1992.74","1805.14"
"78","SUCCESS","07","07","934.12","1064.78","1998.9","1062.78","1996.9","2802.35"
"116","SUCCESS","15","15","1110.94","952.28","2063.22","950.28","2061.22","3332.82"
"62","SUCCESS","20","20","409.46","1691.89","2101.35","1689.89","2099.35","1228.38"
"70","SUCCESS","04","04","259.06","1881.21","2140.27","1879.21","2138.27","777.18"
"128","SUCCESS","12","12","342.86","1803.45","2146.31","1801.45","2144.31","1028.58"
"50","SUCCESS","16","16","936.83","1245.65","2182.48","1243.65","2180.48","2810.49"
"138","SUCCESS","13","13","223.64","1994.74","2218.38","1992.74","2216.38","670.93"
"96","SUCCESS","06","06","386.39","1832.67","2219.05","1830.67","2217.05","1159.16"
"67","SUCCESS","21","21","875.34","1368.3","2243.63","1366.3","2241.63","2626.01"
"46","SUCCESS","10","10","749.3","1562.99","2312.29","1560.99","2310.29","2247.91"
"31","SUCCESS","03","03","646.7","1685.05","2331.75","1683.05","2329.75","1940.1"
"148","SUCCESS","18","18","608.58","1820.09","2428.67","1818.09","2426.67","1825.75"
"77","SUCCESS","14","14","497.63","1968.76","2466.39","1966.76","2464.39","1492.88"
"51","SUCCESS","17","17","631.22","1874.95","2506.17","1872.95","2504.17","1893.67"
"44","SUCCESS","05","05","686.64","1826.36","2513","1824.36","2511","2059.92"
"53","SUCCESS","16","16","369.48","2182.48","2551.96","2180.48","2549.96","1108.43"
"157","SUCCESS","02","02","1012.19","1555.41","2567.6","1553.41","2565.6","3036.58"
"126","SUCCESS","07","07","593.83","1998.9","2592.72","1996.9","2590.72","1781.48"
"135","SUCCESS","09","09","873.18","1760.11","2633.29","1758.11","2631.29","2619.55"
"81","SUCCESS","19","19","701.71","1935.15","2636.86","1933.15","2634.86","2105.13"
"36","SUCCESS","11","11","727.63","1911.5","2639.13","1909.5","2637.13","2182.89"
"120","SUCCESS","15","15","577.64","2063.22","2640.86","2061.22","2638.86","1732.93"
"45","SUCCESS","08","08","791.94","1856.37","2648.31","1854.37","2646.31","2375.81"
"60","SUCCESS","17","17","253.47","2506.17","2759.64","2504.17","2757.64","760.4"
"92","SUCCESS","21","21","528.89","2243.63","2772.53","2241.63","2770.53","1586.67"
"47","SUCCESS","03","03","457.17","2331.75","2788.92","2329.75","2786.92","1371.5"
"100","SUCCESS","06","06","602.6","2219.05","2821.65","2217.05","2819.65","1807.79"
"68","SUCCESS","20","20","806.94","2101.35","2908.29","2099.35","2906.29","2420.82"
"162","SUCCESS","02","02","347.96","2567.6","2915.56","2565.6","2913.56","1043.88"
"125","SUCCESS","15","15","301.4","2640.86","2942.26","2638.86","2940.26","904.19"
"61","SUCCESS","10","10","688.77","2312.29","3001.06","2310.29","2999.06","2066.31"
"145","SUCCESS","09","09","378.43","2633.29","3011.72","2631.29","3009.72","1135.29"
"166","SUCCESS","13","13","813.47","2218.38","3031.86","2216.38","3029.86","2440.42"
"102","SUCCESS","14","14","670.6","2466.39","3136.98","2464.39","3134.98","2011.8"
"75","SUCCESS","20","20","236.57","2908.29","3144.86","2906.29","3142.86","709.72"
"147","SUCCESS","06","06","328.28","2821.65","3149.93","2819.65","3147.93","984.84"
"85","SUCCESS","16","16","635.74","2551.96","3187.69","2549.96","3185.69","1907.21"
"133","SUCCESS","12","12","1041.47","2146.31","3187.78","2144.31","3185.78","3124.42"
"80","SUCCESS","08","08","549.92","2648.31","3198.22","2646.31","3196.22","1649.76"
"111","SUCCESS","04","04","1068.67","2140.27","3208.94","2138.27","3206.94","3206.02"
"57","SUCCESS","05","05","701.94","2513","3214.94","2511","3212.94","2105.83"
"137","SUCCESS","07","07","654.24","2592.72","3246.96","2590.72","3244.96","1962.71"
"59","SUCCESS","11","11","690.89","2639.13","3330.02","2637.13","3328.02","2072.68"
"89","SUCCESS","19","19","705.14","2636.86","3342","2634.86","3340","2115.43"
"56","SUCCESS","03","03","655.87","2788.92","3444.79","2786.92","3442.79","1967.61"
"107","SUCCESS","21","21","744.65","2772.53","3517.17","2770.53","3515.17","2233.94"
"84","SUCCESS","17","17","829.25","2759.64","3588.89","2757.64","3586.89","2487.75"
"65","SUCCESS","03","03","214.76","3444.79","3659.55","3442.79","3657.55","644.27"
"143","SUCCESS","07","07","447.65","3246.96","3694.61","3244.96","3692.61","1342.94"
"109","SUCCESS","08","08","500.95","3198.22","3699.17","3196.22","3697.17","1502.84"
"64","SUCCESS","11","11","382.25","3330.02","3712.28","3328.02","3710.28","1146.76"
"179","SUCCESS","13","13","709.43","3031.86","3741.28","3029.86","3739.28","2128.28"
"169","SUCCESS","12","12","558.93","3187.78","3746.71","3185.78","3744.71","1676.79"
"168","SUCCESS","09","09","742.51","3011.72","3754.23","3009.72","3752.23","2227.53"
"152","SUCCESS","06","06","636.12","3149.93","3786.05","3147.93","3784.05","1908.36"
"115","SUCCESS","16","16","636.55","3187.69","3824.24","3185.69","3822.24","1909.64"
"79","SUCCESS","10","10","830.06","3001.06","3831.12","2999.06","3829.12","2490.17"
"180","SUCCESS","15","15","957.28","2942.26","3899.54","2940.26","3897.54","2871.83"
"82","SUCCESS","05","05","798.95","3214.94","4013.88","3212.94","4011.88","2396.84"
"83","SUCCESS","20","20","883.98","3144.86","4028.84","3142.86","4026.84","2651.95"
"105","SUCCESS","03","03","371.86","3659.55","4031.41","3657.55","4029.41","1115.59"
"123","SUCCESS","08","08","340.36","3699.17","4039.53","3697.17","4037.53","1021.09"
"91","SUCCESS","19","19","735.03","3342","4077.04","3340","4075.04","2205.1"
"151","SUCCESS","07","07","412.98","3694.61","4107.59","3692.61","4105.59","1238.95"
"129","SUCCESS","14","14","986.4","3136.98","4123.38","3134.98","4121.38","2959.19"
"193","SUCCESS","13","13","415.74","3741.28","4157.03","3739.28","4155.03","1247.23"
"195","SUCCESS","09","09","414.47","3754.23","4168.7","3752.23","4166.7","1243.42"
"140","SUCCESS","21","21","675.78","3517.17","4192.95","3515.17","4190.95","2027.34"
"88","SUCCESS","17","17","607.58","3588.89","4196.47","3586.89","4194.47","1822.75"
"86","SUCCESS","10","10","433.95","3831.12","4265.07","3829.12","4263.07","1301.85"
"119","SUCCESS","04","04","1091.34","3208.94","4300.28","3206.94","4298.28","3274.01"
"156","SUCCESS","14","14","181.98","4123.38","4305.36","4121.38","4303.36","545.93"
"154","SUCCESS","06","06","579.97","3786.05","4366.02","3784.05","4364.02","1739.91"
"93","SUCCESS","19","19","306.08","4077.04","4383.12","4075.04","4381.12","918.24"
"182","SUCCESS","16","16","583.72","3824.24","4407.96","3822.24","4405.96","1751.15"
"98","SUCCESS","17","17","231.34","4196.47","4427.81","4194.47","4425.81","694.02"
"184","SUCCESS","15","15","617.06","3899.54","4516.6","3897.54","4514.6","1851.19"
"110","SUCCESS","05","05","528.37","4013.88","4542.26","4011.88","4540.26","1585.12"
"196","SUCCESS","13","13","444.18","4157.03","4601.2","4155.03","4599.2","1332.54"
"167","SUCCESS","06","06","320.08","4366.02","4686.11","4364.02","4684.11","960.25"
"108","SUCCESS","10","10","426.27","4265.07","4691.34","4263.07","4689.34","1278.82"
"146","SUCCESS","21","21","507.85","4192.95","4700.8","4190.95","4698.8","1523.54"
"76","SUCCESS","11","11","1021.84","3712.28","4734.11","3710.28","4732.11","3065.51"
"142","SUCCESS","08","08","694.87","4039.53","4734.41","4037.53","4732.41","2084.62"
"165","SUCCESS","19","19","375.05","4383.12","4758.16","4381.12","4756.16","1125.14"
"160","SUCCESS","14","14","457.19","4305.36","4762.55","4303.36","4760.55","1371.57"
"122","SUCCESS","04","04","588.26","4300.28","4888.54","4298.28","4886.54","1764.78"
"87","SUCCESS","20","20","876.43","4028.84","4905.28","4026.84","4903.28","2629.3"
"112","SUCCESS","05","05","398.25","4542.26","4940.51","4540.26","4938.51","1194.76"
"106","SUCCESS","03","03","934.06","4031.41","4965.47","4029.41","4963.47","2802.18"
