"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"16","SUCCESS","12","12","142.22","22","164.22","00","142.22","426.67","00.39"
"01","SUCCESS","03","03","161.64","22","183.64","00","161.64","484.92","00.75"
"18","SUCCESS","12","12","98.81","164.22","263.03","142.22","241.03","296.42","00.7"
"14","SUCCESS","21","21","338.07","22","360.07","00","338.07","1014.21","01.44"
"02","SUCCESS","02","02","429.46","22","451.46","00","429.46","1288.38","01.38"
"32","SUCCESS","17","17","474.81","22","496.81","00","474.81","1424.44","01.05"
"09","SUCCESS","10","10","486.09","22","508.09","00","486.09","1458.26","20.17"
"05","SUCCESS","08","08","511.85","22","533.85","00","511.85","1535.54","01.33"
"12","SUCCESS","13","13","520.38","22","542.38","00","520.38","1561.14","01.29"
"06","SUCCESS","05","05","524.41","22","546.41","00","524.41","1573.24","01.42"
"24","SUCCESS","12","12","299.9","263.03","562.93","241.03","540.93","899.71","02.82"
"42","SUCCESS","20","20","550.2","22","572.2","00","550.2","1650.6","09.56"
"13","SUCCESS","06","06","615.16","22","637.16","00","615.16","1845.48","44.66"
"00","SUCCESS","07","07","628.66","22","650.66","00","628.66","1885.98","03.11"
"43","SUCCESS","18","18","635.77","22","657.77","00","635.77","1907.32","07.72"
"45","SUCCESS","21","21","322.23","360.07","682.3","338.07","660.3","966.68","02.26"
"28","SUCCESS","09","09","728.33","22","750.33","00","728.33","2184.99","01.46"
"08","SUCCESS","19","19","765.34","22","787.34","00","765.34","2296.01","02.51"
"04","SUCCESS","16","16","772.87","22","794.87","00","772.87","2318.6","07.63"
"19","SUCCESS","03","03","627.19","183.64","810.83","161.64","788.83","1881.56","01.5"
"11","SUCCESS","15","15","791.67","22","813.67","00","791.67","2375","03.51"
"07","SUCCESS","04","04","793.39","22","815.39","00","793.39","2380.18","02.67"
"20","SUCCESS","11","11","801.64","22","823.64","00","801.64","2404.91","05.41"
"26","SUCCESS","08","08","307.82","533.85","841.66","511.85","819.66","923.45","09.22"
"03","SUCCESS","14","14","826.76","22","848.76","00","826.76","2480.27","14.84"
"10","SUCCESS","10","10","409.21","508.09","917.3","486.09","895.3","1227.63","04.81"
"25","SUCCESS","02","02","497.47","451.46","948.93","429.46","926.93","1492.4","26.46"
"29","SUCCESS","13","13","523.55","542.38","1065.93","520.38","1043.93","1570.66","01.25"
"36","SUCCESS","11","11","243.4","823.64","1067.04","801.64","1045.04","730.2","00.61"
"111","SUCCESS","20","20","523.9","572.2","1096.1","550.2","1074.1","1571.7","34.33"
"51","SUCCESS","18","18","478.82","657.77","1136.6","635.77","1114.6","1436.47","02.37"
"57","SUCCESS","11","11","100.93","1067.04","1167.97","1045.04","1145.97","302.8","00.27"
"39","SUCCESS","03","03","363.79","810.83","1174.62","788.83","1152.62","1091.37","01.32"
"31","SUCCESS","08","08","338.65","841.66","1180.31","819.66","1158.31","1015.94","26.46"
"58","SUCCESS","12","12","625.55","562.93","1188.49","540.93","1166.49","1876.66","06.67"
"52","SUCCESS","06","06","589.65","637.16","1226.81","615.16","1204.81","1768.96","02.14"
"21","SUCCESS","16","16","437.41","794.87","1232.28","772.87","1210.28","1312.24","01.19"
"33","SUCCESS","07","07","663.36","650.66","1314.02","628.66","1292.02","1990.08","01.61"
"34","SUCCESS","17","17","824.1","496.81","1320.91","474.81","1298.91","2472.29","04.26"
"48","SUCCESS","05","05","784.23","546.41","1330.64","524.41","1308.64","2352.68","02.4"
"27","SUCCESS","10","10","423.99","917.3","1341.28","895.3","1319.28","1271.96","01.28"
"127","SUCCESS","20","20","284.47","1096.1","1380.57","1074.1","1358.57","853.4","05.93"
"103","SUCCESS","06","06","237.75","1226.81","1464.56","1204.81","1442.56","713.24","00.94"
"17","SUCCESS","14","14","639.32","848.76","1488.08","826.76","1466.08","1917.95","01.64"
"60","SUCCESS","07","07","204.46","1314.02","1518.48","1292.02","1496.48","613.39","03.74"
"40","SUCCESS","19","19","742.37","787.34","1529.7","765.34","1507.7","2227.1","23.64"
"73","SUCCESS","03","03","396.33","1174.62","1570.95","1152.62","1548.95","1189","01.17"
"30","SUCCESS","13","13","530.1","1065.93","1596.03","1043.93","1574.03","1590.29","01.85"
"61","SUCCESS","12","12","421.52","1188.49","1610","1166.49","1588","1264.55","00.88"
"15","SUCCESS","15","15","797.2","813.67","1610.87","791.67","1588.87","2391.6","02.46"
"71","SUCCESS","11","11","496.72","1167.97","1664.69","1145.97","1642.69","1490.16","10.28"
"35","SUCCESS","02","02","727.86","948.93","1676.79","926.93","1654.79","2183.59","05.12"
"38","SUCCESS","09","09","948.16","750.33","1698.49","728.33","1676.49","2844.49","14.17"
"22","SUCCESS","14","14","247.87","1488.08","1735.95","1466.08","1713.95","743.62","00.81"
"66","SUCCESS","21","21","1065.19","682.3","1747.49","660.3","1725.49","3195.57","03.19"
"46","SUCCESS","04","04","976.48","815.39","1791.87","793.39","1769.87","2929.44","03.1"
"87","SUCCESS","17","17","503.35","1320.91","1824.27","1298.91","1802.27","1510.06","01.36"
