"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"37","SUCCESS","07","07","110.02","22","132.02","00","110.02","330.07"
"10","SUCCESS","09","09","207.28","22","229.28","00","207.28","621.83"
"09","SUCCESS","21","21","224.53","22","246.53","00","224.53","673.6"
"41","SUCCESS","07","07","210.39","132.02","342.41","110.02","320.41","631.17"
"69","SUCCESS","20","20","378.7","22","400.7","00","378.7","1136.1"
"17","SUCCESS","02","02","428.33","22","450.33","00","428.33","1285"
"12","SUCCESS","14","14","470.78","22","492.78","00","470.78","1412.34"
"50","SUCCESS","06","06","496.39","22","518.39","00","496.39","1489.16"
"23","SUCCESS","16","16","543.51","22","565.51","00","543.51","1630.53"
"11","SUCCESS","03","03","543.57","22","565.57","00","543.57","1630.7"
"28","SUCCESS","15","15","563.95","22","585.95","00","563.95","1691.84"
"26","SUCCESS","19","19","569.02","22","591.02","00","569.02","1707.07"
"08","SUCCESS","04","04","629.58","22","651.58","00","629.58","1888.74"
"00","SUCCESS","10","10","657.42","22","679.42","00","657.42","1972.27"
"54","SUCCESS","06","06","178.37","518.39","696.75","496.39","674.75","535.1"
"02","SUCCESS","08","08","682.2","22","704.2","00","682.2","2046.59"
"80","SUCCESS","09","09","482.18","229.28","711.46","207.28","689.46","1446.54"
"52","SUCCESS","02","02","289.81","450.33","740.14","428.33","718.14","869.42"
"130","SUCCESS","18","18","726.17","22","748.17","00","726.17","2178.51"
"01","SUCCESS","17","17","728.85","22","750.85","00","728.85","2186.55"
"20","SUCCESS","13","13","762.6","22","784.6","00","762.6","2287.79"
"07","SUCCESS","11","11","764.98","22","786.98","00","764.98","2294.95"
"03","SUCCESS","12","12","809.98","22","831.98","00","809.98","2429.93"
"48","SUCCESS","07","07","531.89","342.41","874.3","320.41","852.3","1595.67"
"92","SUCCESS","20","20","490.53","400.7","891.23","378.7","869.23","1471.6"
"13","SUCCESS","05","05","908.38","22","930.38","00","908.38","2725.14"
"60","SUCCESS","02","02","210.41","740.14","950.54","718.14","928.54","631.22"
"30","SUCCESS","21","21","856.85","246.53","1103.38","224.53","1081.38","2570.54"
"114","SUCCESS","09","09","419.63","711.46","1131.09","689.46","1109.09","1258.89"
"05","SUCCESS","08","08","432.97","704.2","1137.17","682.2","1115.17","1298.92"
"53","SUCCESS","07","07","284.62","874.3","1158.93","852.3","1136.93","853.87"
"25","SUCCESS","03","03","628.66","565.57","1194.23","543.57","1172.23","1885.99"
"39","SUCCESS","15","15","612.01","585.95","1197.95","563.95","1175.95","1836.02"
"49","SUCCESS","13","13","440.34","784.6","1224.94","762.6","1202.94","1321.01"
"04","SUCCESS","10","10","550.45","679.42","1229.87","657.42","1207.87","1651.34"
"45","SUCCESS","16","16","676.66","565.51","1242.17","543.51","1220.17","2029.98"
"63","SUCCESS","06","06","612.49","696.75","1309.24","674.75","1287.24","1837.47"
"167","SUCCESS","20","20","430.19","891.23","1321.42","869.23","1299.42","1290.57"
"74","SUCCESS","05","05","399.92","930.38","1330.3","908.38","1308.3","1199.75"
"84","SUCCESS","05","05","69.81","1330.3","1400.11","1308.3","1378.11","209.42"
"22","SUCCESS","14","14","943.28","492.78","1436.06","470.78","1414.06","2829.83"
"16","SUCCESS","11","11","659.29","786.98","1446.28","764.98","1424.28","1977.87"
"58","SUCCESS","19","19","902.73","591.02","1493.76","569.02","1471.76","2708.2"
"86","SUCCESS","05","05","102.89","1400.11","1502.99","1378.11","1480.99","308.66"
"18","SUCCESS","04","04","873.33","651.58","1524.91","629.58","1502.91","2620"
"19","SUCCESS","17","17","795.63","750.85","1546.48","728.85","1524.48","2386.9"
"66","SUCCESS","15","15","396.19","1197.95","1594.14","1175.95","1572.14","1188.57"
"168","SUCCESS","20","20","277.82","1321.42","1599.25","1299.42","1577.25","833.47"
"61","SUCCESS","07","07","461.95","1158.93","1620.88","1136.93","1598.88","1385.86"
"115","SUCCESS","09","09","499.22","1131.09","1630.31","1109.09","1608.31","1497.67"
"24","SUCCESS","11","11","188.9","1446.28","1635.18","1424.28","1613.18","566.71"
"06","SUCCESS","12","12","861.77","831.98","1693.75","809.98","1671.75","2585.32"
"71","SUCCESS","06","06","395.45","1309.24","1704.69","1287.24","1682.69","1186.34"
"153","SUCCESS","18","18","983.77","748.17","1731.94","726.17","1709.94","2951.32"
"67","SUCCESS","04","04","266.08","1524.91","1791","1502.91","1769","798.25"
"57","SUCCESS","13","13","618.33","1224.94","1843.27","1202.94","1821.27","1855"
"14","SUCCESS","08","08","728.73","1137.17","1865.9","1115.17","1843.9","2186.19"
"105","SUCCESS","15","15","288.99","1594.14","1883.13","1572.14","1861.13","866.96"
"73","SUCCESS","02","02","968.47","950.54","1919.02","928.54","1897.02","2905.42"
"64","SUCCESS","07","07","307.95","1620.88","1928.83","1598.88","1906.83","923.85"
"47","SUCCESS","21","21","844.1","1103.38","1947.48","1081.38","1925.48","2532.31"
"65","SUCCESS","16","16","734.22","1242.17","1976.38","1220.17","1954.38","2202.65"
"87","SUCCESS","05","05","478.94","1502.99","1981.93","1480.99","1959.93","1436.83"
"42","SUCCESS","03","03","803.97","1194.23","1998.21","1172.23","1976.21","2411.92"
"29","SUCCESS","12","12","337.78","1693.75","2031.53","1671.75","2009.53","1013.33"
"31","SUCCESS","14","14","668.22","1436.06","2104.27","1414.06","2082.27","2004.65"
"34","SUCCESS","10","10","874.59","1229.87","2104.46","1207.87","2082.46","2623.77"
"176","SUCCESS","20","20","518.24","1599.25","2117.49","1577.25","2095.49","1554.72"
"59","SUCCESS","19","19","631.34","1493.76","2125.1","1471.76","2103.1","1894.02"
"21","SUCCESS","17","17","616.38","1546.48","2162.86","1524.48","2140.86","1849.15"
"83","SUCCESS","07","07","328.66","1928.83","2257.49","1906.83","2235.49","985.99"
"123","SUCCESS","09","09","639.36","1630.31","2269.67","1608.31","2247.67","1918.08"
"99","SUCCESS","06","06","573.86","1704.69","2278.55","1682.69","2256.55","1721.58"
"102","SUCCESS","05","05","313.43","1981.93","2295.36","1959.93","2273.36","940.28"
"136","SUCCESS","15","15","478.28","1883.13","2361.41","1861.13","2339.41","1434.84"
"195","SUCCESS","18","18","636.63","1731.94","2368.58","1709.94","2346.58","1909.9"
"35","SUCCESS","12","12","376.59","2031.53","2408.12","2009.53","2386.12","1129.78"
"108","SUCCESS","04","04","654.69","1791","2445.68","1769","2423.68","1964.06"
"38","SUCCESS","11","11","810.61","1635.18","2445.78","1613.18","2423.78","2431.82"
"85","SUCCESS","02","02","547.75","1919.02","2466.77","1897.02","2444.77","1643.26"
"82","SUCCESS","13","13","675.31","1843.27","2518.57","1821.27","2496.57","2025.92"
"27","SUCCESS","17","17","370.07","2162.86","2532.93","2140.86","2510.93","1110.21"
"44","SUCCESS","03","03","549.59","1998.21","2547.79","1976.21","2525.79","1648.76"
"70","SUCCESS","21","21","600.56","1947.48","2548.04","1925.48","2526.04","1801.67"
"79","SUCCESS","16","16","597.66","1976.38","2574.04","1954.38","2552.04","1792.97"
"15","SUCCESS","08","08","855.2","1865.9","2721.1","1843.9","2699.1","2565.61"
"158","SUCCESS","09","09","475.26","2269.67","2744.93","2247.67","2722.93","1425.77"
"40","SUCCESS","10","10","670.08","2104.46","2774.54","2082.46","2752.54","2010.23"
"137","SUCCESS","05","05","512.22","2295.36","2807.58","2273.36","2785.58","1536.66"
"36","SUCCESS","17","17","281.8","2532.93","2814.73","2510.93","2792.73","845.39"
"62","SUCCESS","19","19","734.15","2125.1","2859.25","2103.1","2837.25","2202.46"
"111","SUCCESS","13","13","345.4","2518.57","2863.97","2496.57","2841.97","1036.2"
"172","SUCCESS","15","15","524.01","2361.41","2885.41","2339.41","2863.41","1572.02"
"46","SUCCESS","17","17","98.83","2814.73","2913.56","2792.73","2891.56","296.49"
"94","SUCCESS","07","07","670.99","2257.49","2928.48","2235.49","2906.48","2012.97"
"32","SUCCESS","14","14","866.71","2104.27","2970.98","2082.27","2948.98","2600.13"
"90","SUCCESS","11","11","544.15","2445.78","2989.93","2423.78","2967.93","1632.45"
"43","SUCCESS","12","12","595.17","2408.12","3003.29","2386.12","2981.29","1785.52"
"174","SUCCESS","09","09","258.62","2744.93","3003.55","2722.93","2981.55","775.86"
"89","SUCCESS","16","16","497.74","2574.04","3071.78","2552.04","3049.78","1493.23"
