"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"87","SUCCESS","17","17","274.17","22","296.17","00","274.17","822.51"
"04","SUCCESS","02","02","318.45","22","340.45","00","318.45","955.36"
"24","SUCCESS","05","05","338.62","22","360.62","00","338.62","1015.87"
"20","SUCCESS","10","10","360.64","22","382.64","00","360.64","1081.91"
"58","SUCCESS","03","03","371.95","22","393.95","00","371.95","1115.85"
"14","SUCCESS","16","16","412.17","22","434.17","00","412.17","1236.52"
"52","SUCCESS","08","08","468.84","22","490.84","00","468.84","1406.51"
"63","SUCCESS","04","04","528.19","22","550.19","00","528.19","1584.58"
"22","SUCCESS","09","09","531.65","22","553.65","00","531.65","1594.94"
"00","SUCCESS","19","19","574.23","22","596.23","00","574.23","1722.7"
"38","SUCCESS","21","21","591.93","22","613.93","00","591.93","1775.8"
"19","SUCCESS","11","11","611.98","22","633.98","00","611.98","1835.95"
"06","SUCCESS","12","12","614.45","22","636.45","00","614.45","1843.36"
"11","SUCCESS","07","07","623.36","22","645.36","00","623.36","1870.08"
"46","SUCCESS","14","14","652.37","22","674.37","00","652.37","1957.11"
"03","SUCCESS","18","18","670.21","22","692.21","00","670.21","2010.63"
"114","SUCCESS","17","17","432.94","296.17","729.11","274.17","707.11","1298.82"
"51","SUCCESS","20","20","750.58","22","772.58","00","750.58","2251.73"
"01","SUCCESS","15","15","787.41","22","809.41","00","787.41","2362.23"
"33","SUCCESS","13","13","797.63","22","819.63","00","797.63","2392.88"
"26","SUCCESS","02","02","568.21","340.45","908.66","318.45","886.66","1704.62"
"71","SUCCESS","08","08","435.13","490.84","925.96","468.84","903.96","1305.38"
"07","SUCCESS","18","18","315.64","692.21","1007.85","670.21","985.85","946.91"
"10","SUCCESS","06","06","1002.19","22","1024.19","00","1002.19","3006.56"
"30","SUCCESS","07","07","403.09","645.36","1048.45","623.36","1026.45","1209.27"
"56","SUCCESS","20","20","290.13","772.58","1062.71","750.58","1040.71","870.4"
"25","SUCCESS","16","16","641.55","434.17","1075.72","412.17","1053.72","1924.65"
"64","SUCCESS","04","04","575.18","550.19","1125.38","528.19","1103.38","1725.55"
"02","SUCCESS","19","19","539.64","596.23","1135.88","574.23","1113.88","1618.93"
"54","SUCCESS","02","02","272.25","908.66","1180.91","886.66","1158.91","816.75"
"42","SUCCESS","06","06","165.56","1024.19","1189.75","1002.19","1167.75","496.69"
"61","SUCCESS","13","13","381.83","819.63","1201.46","797.63","1179.46","1145.5"
"67","SUCCESS","03","03","814.22","393.95","1208.17","371.95","1186.17","2442.67"
"34","SUCCESS","09","09","656.63","553.65","1210.28","531.65","1188.28","1969.88"
"62","SUCCESS","07","07","176.71","1048.45","1225.16","1026.45","1203.16","530.13"
"104","SUCCESS","14","14","596.62","674.37","1270.99","652.37","1248.99","1789.87"
"37","SUCCESS","10","10","894.57","382.64","1277.21","360.64","1255.21","2683.71"
"29","SUCCESS","11","11","661.59","633.98","1295.57","611.98","1273.57","1984.78"
"74","SUCCESS","05","05","985.96","360.62","1346.58","338.62","1324.58","2957.87"
"65","SUCCESS","04","04","318.59","1125.38","1443.96","1103.38","1421.96","955.76"
"36","SUCCESS","16","16","368.54","1075.72","1444.26","1053.72","1422.26","1105.61"
"134","SUCCESS","14","14","192.98","1270.99","1463.97","1248.99","1441.97","578.93"
"83","SUCCESS","08","08","545.75","925.96","1471.71","903.96","1449.71","1637.25"
"45","SUCCESS","21","21","883.7","613.93","1497.63","591.93","1475.63","2651.09"
"08","SUCCESS","18","18","529.38","1007.85","1537.23","985.85","1515.23","1588.13"
"138","SUCCESS","05","05","202.33","1346.58","1548.9","1324.58","1526.9","606.98"
"09","SUCCESS","12","12","930.96","636.45","1567.42","614.45","1545.42","2792.89"
"150","SUCCESS","17","17","888.6","729.11","1617.71","707.11","1595.71","2665.78"
"77","SUCCESS","02","02","464.96","1180.91","1645.87","1158.91","1623.87","1394.88"
"18","SUCCESS","15","15","838.76","809.41","1648.17","787.41","1626.17","2516.28"
"05","SUCCESS","19","19","577.96","1135.88","1713.84","1113.88","1691.84","1733.87"
"75","SUCCESS","06","06","539.82","1189.75","1729.57","1167.75","1707.57","1619.45"
"41","SUCCESS","11","11","491.04","1295.57","1786.61","1273.57","1764.61","1473.11"
"92","SUCCESS","20","20","822.7","1062.71","1885.4","1040.71","1863.4","2468.09"
"80","SUCCESS","02","02","295.25","1645.87","1941.12","1623.87","1919.12","885.76"
"40","SUCCESS","09","09","742.82","1210.28","1953.1","1188.28","1931.1","2228.47"
"17","SUCCESS","18","18","435.36","1537.23","1972.59","1515.23","1950.59","1306.09"
"70","SUCCESS","03","03","769.55","1208.17","1977.73","1186.17","1955.73","2308.66"
"57","SUCCESS","11","11","196.57","1786.61","1983.18","1764.61","1961.18","589.7"
"72","SUCCESS","16","16","556.54","1444.26","2000.8","1422.26","1978.8","1669.62"
"68","SUCCESS","07","07","776.14","1225.16","2001.3","1203.16","1979.3","2328.42"
"135","SUCCESS","14","14","592.27","1463.97","2056.23","1441.97","2034.23","1776.8"
"88","SUCCESS","04","04","661.53","1443.96","2105.49","1421.96","2083.49","1984.58"
"39","SUCCESS","10","10","839.98","1277.21","2117.19","1255.21","2095.19","2519.95"
"53","SUCCESS","21","21","632.14","1497.63","2129.77","1475.63","2107.77","1896.43"
"101","SUCCESS","08","08","675.05","1471.71","2146.77","1449.71","2124.77","2025.16"
"15","SUCCESS","12","12","589.61","1567.42","2157.03","1545.42","2135.03","1768.84"
"43","SUCCESS","09","09","207.81","1953.1","2160.91","1931.1","2138.91","623.43"
"73","SUCCESS","11","11","201.21","1983.18","2184.39","1961.18","2162.39","603.64"
"122","SUCCESS","02","02","276.34","1941.12","2217.46","1919.12","2195.46","829.02"
"12","SUCCESS","19","19","505.72","1713.84","2219.55","1691.84","2197.55","1517.15"
"149","SUCCESS","05","05","752.49","1548.9","2301.4","1526.9","2279.4","2257.48"
"76","SUCCESS","13","13","1109.69","1201.46","2311.15","1179.46","2289.15","3329.07"
"27","SUCCESS","12","12","170.62","2157.03","2327.65","2135.03","2305.65","511.86"
"189","SUCCESS","17","17","712.01","1617.71","2329.71","1595.71","2307.71","2136.02"
"95","SUCCESS","20","20","527.97","1885.4","2413.38","1863.4","2391.38","1583.91"
"139","SUCCESS","14","14","417.04","2056.23","2473.27","2034.23","2451.27","1251.12"
"98","SUCCESS","07","07","569.45","2001.3","2570.75","1979.3","2548.75","1708.34"
"21","SUCCESS","18","18","619.43","1972.59","2592.01","1950.59","2570.01","1858.28"
"84","SUCCESS","06","06","903.82","1729.57","2633.39","1707.57","2611.39","2711.46"
"13","SUCCESS","19","19","441.18","2219.55","2660.73","2197.55","2638.73","1323.54"
"79","SUCCESS","15","15","1012.87","1648.17","2661.03","1626.17","2639.03","3038.6"
"120","SUCCESS","13","13","350.34","2311.15","2661.49","2289.15","2639.49","1051.02"
"99","SUCCESS","03","03","713.36","1977.73","2691.08","1955.73","2669.08","2140.07"
"49","SUCCESS","10","10","579.75","2117.19","2696.95","2095.19","2674.95","1739.26"
"97","SUCCESS","04","04","593.6","2105.49","2699.1","2083.49","2677.1","1780.81"
"115","SUCCESS","16","16","744.52","2000.8","2745.32","1978.8","2723.32","2233.55"
"128","SUCCESS","02","02","594.97","2217.46","2812.44","2195.46","2790.44","1784.92"
"31","SUCCESS","12","12","485.26","2327.65","2812.91","2305.65","2790.91","1455.79"
"137","SUCCESS","20","20","413.63","2413.38","2827","2391.38","2805","1240.88"
"16","SUCCESS","19","19","225.18","2660.73","2885.91","2638.73","2863.91","675.55"
"60","SUCCESS","09","09","746.88","2160.91","2907.79","2138.91","2885.79","2240.65"
"105","SUCCESS","08","08","769.84","2146.77","2916.61","2124.77","2894.61","2309.52"
"153","SUCCESS","05","05","634.8","2301.4","2936.2","2279.4","2914.2","1904.41"
"140","SUCCESS","02","02","165.38","2812.44","2977.81","2790.44","2955.81","496.12"
"158","SUCCESS","14","14","547.5","2473.27","3020.78","2451.27","2998.78","1642.51"
"55","SUCCESS","21","21","917.44","2129.77","3047.21","2107.77","3025.21","2752.32"
"78","SUCCESS","11","11","875.74","2184.39","3060.13","2162.39","3038.13","2627.21"
"147","SUCCESS","20","20","461.63","2827","3288.63","2805","3266.63","1384.89"
"50","SUCCESS","10","10","592.49","2696.95","3289.44","2674.95","3267.44","1777.48"
"94","SUCCESS","06","06","673.1","2633.39","3306.49","2611.39","3284.49","2019.3"
"28","SUCCESS","18","18","715.1","2592.01","3307.11","2570.01","3285.11","2145.29"
"111","SUCCESS","03","03","617.91","2691.08","3308.99","2669.08","3286.99","1853.74"
"23","SUCCESS","19","19","431.91","2885.91","3317.82","2863.91","3295.82","1295.73"
"106","SUCCESS","08","08","414.03","2916.61","3330.63","2894.61","3308.63","1242.08"
