"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","15","15","77.06","22","99.06","00","77.06","231.17"
"20","SUCCESS","18","18","235.48","22","257.48","00","235.48","706.44"
"31","SUCCESS","02","02","280.35","22","302.35","00","280.35","841.04"
"11","SUCCESS","06","06","374.36","22","396.36","00","374.36","1123.08"
"13","SUCCESS","15","15","324.88","99.06","423.94","77.06","401.94","974.65"
"08","SUCCESS","10","10","440.46","22","462.46","00","440.46","1321.37"
"01","SUCCESS","03","03","472.9","22","494.9","00","472.9","1418.7"
"34","SUCCESS","14","14","475.68","22","497.68","00","475.68","1427.05"
"03","SUCCESS","12","12","491.57","22","513.57","00","491.57","1474.72"
"14","SUCCESS","17","17","508.68","22","530.68","00","508.68","1526.05"
"93","SUCCESS","21","21","516.1","22","538.1","00","516.1","1548.3"
"36","SUCCESS","05","05","571.38","22","593.38","00","571.38","1714.15"
"18","SUCCESS","10","10","175.07","462.46","637.53","440.46","615.53","525.21"
"22","SUCCESS","18","18","432.51","257.48","689.99","235.48","667.99","1297.52"
"07","SUCCESS","09","09","677.43","22","699.43","00","677.43","2032.28"
"35","SUCCESS","19","19","739.06","22","761.06","00","739.06","2217.19"
"51","SUCCESS","03","03","272.97","494.9","767.87","472.9","745.87","818.91"
"00","SUCCESS","08","08","794.81","22","816.81","00","794.81","2384.43"
"12","SUCCESS","20","20","817.48","22","839.48","00","817.48","2452.45"
"06","SUCCESS","07","07","848.01","22","870.01","00","848.01","2544.02"
"02","SUCCESS","16","16","850.29","22","872.29","00","850.29","2550.88"
"15","SUCCESS","13","13","857.15","22","879.15","00","857.15","2571.44"
"100","SUCCESS","11","11","893.39","22","915.39","00","893.39","2680.18"
"09","SUCCESS","12","12","411.99","513.57","925.56","491.57","903.56","1235.97"
"04","SUCCESS","04","04","905.37","22","927.37","00","905.37","2716.1"
"19","SUCCESS","15","15","624.95","423.94","1048.88","401.94","1026.88","1874.84"
"50","SUCCESS","02","02","780.39","302.35","1082.74","280.35","1060.74","2341.18"
"24","SUCCESS","08","08","271.51","816.81","1088.32","794.81","1066.32","814.52"
"30","SUCCESS","06","06","701.53","396.36","1097.89","374.36","1075.89","2104.61"
"52","SUCCESS","03","03","481.77","767.87","1249.64","745.87","1227.64","1445.32"
"27","SUCCESS","07","07","406.26","870.01","1276.26","848.01","1254.26","1218.77"
"102","SUCCESS","21","21","753.99","538.1","1292.09","516.1","1270.09","2261.96"
"104","SUCCESS","11","11","456.4","915.39","1371.79","893.39","1349.79","1369.2"
"42","SUCCESS","14","14","881.26","497.68","1378.94","475.68","1356.94","2643.77"
"41","SUCCESS","18","18","720.8","689.99","1410.78","667.99","1388.78","2162.4"
"43","SUCCESS","17","17","899.23","530.68","1429.91","508.68","1407.91","2697.68"
"32","SUCCESS","06","06","339.94","1097.89","1437.84","1075.89","1415.84","1019.83"
"37","SUCCESS","05","05","852.05","593.38","1445.44","571.38","1423.44","2556.16"
