"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","18","18","161.06","22","183.06","00","161.06","483.19"
"36","SUCCESS","19","19","205.86","22","227.86","00","205.86","617.58"
"07","SUCCESS","02","02","236.44","22","258.44","00","236.44","709.31"
"04","SUCCESS","20","20","289.48","22","311.48","00","289.48","868.43"
"32","SUCCESS","08","08","378.83","22","400.83","00","378.83","1136.48"
"08","SUCCESS","13","13","389.29","22","411.29","00","389.29","1167.88"
"27","SUCCESS","18","18","235.59","183.06","418.65","161.06","396.65","706.77"
"22","SUCCESS","21","21","430.52","22","452.52","00","430.52","1291.55"
"29","SUCCESS","04","04","434.05","22","456.05","00","434.05","1302.15"
"68","SUCCESS","14","14","476.17","22","498.17","00","476.17","1428.52"
"00","SUCCESS","10","10","486.84","22","508.84","00","486.84","1460.53"
"49","SUCCESS","04","04","82.33","456.05","538.38","434.05","516.38","247"
"03","SUCCESS","12","12","541.37","22","563.37","00","541.37","1624.11"
"09","SUCCESS","13","13","169.78","411.29","581.07","389.29","559.07","509.33"
"01","SUCCESS","07","07","628.08","22","650.08","00","628.08","1884.23"
"50","SUCCESS","15","15","634.13","22","656.13","00","634.13","1902.4"
"06","SUCCESS","17","17","682.5","22","704.5","00","682.5","2047.51"
"13","SUCCESS","12","12","142.33","563.37","705.7","541.37","683.7","426.98"
"15","SUCCESS","20","20","469.86","311.48","781.34","289.48","759.34","1409.59"
"40","SUCCESS","16","16","761.59","22","783.59","00","761.59","2284.77"
"02","SUCCESS","06","06","798.88","22","820.88","00","798.88","2396.64"
"05","SUCCESS","09","09","838.72","22","860.72","00","838.72","2516.15"
"52","SUCCESS","08","08","461.61","400.83","862.43","378.83","840.43","1384.82"
"94","SUCCESS","14","14","427.48","498.17","925.65","476.17","903.65","1282.44"
"18","SUCCESS","20","20","169.37","781.34","950.71","759.34","928.71","508.1"
"10","SUCCESS","11","11","953.8","22","975.8","00","953.8","2861.41"
"98","SUCCESS","12","12","272.43","705.7","978.13","683.7","956.13","817.29"
"31","SUCCESS","05","05","971.77","22","993.77","00","971.77","2915.32"
"38","SUCCESS","19","19","766.84","227.86","994.7","205.86","972.7","2300.51"
"12","SUCCESS","03","03","985.48","22","1007.48","00","985.48","2956.43"
"11","SUCCESS","13","13","434.17","581.07","1015.24","559.07","993.24","1302.5"
