"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","16","16","216.19","22","238.19","00","216.19","648.58"
"12","SUCCESS","16","16","107.19","238.19","345.38","216.19","323.38","321.56"
"09","SUCCESS","17","17","342.7","22","364.7","00","342.7","1028.11"
"04","SUCCESS","08","08","407.24","22","429.24","00","407.24","1221.72"
"57","SUCCESS","12","12","420.86","22","442.86","00","420.86","1262.57"
"01","SUCCESS","20","20","427.55","22","449.55","00","427.55","1282.65"
"11","SUCCESS","13","13","441.43","22","463.43","00","441.43","1324.29"
"23","SUCCESS","08","08","50.35","429.24","479.59","407.24","457.59","151.04"
"13","SUCCESS","11","11","515.13","22","537.13","00","515.13","1545.4"
"00","SUCCESS","19","19","544.44","22","566.44","00","544.44","1633.32"
"79","SUCCESS","09","09","599.51","22","621.51","00","599.51","1798.52"
"05","SUCCESS","02","02","648.49","22","670.49","00","648.49","1945.48"
"26","SUCCESS","07","07","677.86","22","699.86","00","677.86","2033.58"
"31","SUCCESS","21","21","683.89","22","705.89","00","683.89","2051.68"
"03","SUCCESS","03","03","714.92","22","736.92","00","714.92","2144.77"
"14","SUCCESS","06","06","749.97","22","771.97","00","749.97","2249.9"
"02","SUCCESS","04","04","814.76","22","836.76","00","814.76","2444.27"
"18","SUCCESS","05","05","815.86","22","837.86","00","815.86","2447.58"
"109","SUCCESS","10","10","835.2","22","857.2","00","835.2","2505.6"
"25","SUCCESS","16","16","522.17","345.38","867.56","323.38","845.55","1566.52"
"06","SUCCESS","14","14","856.48","22","878.48","00","856.48","2569.45"
"27","SUCCESS","18","18","858.59","22","880.59","00","858.59","2575.77"
"50","SUCCESS","07","07","263.19","699.86","963.05","677.86","941.05","789.58"
"19","SUCCESS","15","15","1009.38","22","1031.38","00","1009.38","3028.12"
"63","SUCCESS","21","21","327.9","705.89","1033.8","683.89","1011.8","983.71"
"28","SUCCESS","03","03","323.45","736.92","1060.37","714.92","1038.37","970.35"
"35","SUCCESS","14","14","249.16","878.48","1127.64","856.48","1105.64","747.47"
"15","SUCCESS","19","19","564.39","566.44","1130.84","544.44","1108.84","1693.18"
"76","SUCCESS","12","12","703.69","442.86","1146.55","420.86","1124.55","2111.08"
"10","SUCCESS","17","17","782.73","364.7","1147.43","342.7","1125.43","2348.18"
"90","SUCCESS","09","09","539.74","621.51","1161.25","599.51","1139.25","1619.22"
"33","SUCCESS","08","08","788.87","479.59","1268.46","457.59","1246.46","2366.61"
"08","SUCCESS","02","02","643.06","670.49","1313.55","648.49","1291.55","1929.19"
"20","SUCCESS","11","11","790.3","537.13","1327.43","515.13","1305.43","2370.89"
"42","SUCCESS","13","13","923.85","463.43","1387.28","441.43","1365.28","2771.56"
"17","SUCCESS","17","17","245.01","1147.43","1392.44","1125.43","1370.44","735.03"
"16","SUCCESS","20","20","1000.86","449.55","1450.41","427.55","1428.41","3002.57"
"29","SUCCESS","06","06","688.51","771.97","1460.47","749.97","1438.47","2065.52"
"99","SUCCESS","07","07","535.7","963.05","1498.75","941.05","1476.75","1607.09"
"40","SUCCESS","05","05","681.02","837.86","1518.88","815.86","1496.88","2043.07"
"82","SUCCESS","21","21","540.74","1033.8","1574.54","1011.8","1552.54","1622.23"
"30","SUCCESS","06","06","120.37","1460.47","1580.85","1438.47","1558.85","361.12"
"49","SUCCESS","03","03","546.66","1060.37","1607.03","1038.37","1585.03","1639.97"
"38","SUCCESS","08","08","358.62","1268.46","1627.08","1246.46","1605.08","1075.86"
"21","SUCCESS","04","04","853.22","836.76","1689.97","814.76","1667.97","2559.65"
"37","SUCCESS","16","16","825.59","867.56","1693.15","845.56","1671.15","2476.77"
"51","SUCCESS","18","18","813.17","880.59","1693.76","858.59","1671.76","2439.52"
"36","SUCCESS","17","17","327.05","1392.44","1719.48","1370.44","1697.48","981.14"
"100","SUCCESS","09","09","568.11","1161.25","1729.35","1139.25","1707.35","1704.32"
"32","SUCCESS","19","19","598.57","1130.84","1729.41","1108.84","1707.41","1795.72"
"24","SUCCESS","11","11","454.25","1327.43","1781.68","1305.43","1759.68","1362.75"
"110","SUCCESS","10","10","968.69","857.2","1825.89","835.2","1803.89","2906.08"
"53","SUCCESS","03","03","259.65","1607.03","1866.68","1585.03","1844.68","778.95"
"67","SUCCESS","18","18","190.33","1693.76","1884.09","1671.76","1862.09","570.98"
"74","SUCCESS","04","04","199.78","1689.97","1889.75","1667.97","1867.75","599.34"
"55","SUCCESS","15","15","875.56","1031.38","1906.94","1009.38","1884.94","2626.69"
"58","SUCCESS","08","08","282.17","1627.08","1909.25","1605.08","1887.25","846.52"
"54","SUCCESS","02","02","690.22","1313.55","2003.77","1291.55","1981.77","2070.65"
"43","SUCCESS","13","13","623.88","1387.28","2011.16","1365.28","1989.16","1871.64"
"115","SUCCESS","21","21","441.43","1574.54","2015.97","1552.54","1993.97","1324.3"
"46","SUCCESS","14","14","900.93","1127.64","2028.56","1105.64","2006.56","2702.78"
"104","SUCCESS","12","12","892.42","1146.55","2038.97","1124.55","2016.97","2677.25"
"39","SUCCESS","16","16","360.4","1693.15","2053.54","1671.15","2031.54","1081.19"
"129","SUCCESS","09","09","332.75","1729.35","2062.1","1707.35","2040.1","998.25"
