"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","405.42","00.5","405.92","00","405.42","1216.25"
"01","SUCCESS","03","03","492.97","405.92","898.89","405.42","898.39","1478.91"
"02","SUCCESS","02","02","975.39","00.5","975.89","00","975.39","2926.17"
"03","SUCCESS","06","06","957.31","00.5","957.81","00","957.31","2871.93"
"04","SUCCESS","06","06","363.27","957.81","1321.08","957.31","1320.58","1089.81"
"05","SUCCESS","02","02","817.34","975.89","1793.23","975.39","1792.73","2452.03"
"06","SUCCESS","05","05","1078.15","00.5","1078.65","00","1078.15","3234.44"
"07","SUCCESS","06","06","330.81","1321.08","1651.89","1320.58","1651.39","992.43"
"08","SUCCESS","04","04","340.12","00.5","340.62","00","340.12","1020.37"
"09","SUCCESS","03","03","286.47","898.89","1185.36","898.39","1184.86","859.42"
"10","SUCCESS","04","04","655.7","340.62","996.32","340.12","995.82","1967.09"
"11","SUCCESS","06","06","149.09","1651.89","1800.98","1651.39","1800.48","447.26"
"12","SUCCESS","02","02","865.43","1793.23","2658.66","1792.73","2658.16","2596.29"
"13","SUCCESS","06","06","205.36","1800.98","2006.34","1800.48","2005.84","616.08"
"14","SUCCESS","05","05","337.19","1078.65","1415.84","1078.15","1415.34","1011.57"
"15","SUCCESS","05","05","342.84","1415.84","1758.68","1415.34","1758.18","1028.52"
"16","SUCCESS","02","02","859.04","2658.66","3517.7","2658.16","3517.2","2577.11"
"17","SUCCESS","05","05","762.88","1758.68","2521.56","1758.18","2521.06","2288.63"
"18","SUCCESS","04","04","460.16","996.32","1456.48","995.82","1455.98","1380.49"
"19","SUCCESS","05","05","243.97","2521.56","2765.52","2521.06","2765.02","731.9"
"20","SUCCESS","04","04","111.02","1456.48","1567.5","1455.98","1567","333.05"
"21","SUCCESS","03","03","550.29","1185.36","1735.65","1184.86","1735.15","1650.88"
"22","SUCCESS","06","06","533.79","2006.34","2540.12","2005.84","2539.62","1601.36"
"23","SUCCESS","02","02","562.57","3517.7","4080.27","3517.2","4079.77","1687.7"
"24","SUCCESS","04","04","259.48","1567.5","1826.98","1567","1826.48","778.44"
"25","SUCCESS","02","02","462.3","4080.27","4542.57","4079.77","4542.07","1386.9"
"26","SUCCESS","04","04","874.12","1826.98","2701.1","1826.48","2700.6","2622.36"
"27","SUCCESS","02","02","771.92","4542.57","5314.49","4542.07","5313.99","2315.77"
"28","SUCCESS","04","04","557.92","2701.1","3259.02","2700.6","3258.52","1673.77"
"29","SUCCESS","02","02","732.09","5314.49","6046.57","5313.99","6046.07","2196.26"
"Makespan using QLearning:","5072.277715864074"
"Total Completion Time:","65106.689999999995"
"Avg Completion Time:","2170.223"
"Total Cost:","49033.19"
"Avg Cost:","1634.4396666666667"
"Avg Waiting Time:","1625.4103333333333"
