"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","688.44","00.5","688.94","00","688.44","2065.33","03.19"
"01","SUCCESS","05","05","527.38","00.5","527.88","00","527.38","1582.13","01.49"
"02","SUCCESS","05","05","674.78","527.88","1202.65","527.38","1202.15","2024.33","01.59"
"03","SUCCESS","05","05","179.07","1202.65","1381.72","1202.15","1381.22","537.21","01.05"
"04","SUCCESS","02","02","592.68","00.5","593.18","00","592.68","1778.03","01.7"
"05","SUCCESS","03","03","452.18","688.94","1141.12","688.44","1140.62","1356.55","01.26"
"06","SUCCESS","04","04","669.71","00.5","670.21","00","669.71","2009.12","03.31"
"07","SUCCESS","04","04","503.71","670.21","1173.92","669.71","1173.42","1511.14","03.11"
"08","SUCCESS","05","05","594.18","1381.72","1975.9","1381.22","1975.4","1782.55","10.4"
"09","SUCCESS","02","02","437.75","593.18","1030.92","592.68","1030.42","1313.24","01.25"
"10","SUCCESS","03","03","1040.78","1141.12","2181.9","1140.62","2181.4","3122.34","03.02"
"11","SUCCESS","06","06","196.05","00.5","196.55","00","196.05","588.14","01.41"
"12","SUCCESS","04","04","219.48","1173.92","1393.4","1173.42","1392.9","658.44","00.98"
"13","SUCCESS","06","06","772.89","196.55","969.44","196.05","968.94","2318.68","09.15"
"14","SUCCESS","03","03","534.77","2181.9","2716.68","2181.4","2716.18","1604.32","09.1"
"15","SUCCESS","06","06","887.18","969.44","1856.62","968.94","1856.12","2661.55","04.76"
"16","SUCCESS","06","06","653.85","1856.62","2510.47","1856.12","2509.97","1961.55","02.77"
"17","SUCCESS","02","02","483.14","1030.92","1514.07","1030.42","1513.57","1449.43","02.14"
"18","SUCCESS","06","06","445.78","2510.47","2956.26","2509.97","2955.76","1337.35","01.88"
"19","SUCCESS","04","04","737.93","1393.4","2131.33","1392.9","2130.83","2213.79","06.74"
"20","SUCCESS","05","05","644.93","1975.9","2620.84","1975.4","2620.34","1934.8","01.9"
"21","SUCCESS","03","03","734.32","2716.68","3451","2716.18","3450.5","2202.96","03.01"
"22","SUCCESS","05","05","798.08","2620.84","3418.91","2620.34","3418.41","2394.23","04.5"
"23","SUCCESS","05","05","672.9","3418.91","4091.82","3418.41","4091.32","2018.71","01.44"
"24","SUCCESS","04","04","863.62","2131.33","2994.95","2130.83","2994.45","2590.85","02.7"
"25","SUCCESS","02","02","305.15","1514.07","1819.22","1513.57","1818.72","915.45","01.09"
"26","SUCCESS","06","06","932.82","2956.26","3889.08","2955.76","3888.58","2798.47","07.7"
"27","SUCCESS","04","04","503.28","2994.95","3498.23","2994.45","3497.73","1509.84","01.09"
"28","SUCCESS","03","03","379.49","3451","3830.49","3450.5","3829.99","1138.47","06.93"
"29","SUCCESS","06","06","602.77","3889.08","4491.85","3888.58","4491.35","1808.31","01.71"
"Makespan using QLearning:","4015.423744769147"
"Total Completion Time:","62904.55"
"Avg Completion Time:","2096.8183333333336"
"Total Cost:","53187.30999999999"
"Avg Cost:","1772.910333333333"
"Avg Waiting Time:","1505.8480000000002"
