"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","566.33","00.5","566.83","00","566.33","1698.98"
"01","SUCCESS","06","06","949.08","00.5","949.58","00","949.08","2847.23"
"02","SUCCESS","03","03","601.63","566.83","1168.45","566.33","1167.95","1804.88"
"03","SUCCESS","03","03","236.67","1168.45","1405.12","1167.95","1404.62","710.01"
"04","SUCCESS","06","06","874.84","949.58","1824.42","949.08","1823.92","2624.53"
"05","SUCCESS","05","05","799.59","00.5","800.09","00","799.59","2398.77"
"06","SUCCESS","06","06","938.73","1824.42","2763.15","1823.92","2762.65","2816.19"
"07","SUCCESS","02","02","374.83","00.5","375.33","00","374.83","1124.49"
"08","SUCCESS","02","02","679.25","375.33","1054.58","374.83","1054.08","2037.74"
"09","SUCCESS","06","06","396.13","2763.15","3159.29","2762.65","3158.79","1188.4"
"10","SUCCESS","02","02","426.8","1054.58","1481.38","1054.08","1480.88","1280.4"
"11","SUCCESS","02","02","623.21","1481.38","2104.58","1480.88","2104.08","1869.62"
"12","SUCCESS","04","04","550.45","00.5","550.95","00","550.45","1651.36"
"13","SUCCESS","02","02","643.07","2104.58","2747.66","2104.08","2747.16","1929.22"
"14","SUCCESS","04","04","349.1","550.95","900.05","550.45","899.55","1047.29"
"15","SUCCESS","05","05","376.94","800.09","1177.03","799.59","1176.53","1130.81"
"16","SUCCESS","03","03","469.19","1405.12","1874.32","1404.62","1873.82","1407.58"
"17","SUCCESS","04","04","510.99","900.05","1411.04","899.55","1410.54","1532.96"
"18","SUCCESS","06","06","573.57","3159.29","3732.85","3158.79","3732.35","1720.7"
"19","SUCCESS","02","02","796.22","2747.66","3543.87","2747.16","3543.37","2388.65"
"20","SUCCESS","05","05","645.8","1177.03","1822.83","1176.53","1822.33","1937.41"
"21","SUCCESS","03","03","588.76","1874.32","2463.07","1873.82","2462.57","1766.28"
"22","SUCCESS","04","04","516.53","1411.04","1927.56","1410.54","1927.06","1549.58"
"23","SUCCESS","05","05","193.21","1822.83","2016.05","1822.33","2015.55","579.64"
"24","SUCCESS","05","05","648.09","2016.05","2664.14","2015.55","2663.64","1944.28"
"25","SUCCESS","04","04","868.59","1927.56","2796.15","1927.06","2795.65","2605.76"
"26","SUCCESS","02","02","667.18","3543.87","4211.05","3543.37","4210.55","2001.53"
"27","SUCCESS","06","06","372.7","3732.85","4105.55","3732.35","4105.05","1118.1"
"28","SUCCESS","05","05","504.89","2664.14","3169.03","2663.64","3168.53","1514.68"
"29","SUCCESS","05","05","461.34","3169.03","3630.38","3168.53","3629.88","1384.03"
"Makespan using QLearning:","4980.326588707889"
"Total Completion Time:","62381.380000000005"
"Avg Completion Time:","2079.3793333333333"
"Total Cost:","51611.100000000006"
"Avg Cost:","1720.3700000000001"
"Avg Waiting Time:","1505.9226666666666"
