"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","955.4","00.5","955.9","00","955.4","2866.22"
"01","SUCCESS","05","05","468.16","00.5","468.66","00","468.16","1404.48"
"02","SUCCESS","04","04","318.92","955.9","1274.82","955.4","1274.32","956.75"
"03","SUCCESS","05","05","228","468.66","696.66","468.16","696.16","683.99"
"04","SUCCESS","02","02","418.12","00.5","418.62","00","418.12","1254.35"
"05","SUCCESS","05","05","474.56","696.66","1171.22","696.16","1170.72","1423.69"
"06","SUCCESS","06","06","646.08","00.5","646.58","00","646.08","1938.25"
"07","SUCCESS","02","02","849.52","418.62","1268.13","418.12","1267.63","2548.55"
"08","SUCCESS","05","05","638.71","1171.22","1809.93","1170.72","1809.43","1916.12"
"09","SUCCESS","06","06","1060.5","646.58","1707.09","646.08","1706.59","3181.51"
"10","SUCCESS","02","02","957.29","1268.13","2225.42","1267.63","2224.92","2871.86"
"11","SUCCESS","05","05","825.07","1809.93","2634.99","1809.43","2634.49","2475.2"
"12","SUCCESS","03","03","576.87","00.5","577.37","00","576.87","1730.62"
"13","SUCCESS","06","06","284.56","1707.09","1991.64","1706.59","1991.14","853.67"
"14","SUCCESS","03","03","707.34","577.37","1284.71","576.87","1284.21","2122.02"
"15","SUCCESS","06","06","380.36","1991.64","2372","1991.14","2371.5","1141.09"
"16","SUCCESS","02","02","681.46","2225.42","2906.88","2224.92","2906.38","2044.39"
"17","SUCCESS","06","06","325.86","2372","2697.86","2371.5","2697.36","977.57"
"18","SUCCESS","05","05","426.44","2634.99","3061.43","2634.49","3060.93","1279.32"
"19","SUCCESS","06","06","536.02","2697.86","3233.88","2697.36","3233.38","1608.05"
"20","SUCCESS","05","05","471.31","3061.43","3532.74","3060.93","3532.24","1413.92"
"21","SUCCESS","03","03","204.74","1284.71","1489.46","1284.21","1488.96","614.23"
"22","SUCCESS","06","06","447.4","3233.88","3681.28","3233.38","3680.78","1342.21"
"23","SUCCESS","04","04","755.26","1274.82","2030.09","1274.32","2029.59","2265.79"
"24","SUCCESS","04","04","604.18","2030.09","2634.27","2029.59","2633.77","1812.54"
"25","SUCCESS","03","03","651","1489.46","2140.46","1488.96","2139.96","1953"
"26","SUCCESS","06","06","597.72","3681.28","4279.01","3680.78","4278.51","1793.17"
"27","SUCCESS","06","06","527.79","4279.01","4806.8","4278.51","4806.3","1583.37"
"28","SUCCESS","02","02","238.89","2906.88","3145.78","2906.38","3145.28","716.68"
"29","SUCCESS","02","02","520.68","3145.78","3666.46","3145.28","3665.96","1562.04"
"Makespan using QLearning:","4593.3484439932145"
"Total Completion Time:","64795.13999999999"
"Avg Completion Time:","2159.8379999999997"
"Total Cost:","50334.65"
"Avg Cost:","1677.8216666666667"
"Avg Waiting Time:","1600.5636666666664"
