"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","06","06","533.79","00.1","533.89","00","533.79","1601.36"
"05","SUCCESS","03","03","561.19","00.1","561.29","00","561.19","1683.58"
"00","SUCCESS","05","05","705.68","00.1","705.78","00","705.68","2117.03"
"09","SUCCESS","03","03","286.47","561.29","847.77","561.19","847.67","859.42"
"03","SUCCESS","04","04","871.08","00.1","871.18","00","871.08","2613.23"
"27","SUCCESS","06","06","346.84","533.89","880.73","533.79","880.63","1040.53"
"02","SUCCESS","02","02","975.39","00.1","975.49","00","975.39","2926.17"
"04","SUCCESS","02","02","613.91","975.49","1589.4","975.39","1589.3","1841.73"
"01","SUCCESS","05","05","967.03","705.78","1672.8","705.68","1672.7","2901.08"
"14","SUCCESS","04","04","874.95","871.18","1746.12","871.08","1746.02","2624.84"
"10","SUCCESS","03","03","900.59","847.77","1748.36","847.67","1748.26","2701.78"
"16","SUCCESS","03","03","516.02","1748.36","2264.38","1748.26","2264.28","1548.05"
"17","SUCCESS","03","03","222.76","2264.38","2487.13","2264.28","2487.03","668.27"
"08","SUCCESS","02","02","1059.86","1589.4","2649.26","1589.3","2649.16","3179.59"
"15","SUCCESS","04","04","907.45","1746.12","2653.57","1746.02","2653.47","2722.36"
"06","SUCCESS","05","05","1078.15","1672.8","2750.95","1672.7","2750.85","3234.44"
"18","SUCCESS","03","03","305.85","2487.13","2792.98","2487.03","2792.88","917.54"
"28","SUCCESS","04","04","557.92","2653.57","3211.5","2653.47","3211.4","1673.77"
"21","SUCCESS","03","03","550.29","2792.98","3343.27","2792.88","3343.17","1650.88"
"07","SUCCESS","05","05","725.98","2750.95","3476.93","2750.85","3476.83","2177.93"
"19","SUCCESS","02","02","942.23","2649.26","3591.49","2649.16","3591.39","2826.68"
"11","SUCCESS","05","05","437.12","3476.93","3914.04","3476.83","3913.94","1311.35"
"23","SUCCESS","03","03","836.64","3343.27","4179.91","3343.17","4179.82","2509.93"
"12","SUCCESS","05","05","344.94","3914.04","4258.98","3913.94","4258.88","1034.82"
"13","SUCCESS","05","05","272.68","4258.98","4531.66","4258.88","4531.56","818.04"
"20","SUCCESS","05","05","295.64","4531.66","4827.3","4531.56","4827.2","886.91"
"29","SUCCESS","03","03","828.52","4179.91","5008.43","4179.81","5008.33","2485.55"
"24","SUCCESS","05","05","555.64","4827.3","5382.94","4827.2","5382.84","1666.93"
"25","SUCCESS","05","05","865.46","5382.94","6248.4","5382.84","6248.3","2596.38"
"26","SUCCESS","05","05","400.16","6248.4","6648.57","6248.3","6648.47","1200.49"
"Makespan using QLearning:","7218.212347380122"
"Total Completion Time:","86351.51"
"Avg Completion Time:","2878.3836666666666"
"Total Cost:","58020.659999999996"
"Avg Cost:","1934.022"
"Avg Waiting Time:","2233.7093333333332"
