"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"06","SUCCESS","03","03","315.46","00.1","315.56","00","315.46","946.37","01.46"
"09","SUCCESS","02","02","437.75","00.1","437.85","00","437.75","1313.24","00.99"
"07","SUCCESS","04","04","503.71","00.1","503.81","00","503.71","1511.14","01.33"
"00","SUCCESS","05","05","538.86","00.1","538.96","00","538.86","1616.58","03.15"
"01","SUCCESS","06","06","647.88","00.1","647.98","00","647.88","1943.63","01.39"
"08","SUCCESS","04","04","383.82","503.81","887.63","503.71","887.53","1151.47","01.01"
"11","SUCCESS","02","02","460.06","437.85","897.9","437.75","897.8","1380.18","01.86"
"04","SUCCESS","05","05","527.34","538.96","1066.3","538.86","1066.2","1582.01","01.51"
"19","SUCCESS","03","03","802.83","315.56","1118.39","315.46","1118.29","2408.5","14.64"
"02","SUCCESS","06","06","631.58","647.98","1279.55","647.88","1279.45","1894.73","02.99"
"18","SUCCESS","04","04","488.76","887.63","1376.39","887.53","1376.29","1466.27","01.3"
"13","SUCCESS","02","02","576.79","897.9","1474.69","897.8","1474.59","1730.37","01.75"
"25","SUCCESS","03","03","502.32","1118.39","1620.71","1118.29","1620.61","1506.97","01.31"
"03","SUCCESS","06","06","392.16","1279.55","1671.72","1279.45","1671.62","1176.49","04.64"
"14","SUCCESS","02","02","286.69","1474.69","1761.38","1474.59","1761.28","860.07","01.83"
"05","SUCCESS","05","05","819.21","1066.3","1885.51","1066.2","1885.41","2457.63","08.59"
"26","SUCCESS","03","03","324.06","1620.71","1944.77","1620.61","1944.67","972.17","02.81"
"23","SUCCESS","04","04","633.11","1376.39","2009.5","1376.29","2009.4","1899.34","08.02"
"17","SUCCESS","02","02","483.14","1761.38","2244.53","1761.28","2244.43","1449.43","01.2"
"10","SUCCESS","06","06","814.07","1671.72","2485.79","1671.62","2485.69","2442.21","01.68"
"20","SUCCESS","05","05","644.93","1885.51","2530.44","1885.41","2530.34","1934.8","01.9"
"24","SUCCESS","04","04","863.62","2009.5","2873.12","2009.4","2873.02","2590.85","01.99"
"21","SUCCESS","05","05","369","2530.44","2899.44","2530.34","2899.34","1107","02.08"
"12","SUCCESS","06","06","493.72","2485.79","2979.51","2485.69","2979.41","1481.16","01.12"
"27","SUCCESS","04","04","503.28","2873.12","3376.4","2873.02","3376.3","1509.84","01.57"
"15","SUCCESS","06","06","887.18","2979.51","3866.69","2979.41","3866.59","2661.55","02.38"
"16","SUCCESS","06","06","653.85","3866.69","4520.54","3866.59","4520.44","1961.55","05.39"
"22","SUCCESS","06","06","890.64","4520.54","5411.19","4520.44","5411.09","2671.93","01.77"
"28","SUCCESS","06","06","684.14","5411.19","6095.33","5411.09","6095.23","2052.42","02.93"
"29","SUCCESS","06","06","602.77","6095.33","6698.1","6095.23","6698","1808.31","01.71"
"Makespan using QLearning:","6329.875879444588"
"Total Completion Time:","67416.68"
"Avg Completion Time:","2247.2226666666666"
"Total Cost:","51488.21"
"Avg Cost:","1716.2736666666667"
"Avg Waiting Time:","1675.1313333333335"
