"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","418.12","00.1","418.22","00","418.12","1254.35"
"01","SUCCESS","06","06","456.28","00.1","456.38","00","456.28","1368.85"
"05","SUCCESS","05","05","474.56","00.1","474.66","00","474.56","1423.69"
"02","SUCCESS","03","03","721.63","00.1","721.73","00","721.63","2164.89"
"08","SUCCESS","02","02","532.85","418.22","951.07","418.12","950.97","1598.55"
"00","SUCCESS","04","04","955.4","00.1","955.5","00","955.4","2866.22"
"07","SUCCESS","05","05","580.39","474.66","1055.05","474.56","1054.95","1741.17"
"12","SUCCESS","06","06","609.3","456.38","1065.68","456.28","1065.58","1827.89"
"03","SUCCESS","03","03","416.37","721.73","1138.1","721.63","1138","1249.12"
"06","SUCCESS","03","03","77.66","1138.1","1215.76","1138","1215.66","232.99"
"14","SUCCESS","04","04","551.25","955.5","1506.75","955.4","1506.65","1653.74"
"19","SUCCESS","06","06","536.02","1065.68","1601.7","1065.58","1601.6","1608.05"
"09","SUCCESS","03","03","536.91","1215.76","1752.68","1215.66","1752.58","1610.74"
"11","SUCCESS","05","05","825.07","1055.05","1880.12","1054.95","1880.02","2475.2"
"10","SUCCESS","02","02","957.29","951.07","1908.35","950.97","1908.25","2871.86"
"29","SUCCESS","06","06","553.4","1601.7","2155.1","1601.6","2155","1660.21"
"16","SUCCESS","04","04","741.04","1506.75","2247.79","1506.65","2247.69","2223.11"
"13","SUCCESS","03","03","620.44","1752.68","2373.12","1752.58","2373.02","1861.33"
"15","SUCCESS","05","05","515.5","1880.12","2395.62","1880.02","2395.52","1546.5"
"20","SUCCESS","02","02","561.08","1908.35","2469.43","1908.25","2469.33","1683.24"
"18","SUCCESS","03","03","382.84","2373.12","2755.97","2373.02","2755.87","1148.53"
"27","SUCCESS","05","05","543.97","2395.62","2939.59","2395.52","2939.49","1631.92"
"17","SUCCESS","04","04","695","2247.79","2942.79","2247.69","2942.69","2085.01"
"21","SUCCESS","02","02","529.8","2469.43","2999.23","2469.33","2999.13","1589.41"
"28","SUCCESS","05","05","522.35","2939.59","3461.94","2939.49","3461.84","1567.05"
"22","SUCCESS","03","03","707.92","2755.97","3463.89","2755.87","3463.79","2123.77"
"25","SUCCESS","04","04","795.03","2942.79","3737.82","2942.69","3737.72","2385.08"
"23","SUCCESS","03","03","749.88","3463.89","4213.77","3463.79","4213.67","2249.64"
"24","SUCCESS","03","03","581.68","4213.77","4795.45","4213.67","4795.35","1745.04"
"26","SUCCESS","03","03","796.81","4795.45","5592.26","4795.35","5592.16","2390.43"
"Makespan using QLearning:","5272.49775011242"
"Total Completion Time:","65642.52"
"Avg Completion Time:","2188.0840000000003"
"Total Cost:","53837.58"
"Avg Cost:","1794.586"
"Avg Waiting Time:","1589.8889999999997"
