"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","269.54","00.1","269.64","00","269.54","808.63"
"17","SUCCESS","06","06","593.59","00.1","593.69","00","593.59","1780.76"
"02","SUCCESS","03","03","601.63","00.1","601.73","00","601.63","1804.88"
"05","SUCCESS","02","02","340.94","269.64","610.58","269.54","610.48","1022.81"
"00","SUCCESS","04","04","621.45","00.1","621.55","00","621.45","1864.35"
"08","SUCCESS","05","05","642.49","00.1","642.59","00","642.49","1927.48"
"03","SUCCESS","03","03","236.67","601.73","838.4","601.63","838.3","710.01"
"13","SUCCESS","05","05","418.82","642.59","1061.41","642.49","1061.31","1256.46"
"23","SUCCESS","06","06","612.12","593.69","1205.81","593.59","1205.71","1836.36"
"06","SUCCESS","02","02","614.01","610.58","1224.59","610.48","1224.49","1842.03"
"04","SUCCESS","03","03","470.58","838.4","1308.98","838.3","1308.88","1411.75"
"07","SUCCESS","04","04","865.04","621.55","1486.59","621.45","1486.49","2595.12"
"21","SUCCESS","05","05","627.46","1061.41","1688.87","1061.31","1688.77","1882.38"
"10","SUCCESS","03","03","390.84","1308.98","1699.82","1308.88","1699.72","1172.53"
"09","SUCCESS","02","02","672.03","1224.59","1896.62","1224.49","1896.52","2016.08"
"11","SUCCESS","04","04","425.65","1486.59","1912.24","1486.49","1912.14","1276.94"
"26","SUCCESS","06","06","716.4","1205.81","1922.21","1205.71","1922.11","2149.22"
"28","SUCCESS","05","05","504.89","1688.87","2193.76","1688.77","2193.66","1514.68"
"12","SUCCESS","03","03","499.14","1699.82","2198.96","1699.72","2198.86","1497.43"
"14","SUCCESS","04","04","349.1","1912.24","2261.33","1912.14","2261.23","1047.29"
"27","SUCCESS","06","06","372.7","1922.21","2294.91","1922.11","2294.81","1118.1"
"15","SUCCESS","02","02","855.73","1896.62","2752.34","1896.52","2752.24","2567.18"
"18","SUCCESS","04","04","832.59","2261.33","3093.93","2261.23","3093.83","2497.78"
"20","SUCCESS","03","03","955.08","2198.96","3154.04","2198.86","3153.94","2865.24"
"29","SUCCESS","06","06","876.37","2294.91","3171.28","2294.81","3171.18","2629.11"
"16","SUCCESS","02","02","655.68","2752.34","3408.02","2752.24","3407.92","1967.03"
"25","SUCCESS","02","02","232.26","3408.02","3640.28","3407.92","3640.18","696.79"
"19","SUCCESS","04","04","645.37","3093.93","3739.29","3093.83","3739.19","1936.1"
"24","SUCCESS","03","03","599.31","3154.04","3753.35","3153.94","3753.25","1797.93"
"22","SUCCESS","04","04","516.53","3739.29","4255.82","3739.19","4255.72","1549.58"
"Makespan using QLearning:","4636.245958545156"
"Total Completion Time:","59499.63000000001"
"Avg Completion Time:","1983.3210000000004"
"Total Cost:","51042.03"
"Avg Cost:","1701.401"
"Avg Waiting Time:","1416.1880000000003"
