"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","433.31","05.5","438.81","00","433.31","1299.93"
"08","SUCCESS","06","06","453.04","05.5","458.54","00","453.04","1359.13"
"06","SUCCESS","03","03","465.75","05.5","471.25","00","465.75","1397.26"
"02","SUCCESS","04","04","514","05.5","519.5","00","514","1542"
"00","SUCCESS","02","02","545.53","05.5","551.03","00","545.53","1636.59"
"10","SUCCESS","06","06","226.99","458.54","685.53","453.04","680.03","680.96"
"09","SUCCESS","03","03","286.47","471.25","757.73","465.75","752.23","859.42"
"14","SUCCESS","06","06","299","685.53","984.53","680.03","979.03","897"
"22","SUCCESS","03","03","316.92","757.73","1074.64","752.23","1069.14","950.75"
"07","SUCCESS","05","05","725.98","438.81","1164.79","433.31","1159.29","2177.93"
"11","SUCCESS","04","04","653.52","519.5","1173.02","514","1167.52","1960.56"
"20","SUCCESS","06","06","250","984.53","1234.53","979.03","1229.03","750.01"
"01","SUCCESS","02","02","897.84","551.03","1448.87","545.53","1443.37","2693.53"
"12","SUCCESS","05","05","344.94","1164.79","1509.73","1159.29","1504.23","1034.82"
"13","SUCCESS","05","05","272.68","1509.73","1782.41","1504.23","1776.91","818.04"
"23","SUCCESS","03","03","836.64","1074.64","1911.29","1069.14","1905.79","2509.93"
"04","SUCCESS","02","02","613.91","1448.87","2062.78","1443.37","2057.28","1841.73"
"15","SUCCESS","04","04","907.45","1173.02","2080.47","1167.52","2074.97","2722.36"
"21","SUCCESS","06","06","927.29","1234.53","2161.82","1229.03","2156.32","2781.86"
"26","SUCCESS","05","05","400.16","1782.41","2182.57","1776.91","2177.07","1200.49"
"27","SUCCESS","03","03","487.98","1911.29","2399.27","1905.79","2393.77","1463.95"
"18","SUCCESS","04","04","460.16","2080.47","2540.64","2074.97","2535.14","1380.49"
"05","SUCCESS","02","02","817.34","2062.78","2880.12","2057.28","2874.62","2452.03"
"19","SUCCESS","04","04","579.83","2540.64","3120.47","2535.14","3114.97","1739.49"
"29","SUCCESS","04","04","238.67","3120.47","3359.14","3114.97","3353.64","716.02"
"16","SUCCESS","02","02","859.04","2880.12","3739.16","2874.62","3733.66","2577.11"
"17","SUCCESS","02","02","337.26","3739.16","4076.42","3733.66","4070.92","1011.77"
"24","SUCCESS","02","02","121.23","4076.42","4197.65","4070.92","4192.15","363.68"
"25","SUCCESS","02","02","462.3","4197.65","4659.95","4192.15","4654.45","1386.9"
"28","SUCCESS","02","02","662.48","4659.95","5322.42","4654.45","5316.92","1987.43"
"Makespan using QLearning:","4936.208596698831"
"Total Completion Time:","60784.079999999994"
"Avg Completion Time:","2026.1359999999997"
"Total Cost:","46193.17"
"Avg Cost:","1539.7723333333333"
"Avg Waiting Time:","1512.8786666666667"
