"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","02","02","460.06","05.5","465.56","00","460.06","1380.18","01.52"
"08","SUCCESS","05","05","594.18","05.5","599.68","00","594.18","1782.55","01.68"
"02","SUCCESS","06","06","631.58","05.5","637.08","00","631.58","1894.73","01.52"
"00","SUCCESS","03","03","688.44","05.5","693.94","00","688.44","2065.33","13.63"
"14","SUCCESS","02","02","286.69","465.56","752.25","460.06","746.75","860.07","00.82"
"04","SUCCESS","04","04","772.38","05.5","777.88","00","772.38","2317.14","02.03"
"07","SUCCESS","06","06","215.9","637.08","852.98","631.58","847.48","647.71","01.17"
"19","SUCCESS","02","02","129.04","752.25","881.29","746.75","875.79","387.12","00.29"
"01","SUCCESS","03","03","370.23","693.94","1064.17","688.44","1058.67","1110.7","06.75"
"15","SUCCESS","04","04","296.1","777.88","1073.97","772.38","1068.47","888.29","28.71"
"10","SUCCESS","05","05","545.5","599.68","1145.18","594.18","1139.68","1636.51","01.81"
"09","SUCCESS","06","06","373.86","852.98","1226.84","847.48","1221.34","1121.59","02.69"
"03","SUCCESS","03","03","557.95","1064.17","1622.13","1058.67","1616.63","1673.86","01.46"
"18","SUCCESS","06","06","445.78","1226.84","1672.63","1221.34","1667.13","1337.35","05.28"
"23","SUCCESS","02","02","819.01","881.29","1700.3","875.79","1694.8","2457.04","05.23"
"20","SUCCESS","04","04","684.07","1073.97","1758.04","1068.47","1752.54","2052.21","01.71"
"05","SUCCESS","03","03","452.18","1622.13","2074.31","1616.63","2068.81","1356.55","03.92"
"12","SUCCESS","05","05","955.91","1145.18","2101.1","1139.68","2095.6","2867.74","04.88"
"22","SUCCESS","04","04","503.39","1758.04","2261.43","1752.54","2255.93","1510.18","05.03"
"24","SUCCESS","02","02","577.88","1700.3","2278.18","1694.8","2272.68","1733.62","01.37"
"06","SUCCESS","03","03","315.46","2074.31","2389.77","2068.81","2384.27","946.37","00.68"
"25","SUCCESS","02","02","305.15","2278.18","2583.33","2272.68","2577.83","915.45","08.63"
"21","SUCCESS","06","06","910.83","1672.63","2583.46","1667.13","2577.96","2732.49","27.91"
"26","SUCCESS","04","04","344.88","2261.43","2606.32","2255.93","2600.82","1034.65","00.68"
"16","SUCCESS","03","03","357.04","2389.77","2746.8","2384.27","2741.3","1071.11","02.53"
"28","SUCCESS","04","04","299.27","2606.32","2905.58","2600.82","2900.08","897.8","01.11"
"13","SUCCESS","05","05","848.09","2101.1","2949.18","2095.6","2943.68","2544.26","02.34"
"17","SUCCESS","03","03","318.35","2746.8","3065.16","2741.3","3059.66","955.06","01.09"
"29","SUCCESS","06","06","602.77","2583.46","3186.23","2577.96","3180.73","1808.31","02.58"
"27","SUCCESS","05","05","650.71","2949.18","3599.89","2943.68","3594.39","1952.13","02.93"
"Makespan using QLearning:","3906.8596035851942"
"Total Completion Time:","54089.66000000001"
"Avg Completion Time:","1802.988666666667"
"Total Cost:","45938.09999999999"
"Avg Cost:","1531.2699999999998"
"Avg Waiting Time:","1292.5656666666666"
