"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","02","02","313.28","05.5","318.78","00","313.28","939.85"
"01","SUCCESS","04","04","549.73","05.5","555.23","00","549.73","1649.18"
"07","SUCCESS","03","03","850.34","05.5","855.84","00","850.34","2551.02"
"02","SUCCESS","04","04","318.92","555.23","874.14","549.73","868.64","956.75"
"19","SUCCESS","02","02","564.33","318.78","883.12","313.28","877.62","1693"
"00","SUCCESS","05","05","888.83","05.5","894.33","00","888.83","2666.48"
"05","SUCCESS","06","06","1078.01","05.5","1083.51","00","1078.01","3234.03"
"04","SUCCESS","04","04","290.36","874.14","1164.51","868.64","1159.01","871.09"
"25","SUCCESS","02","02","332.16","883.12","1215.27","877.62","1209.77","996.47"
"10","SUCCESS","05","05","556.22","894.33","1450.55","888.83","1445.05","1668.67"
"15","SUCCESS","03","03","659.51","855.84","1515.35","850.34","1509.85","1978.55"
"09","SUCCESS","04","04","541.4","1164.51","1705.91","1159.01","1700.41","1624.19"
"06","SUCCESS","06","06","646.08","1083.51","1729.59","1078.01","1724.09","1938.25"
"12","SUCCESS","04","04","301.76","1705.91","2007.67","1700.41","2002.17","905.29"
"22","SUCCESS","03","03","707.92","1515.35","2223.28","1509.85","2217.78","2123.77"
"11","SUCCESS","05","05","825.07","1450.55","2275.61","1445.05","2270.11","2475.2"
"08","SUCCESS","06","06","575.98","1729.59","2305.57","1724.09","2300.07","1727.95"
"13","SUCCESS","06","06","284.56","2305.57","2590.13","2300.07","2584.63","853.67"
"27","SUCCESS","03","03","448.74","2223.28","2672.01","2217.78","2666.51","1346.21"
"16","SUCCESS","04","04","741.04","2007.67","2748.71","2002.17","2743.21","2223.11"
"17","SUCCESS","06","06","325.86","2590.13","2915.99","2584.63","2910.49","977.57"
"23","SUCCESS","06","06","146.77","2915.99","3062.76","2910.49","3057.26","440.3"
"28","SUCCESS","03","03","464.26","2672.01","3136.28","2666.51","3130.78","1392.79"
"14","SUCCESS","05","05","925.25","2275.61","3200.87","2270.11","3195.37","2775.76"
"20","SUCCESS","04","04","597.05","2748.71","3345.76","2743.21","3340.26","1791.14"
"18","SUCCESS","05","05","426.44","3200.87","3627.31","3195.37","3621.81","1279.32"
"26","SUCCESS","06","06","597.72","3062.76","3660.48","3057.26","3654.98","1793.17"
"29","SUCCESS","04","04","358.35","3345.76","3704.11","3340.26","3698.61","1075.06"
"21","SUCCESS","05","05","545.88","3627.31","4173.18","3621.81","4167.68","1637.63"
"24","SUCCESS","05","05","538.02","4173.18","4711.2","4167.68","4705.7","1614.06"
"Makespan using QLearning:","3922.031563487175"
"Total Completion Time:","66442.05"
"Avg Completion Time:","2214.735"
"Total Cost:","49199.52999999999"
"Avg Cost:","1639.984333333333"
"Avg Waiting Time:","1668.073666666667"
