"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","04","04","248.22","05.5","253.72","00","248.22","744.66"
"00","SUCCESS","06","06","274.51","05.5","280.01","00","274.51","823.53"
"01","SUCCESS","05","05","600.89","05.5","606.39","00","600.89","1802.66"
"06","SUCCESS","03","03","647.77","05.5","653.27","00","647.77","1943.31"
"08","SUCCESS","02","02","679.25","05.5","684.75","00","679.25","2037.74"
"15","SUCCESS","06","06","458.25","280.01","738.26","274.51","732.76","1374.75"
"02","SUCCESS","05","05","349.66","606.39","956.05","600.89","950.55","1048.97"
"16","SUCCESS","06","06","444.14","738.26","1182.4","732.76","1176.9","1332.42"
"09","SUCCESS","02","02","672.03","684.75","1356.78","679.25","1351.28","2016.08"
"03","SUCCESS","05","05","430.13","956.05","1386.18","950.55","1380.68","1290.4"
"11","SUCCESS","03","03","917","653.27","1570.27","647.77","1564.77","2751.01"
"10","SUCCESS","02","02","426.8","1356.78","1783.58","1351.28","1778.08","1280.4"
"19","SUCCESS","06","06","676.41","1182.4","1858.81","1176.9","1853.31","2029.24"
"04","SUCCESS","05","05","720.91","1386.18","2107.09","1380.68","2101.59","2162.73"
"23","SUCCESS","03","03","670.81","1570.27","2241.09","1564.77","2235.59","2012.44"
"22","SUCCESS","06","06","401.96","1858.81","2260.77","1853.31","2255.27","1205.87"
"13","SUCCESS","02","02","643.07","1783.58","2426.65","1778.08","2421.15","1929.22"
"25","SUCCESS","06","06","479.8","2260.77","2740.57","2255.27","2735.07","1439.41"
"05","SUCCESS","05","05","799.59","2107.09","2906.68","2101.59","2901.18","2398.77"
"26","SUCCESS","03","03","893.92","2241.09","3135.01","2235.59","3129.51","2681.76"
"28","SUCCESS","06","06","400.95","2740.57","3141.52","2735.07","3136.02","1202.85"
"18","SUCCESS","02","02","833.37","2426.65","3260.02","2421.15","3254.52","2500.11"
"07","SUCCESS","05","05","372.47","2906.68","3279.15","2901.18","3273.65","1117.4"
"12","SUCCESS","05","05","511.76","3279.15","3790.9","3273.65","3785.4","1535.28"
"24","SUCCESS","02","02","807.23","3260.02","4067.25","3254.52","4061.75","2421.69"
"14","SUCCESS","05","05","664.82","3790.9","4455.72","3785.4","4450.22","1994.46"
"27","SUCCESS","02","02","616.22","4067.25","4683.47","4061.75","4677.97","1848.66"
"29","SUCCESS","02","02","315.87","4683.47","4999.34","4677.97","4993.84","947.6"
"17","SUCCESS","05","05","794.11","4455.72","5249.83","4450.22","5244.33","2382.32"
"20","SUCCESS","05","05","645.8","5249.83","5895.63","5244.33","5890.13","1937.41"
"Makespan using QLearning:","5583.551387361709"
"Total Completion Time:","73786.16"
"Avg Completion Time:","2459.538666666667"
"Total Cost:","52193.15000000001"
"Avg Cost:","1739.771666666667"
"Avg Waiting Time:","1879.614666666667"
