"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","04","04","277.46","05.5","282.96","00","277.46","832.39","00.54"
"01","SUCCESS","03","03","370.23","05.5","375.73","00","370.23","1110.7","01.24"
"03","SUCCESS","06","06","392.16","05.5","397.66","00","392.16","1176.49","00.94"
"06","SUCCESS","02","02","513.93","05.5","519.43","00","513.93","1541.8","05.26"
"00","SUCCESS","05","05","538.86","05.5","544.36","00","538.86","1616.58","01.54"
"09","SUCCESS","03","03","311.98","375.73","687.72","370.23","682.22","935.95","00.87"
"04","SUCCESS","06","06","581.13","397.66","978.8","392.16","973.3","1743.4","03.15"
"25","SUCCESS","04","04","829.64","282.96","1112.6","277.46","1107.1","2488.91","05.13"
"07","SUCCESS","02","02","683.94","519.43","1203.37","513.93","1197.87","2051.81","02.02"
"11","SUCCESS","03","03","527.27","687.72","1214.99","682.22","1209.49","1581.8","02.8"
"02","SUCCESS","05","05","674.78","544.36","1219.14","538.86","1213.64","2024.33","02.24"
"05","SUCCESS","06","06","488.09","978.8","1466.89","973.3","1461.39","1464.28","03.52"
"17","SUCCESS","03","03","318.35","1214.99","1533.34","1209.49","1527.84","955.06","00.83"
"16","SUCCESS","05","05","390","1219.14","1609.13","1213.64","1603.63","1169.99","01.3"
"10","SUCCESS","02","02","501.23","1203.37","1704.6","1197.87","1699.1","1503.7","03.2"
"12","SUCCESS","02","02","372.46","1704.6","2077.06","1699.1","2071.56","1117.37","01.39"
"08","SUCCESS","06","06","681.83","1466.89","2148.72","1461.39","2143.22","2045.5","02.89"
"20","SUCCESS","05","05","644.93","1609.13","2254.07","1603.63","2248.57","1934.8","03.29"
"19","SUCCESS","03","03","802.83","1533.34","2336.17","1527.84","2330.67","2408.5","04.92"
"29","SUCCESS","05","05","139.95","2254.07","2394.02","2248.57","2388.52","419.85","09.29"
"15","SUCCESS","02","02","631.84","2077.06","2708.9","2071.56","2703.4","1895.53","01.31"
"13","SUCCESS","06","06","772.89","2148.72","2921.61","2143.22","2916.11","2318.68","01.67"
"21","SUCCESS","03","03","734.32","2336.17","3070.49","2330.67","3064.99","2202.96","01.52"
"18","SUCCESS","06","06","445.78","2921.61","3367.4","2916.11","3361.9","1337.35","01.01"
"24","SUCCESS","03","03","337.07","3070.49","3407.57","3064.99","3402.07","1011.22","02.39"
"26","SUCCESS","03","03","324.06","3407.57","3731.62","3402.07","3726.12","972.17","01.07"
"22","SUCCESS","06","06","890.64","3367.4","4258.04","3361.9","4252.54","2671.93","07.35"
"27","SUCCESS","03","03","1049.28","3731.62","4780.91","3726.12","4775.41","3147.85","03.58"
"23","SUCCESS","06","06","685.53","4258.04","4943.57","4252.54","4938.07","2056.58","02.94"
"28","SUCCESS","06","06","684.14","4943.57","5627.71","4938.07","5622.21","2052.42","01.94"
"Makespan using QLearning:","5784.9858569672315"
"Total Completion Time:","64713.58"
"Avg Completion Time:","2157.1193333333335"
"Total Cost:","49789.89999999999"
"Avg Cost:","1659.663333333333"
"Avg Waiting Time:","1603.8980000000001"
