"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","04","04","368.04","05.5","373.54","00","368.04","1104.11"
"00","SUCCESS","02","02","545.53","05.5","551.03","00","545.53","1636.59"
"05","SUCCESS","03","03","561.19","05.5","566.69","00","561.19","1683.58"
"02","SUCCESS","06","06","661.53","05.5","667.03","00","661.53","1984.59"
"12","SUCCESS","04","04","519.46","373.54","892.99","368.04","887.49","1558.37"
"07","SUCCESS","03","03","335.99","566.69","902.69","561.19","897.19","1007.98"
"01","SUCCESS","05","05","967.02","05.5","972.52","00","967.02","2901.07"
"14","SUCCESS","03","03","126.44","902.69","1029.13","897.19","1023.63","379.32"
"20","SUCCESS","05","05","295.64","972.52","1268.16","967.02","1262.66","886.91"
"18","SUCCESS","03","03","305.85","1029.13","1334.97","1023.63","1329.47","917.54"
"03","SUCCESS","02","02","919.7","551.03","1470.73","545.53","1465.23","2759.1"
"06","SUCCESS","06","06","1032.12","667.03","1699.14","661.53","1693.64","3096.35"
"15","SUCCESS","04","04","907.45","892.99","1800.44","887.49","1794.94","2722.36"
"25","SUCCESS","05","05","865.46","1268.16","2133.62","1262.66","2128.12","2596.38"
"09","SUCCESS","06","06","501.56","1699.14","2200.7","1693.64","2195.2","1504.67"
"11","SUCCESS","06","06","149.09","2200.7","2349.79","2195.2","2344.29","447.26"
"16","SUCCESS","04","04","603.6","1800.44","2404.04","1794.94","2398.54","1810.79"
"08","SUCCESS","02","02","1059.86","1470.73","2530.59","1465.23","2525.09","3179.59"
"13","SUCCESS","06","06","205.36","2349.79","2555.15","2344.29","2549.65","616.08"
"24","SUCCESS","04","04","259.48","2404.04","2663.52","2398.54","2658.02","778.44"
"10","SUCCESS","02","02","293.47","2530.59","2824.06","2525.09","2818.56","880.4"
"17","SUCCESS","06","06","619.57","2555.15","3174.72","2549.65","3169.22","1858.72"
"19","SUCCESS","06","06","166.17","3174.72","3340.89","3169.22","3335.39","498.51"
"23","SUCCESS","02","02","562.57","2824.06","3386.63","2818.56","3381.13","1687.7"
"26","SUCCESS","04","04","874.12","2663.52","3537.64","2658.02","3532.14","2622.36"
"29","SUCCESS","04","04","238.67","3537.64","3776.31","3532.14","3770.81","716.02"
"27","SUCCESS","02","02","771.92","3386.63","4158.55","3381.13","4153.05","2315.77"
"21","SUCCESS","06","06","927.29","3340.89","4268.18","3335.39","4262.68","2781.86"
"22","SUCCESS","06","06","533.79","4268.18","4801.96","4262.68","4796.46","1601.36"
"28","SUCCESS","02","02","662.48","4158.55","4821.02","4153.05","4815.52","1987.43"
"Makespan using QLearning:","4169.4783198005225"
"Total Completion Time:","68291.43000000001"
"Avg Completion Time:","2276.3810000000003"
"Total Cost:","50521.21"
"Avg Cost:","1684.0403333333334"
"Avg Waiting Time:","1715.035"
