"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","492.97","00.5","493.47","00","492.97","1478.91"
"00","SUCCESS","02","02","545.53","00.5","546.03","00","545.53","1636.59"
"03","SUCCESS","04","04","871.08","00.5","871.58","00","871.08","2613.23"
"05","SUCCESS","06","06","927.97","00.5","928.47","00","927.97","2783.9"
"07","SUCCESS","02","02","400.33","546.03","946.36","545.53","945.86","1200.98"
"06","SUCCESS","05","05","1078.15","00.5","1078.65","00","1078.15","3234.44"
"02","SUCCESS","03","03","702.76","493.47","1196.24","492.97","1195.74","2108.29"
"09","SUCCESS","06","06","501.56","928.47","1430.03","927.97","1429.53","1504.67"
"14","SUCCESS","06","06","299","1430.03","1729.03","1429.53","1728.53","897"
"10","SUCCESS","05","05","662.89","1078.65","1741.54","1078.15","1741.04","1988.67"
"15","SUCCESS","04","04","907.45","871.58","1779.03","871.08","1778.53","2722.36"
"04","SUCCESS","03","03","603.52","1196.24","1799.76","1195.74","1799.26","1810.57"
"08","SUCCESS","02","02","1059.86","946.36","2006.22","945.86","2005.72","3179.59"
"17","SUCCESS","05","05","762.88","1741.54","2504.42","1741.04","2503.92","2288.63"
"12","SUCCESS","03","03","755.1","1799.76","2554.86","1799.26","2554.36","2265.3"
"18","SUCCESS","05","05","85.86","2504.42","2590.27","2503.92","2589.77","257.57"
"21","SUCCESS","06","06","927.29","1729.03","2656.31","1728.53","2655.81","2781.86"
"23","SUCCESS","04","04","973.99","1779.03","2753.02","1778.53","2752.52","2921.98"
"11","SUCCESS","02","02","847.53","2006.22","2853.75","2005.72","2853.25","2542.6"
"20","SUCCESS","05","05","295.64","2590.27","2885.91","2589.77","2885.41","886.91"
"13","SUCCESS","03","03","654.58","2554.86","3209.43","2554.36","3208.93","1963.73"
"28","SUCCESS","04","04","557.92","2753.02","3310.95","2752.52","3310.45","1673.77"
"26","SUCCESS","06","06","1058.3","2656.31","3714.61","2655.81","3714.11","3174.91"
"16","SUCCESS","03","03","516.02","3209.43","3725.45","3208.93","3724.95","1548.05"
"25","SUCCESS","05","05","865.46","2885.91","3751.37","2885.41","3750.87","2596.38"
"19","SUCCESS","02","02","942.23","2853.75","3795.98","2853.25","3795.48","2826.68"
"22","SUCCESS","02","02","206.53","3795.98","4002.51","3795.48","4002.01","619.6"
"24","SUCCESS","03","03","770.3","3725.45","4495.75","3724.95","4495.25","2310.9"
"27","SUCCESS","05","05","801.82","3751.37","4553.18","3750.87","4552.68","2405.45"
"29","SUCCESS","03","03","828.52","4495.75","5324.27","4495.25","5323.77","2485.55"
"Makespan using QLearning:","4291.305594871652"
"Total Completion Time:","75213.45000000001"
"Avg Completion Time:","2507.1150000000002"
"Total Cost:","62709.07000000001"
"Avg Cost:","2090.3023333333335"
"Avg Waiting Time:","1810.347666666667"
