"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","05","05","228","00.5","228.5","00","228","683.99"
"00","SUCCESS","02","02","487.88","00.5","488.38","00","487.88","1463.65"
"01","SUCCESS","04","04","549.73","00.5","550.23","00","549.73","1649.18"
"02","SUCCESS","03","03","721.63","00.5","722.13","00","721.63","2164.89"
"21","SUCCESS","03","03","204.74","722.13","926.87","721.63","926.37","614.23"
"04","SUCCESS","05","05","731.75","228.5","960.24","228","959.74","2195.24"
"09","SUCCESS","06","06","1060.5","00.5","1061","00","1060.5","3181.51"
"05","SUCCESS","02","02","589.93","488.38","1078.32","487.88","1077.82","1769.8"
"07","SUCCESS","04","04","854.93","550.23","1405.16","549.73","1404.66","2564.79"
"24","SUCCESS","03","03","581.68","926.87","1508.55","926.37","1508.05","1745.04"
"10","SUCCESS","05","05","556.22","960.24","1516.47","959.74","1515.97","1668.67"
"12","SUCCESS","06","06","609.3","1061","1670.3","1060.5","1669.8","1827.89"
"06","SUCCESS","02","02","622.06","1078.32","1700.37","1077.82","1699.87","1866.17"
"13","SUCCESS","04","04","476.31","1405.16","1881.47","1404.66","1880.97","1428.94"
"20","SUCCESS","06","06","451.83","1670.3","2122.13","1669.8","2121.63","1355.5"
"08","SUCCESS","02","02","532.85","1700.37","2233.22","1699.87","2232.72","1598.55"
"26","SUCCESS","03","03","796.81","1508.55","2305.37","1508.05","2304.87","2390.43"
"14","SUCCESS","04","04","551.25","1881.47","2432.72","1880.97","2432.22","1653.74"
"16","SUCCESS","05","05","955.84","1516.47","2472.31","1515.97","2471.81","2867.53"
"11","SUCCESS","02","02","275.4","2233.22","2508.62","2232.72","2508.12","826.21"
"27","SUCCESS","06","06","527.79","2122.13","2649.92","2121.63","2649.42","1583.37"
"15","SUCCESS","04","04","350.15","2432.72","2782.87","2432.22","2782.37","1050.44"
"17","SUCCESS","02","02","636.67","2508.62","3145.3","2508.12","3144.8","1910.01"
"29","SUCCESS","03","03","925.32","2305.37","3230.68","2304.87","3230.18","2775.95"
"18","SUCCESS","04","04","550.81","2782.87","3333.67","2782.37","3333.17","1652.42"
"28","SUCCESS","06","06","924.32","2649.92","3574.24","2649.42","3573.74","2772.95"
"19","SUCCESS","04","04","663.88","3333.67","3997.55","3333.17","3997.05","1991.64"
"22","SUCCESS","04","04","709.49","3997.55","4707.04","3997.05","4706.54","2128.47"
"23","SUCCESS","04","04","755.26","4707.04","5462.31","4706.54","5461.81","2265.79"
"25","SUCCESS","04","04","795.03","5462.31","6257.33","5461.81","6256.83","2385.08"
"Makespan using QLearning:","4520.61542605882"
"Total Completion Time:","68898.27"
"Avg Completion Time:","2296.609"
"Total Cost:","56032.07"
"Avg Cost:","1867.7356666666667"
"Avg Waiting Time:","1674.0303333333331"
