"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","151.9","00.5","152.4","00","151.9","455.71"
"03","SUCCESS","04","04","500.39","00.5","500.89","00","500.39","1501.18"
"02","SUCCESS","05","05","349.66","152.4","502.06","151.9","501.56","1048.97"
"06","SUCCESS","03","03","647.77","00.5","648.27","00","647.77","1943.31"
"04","SUCCESS","02","02","743.13","00.5","743.63","00","743.13","2229.39"
"07","SUCCESS","05","05","372.47","502.06","874.53","501.56","874.03","1117.4"
"01","SUCCESS","06","06","949.08","00.5","949.58","00","949.08","2847.23"
"12","SUCCESS","04","04","550.45","500.89","1051.35","500.39","1050.85","1651.36"
"09","SUCCESS","03","03","431.92","648.27","1080.19","647.77","1079.69","1295.75"
"05","SUCCESS","06","06","288.35","949.58","1237.93","949.08","1237.43","865.05"
"13","SUCCESS","05","05","418.82","874.53","1293.35","874.03","1292.85","1256.46"
"08","SUCCESS","02","02","679.25","743.63","1422.88","743.13","1422.38","2037.74"
"10","SUCCESS","03","03","390.84","1080.19","1471.03","1079.69","1470.53","1172.53"
"27","SUCCESS","04","04","811.61","1051.35","1862.96","1050.85","1862.46","2434.84"
"17","SUCCESS","03","03","402.69","1471.03","1873.72","1470.53","1873.22","1208.07"
"21","SUCCESS","05","05","627.46","1293.35","1920.81","1292.85","1920.31","1882.38"
"28","SUCCESS","04","04","309.7","1862.96","2172.66","1862.46","2172.16","929.1"
"19","SUCCESS","02","02","796.22","1422.88","2219.09","1422.38","2218.59","2388.65"
"11","SUCCESS","06","06","981.71","1237.93","2219.64","1237.43","2219.14","2945.13"
"29","SUCCESS","04","04","114.4","2172.66","2287.06","2172.16","2286.56","343.2"
"24","SUCCESS","05","05","648.09","1920.81","2568.9","1920.31","2568.4","1944.28"
"22","SUCCESS","02","02","860.04","2219.09","3079.13","2218.59","3078.63","2580.12"
"23","SUCCESS","02","02","89.26","3079.13","3168.4","3078.63","3167.9","267.79"
"14","SUCCESS","06","06","969.97","2219.64","3189.61","2219.14","3189.11","2909.92"
"15","SUCCESS","06","06","458.25","3189.61","3647.86","3189.11","3647.36","1374.75"
"16","SUCCESS","06","06","444.14","3647.86","4092","3647.36","4091.5","1332.42"
"18","SUCCESS","06","06","573.57","4092","4665.57","4091.5","4665.07","1720.7"
"20","SUCCESS","06","06","402.72","4665.57","5068.28","4665.07","5067.78","1208.15"
"25","SUCCESS","06","06","479.8","5068.28","5548.09","5067.78","5547.59","1439.41"
"26","SUCCESS","06","06","716.4","5548.09","6264.49","5547.59","6263.99","2149.21"
"Makespan using QLearning:","6804.425533150154"
"Total Completion Time:","67761.36000000002"
"Avg Completion Time:","2258.7120000000004"
"Total Cost:","48480.200000000004"
"Avg Cost:","1616.006666666667"
"Avg Waiting Time:","1720.0430000000003"
