"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"11","SUCCESS","04","04","588.47","00.5","588.97","00","588.47","1765.41","01.15"
"01","SUCCESS","06","06","647.88","00.5","648.38","00","647.88","1943.63","03.14"
"02","SUCCESS","02","02","669.5","00.5","670","00","669.5","2008.5","08.06"
"00","SUCCESS","03","03","688.44","00.5","688.94","00","688.44","2065.33","13.63"
"05","SUCCESS","05","05","819.21","00.5","819.71","00","819.21","2457.63","02.35"
"15","SUCCESS","04","04","296.1","588.97","885.06","588.47","884.56","888.29","00.78"
"03","SUCCESS","06","06","392.16","648.38","1040.54","647.88","1040.04","1176.49","02.13"
"06","SUCCESS","02","02","513.93","670","1183.93","669.5","1183.43","1541.8","01.14"
"07","SUCCESS","05","05","669.75","819.71","1489.46","819.21","1488.96","2009.24","11.73"
"12","SUCCESS","02","02","372.46","1183.93","1556.39","1183.43","1555.89","1117.37","01.06"
"17","SUCCESS","04","04","781.45","885.06","1666.51","884.56","1666.01","2344.34","02.08"
"19","SUCCESS","02","02","129.04","1556.39","1685.43","1555.89","1684.93","387.12","00.39"
"04","SUCCESS","03","03","1020.46","688.94","1709.41","688.44","1708.91","3061.39","02.67"
"08","SUCCESS","06","06","681.83","1040.54","1722.37","1040.04","1721.87","2045.5","08.07"
"25","SUCCESS","02","02","305.15","1685.43","1990.58","1684.93","1990.08","915.45","01.95"
"09","SUCCESS","06","06","373.86","1722.37","2096.23","1721.87","2095.73","1121.59","02.01"
"18","SUCCESS","04","04","488.76","1666.51","2155.27","1666.01","2154.77","1466.27","08.72"
"22","SUCCESS","03","03","552.87","1709.41","2262.27","1708.91","2261.77","1658.6","01.35"
"13","SUCCESS","05","05","848.09","1489.46","2337.54","1488.96","2337.04","2544.26","07.58"
"14","SUCCESS","05","05","148.32","2337.54","2485.86","2337.04","2485.36","444.95","09.85"
"24","SUCCESS","03","03","337.07","2262.27","2599.35","2261.77","2598.85","1011.22","00.73"
"23","SUCCESS","04","04","633.11","2155.27","2788.38","2154.77","2787.88","1899.34","01.46"
"10","SUCCESS","06","06","814.07","2096.23","2910.3","2095.73","2909.8","2442.21","24.94"
"26","SUCCESS","03","03","324.06","2599.35","2923.4","2598.85","2922.9","972.17","00.83"
"28","SUCCESS","04","04","299.27","2788.38","3087.65","2787.88","3087.15","897.8","00.94"
"20","SUCCESS","05","05","644.93","2485.86","3130.79","2485.36","3130.29","1934.8","36.85"
"21","SUCCESS","05","05","369","3130.79","3499.79","3130.29","3499.29","1107","01.02"
"16","SUCCESS","06","06","653.85","2910.3","3564.15","2909.8","3563.65","1961.55","01.3"
"29","SUCCESS","03","03","802.62","2923.4","3726.02","2922.9","3725.52","2407.86","14.66"
"27","SUCCESS","05","05","650.71","3499.79","4150.5","3499.29","4150","1952.13","02.93"
"Makespan using QLearning:","3820.6995275839395"
"Total Completion Time:","62048.18000000001"
"Avg Completion Time:","2068.2726666666667"
"Total Cost:","49549.24"
"Avg Cost:","1651.6413333333333"
"Avg Waiting Time:","1517.726"
