"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","08","08","148","00.8","148.8","00","148","01","01","01","01","01","01"
"25","SUCCESS","04","04","386","00.8","386.8","00","386","01","01","01","01","01","01"
"01","SUCCESS","07","07","527","00.8","527.8","00","527","01","01","01","01","01","01"
"02","SUCCESS","05","05","598","00.8","598.8","00","598","01","01","01","01","01","01"
"07","SUCCESS","09","09","655","00.8","655.8","00","655","01","01","01","01","01","01"
"03","SUCCESS","02","02","771","00.8","771.8","00","771","01","01","01","01","01","01"
"08","SUCCESS","08","08","647","148.8","795.8","148","795","01","01","01","01","01","01"
"09","SUCCESS","06","06","958","00.8","958.8","00","958","01","01","01","01","01","01"
"10","SUCCESS","03","03","1013","00.8","1013.8","00","1013","01","01","01","01","01","01"
"06","SUCCESS","02","02","415","771.8","1186.8","771","1186","01","01","01","01","01","01"
"04","SUCCESS","07","07","671","527.8","1198.8","527","1198","01","01","01","01","01","01"
"17","SUCCESS","05","05","643","598.8","1241.8","598","1241","01","01","01","01","01","01"
"15","SUCCESS","02","02","146","1186.8","1332.8","1186","1332","01","01","01","01","01","01"
"26","SUCCESS","04","04","983","386.8","1369.8","386","1369","01","01","01","01","01","01"
"13","SUCCESS","09","09","742","655.8","1397.8","655","1397","01","01","01","01","01","01"
"29","SUCCESS","04","04","170","1369.8","1539.8","1369","1539","01","01","01","01","01","01"
"11","SUCCESS","06","06","588","958.8","1546.8","958","1546","01","01","01","01","01","01"
"23","SUCCESS","03","03","601","1013.8","1614.8","1013","1614","01","01","01","01","01","01"
"21","SUCCESS","08","08","868","795.8","1663.8","795","1663","01","01","01","01","01","01"
"16","SUCCESS","02","02","448","1332.8","1780.8","1332","1780","01","01","01","01","01","01"
"40","SUCCESS","05","05","612","1241.8","1853.8","1241","1853","01","01","01","01","01","01"
"05","SUCCESS","07","07","687","1198.8","1885.8","1198","1885","01","01","01","01","01","01"
"27","SUCCESS","03","03","273","1614.8","1887.8","1614","1887","01","01","01","01","01","01"
"12","SUCCESS","06","06","472","1546.8","2018.8","1546","2018","01","01","01","01","01","01"
"14","SUCCESS","07","07","279","1885.8","2164.8","1885","2164","01","01","01","01","01","01"
"20","Failure","02","02","446","1780.8","2226.8","1780","2226","01","01","01","01","01","01"
"34","Failure","08","08","563","1663.8","2226.8","1663","2226","01","01","01","01","01","01"
"39","Failure","03","03","340","1887.8","2227.8","1887","2227","01","01","01","01","01","01"
"18","Failure","09","09","837","1397.8","2234.8","1397","2234","01","01","01","01","01","01"
"43","Failure","04","04","886","1539.8","2425.8","1539","2425","01","01","01","01","01","01"
"31","Failure","07","07","343","2164.8","2507.8","2164","2507","01","01","01","01","01","01"
"38","Failure","06","06","494","2018.8","2512.8","2018","2512","01","01","01","01","01","01"
"41","Failure","08","08","335","2226.8","2561.8","2226","2561","01","01","01","01","01","01"
"19","Failure","09","09","494","2234.8","2728.8","2234","2728","01","01","01","01","01","01"
"32","Failure","07","07","469","2507.8","2976.8","2507","2976","01","01","01","01","01","01"
"24","Failure","02","02","845","2226.8","3071.8","2226","3071","01","01","01","01","01","01"
"45","Failure","03","03","845","2227.8","3072.8","2227","3072","01","01","01","01","01","01"
"47","Failure","04","04","682","2425.8","3107.8","2425","3107","01","01","01","01","01","01"
"22","Failure","09","09","487","2728.8","3215.8","2728","3215","01","01","01","01","01","01"
"30","Failure","02","02","299","3071.8","3370.8","3071","3370","01","01","01","01","01","01"
"48","Failure","07","07","467","2976.8","3443.8","2976","3443","01","01","01","01","01","01"
"46","Failure","03","03","704","3072.8","3776.8","3072","3776","01","01","01","01","01","01"
"33","Failure","02","02","477","3370.8","3847.8","3370","3847","01","01","01","01","01","01"
"28","Failure","09","09","867","3215.8","4082.8","3215","4082","01","01","01","01","01","01"
"35","Failure","02","02","251","3847.8","4098.8","3847","4098","01","01","01","01","01","01"
"49","Failure","03","03","502","3776.8","4278.8","3776","4278","01","01","01","01","01","01"
"36","Failure","02","02","629","4098.8","4727.8","4098","4727","01","01","01","01","01","01"
"44","Failure","09","09","725","4082.8","4807.8","4082","4807","01","01","01","01","01","01"
"37","Failure","02","02","674","4727.8","5401.8","4727","5401","01","01","01","01","01","01"
"42","Failure","02","02","377","5401.8","5778.8","5401","5778","01","01","01","01","01","01"
"Makespan using QLearning:","6540.433518477234"
"Total Completion Time:","116217.0"
"Avg Completion Time:","2324.34"
"Total Cost:","56678.0"
"Avg Cost:","1133.56"
"Avg Waiting Time:","1757.56"
"Successful Rate:","0.5"
"Avg CPU Utilization:","2.463404033379694"
"Total Power:","3314727.0"
"Average Ram:","1.0"
