"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"15","SUCCESS","08","08","143.84","00.8","144.64","00","143.84","431.51"
"18","SUCCESS","07","07","493.72","00.8","494.52","00","493.72","1481.17"
"02","SUCCESS","04","04","567.17","00.8","567.97","00","567.17","1701.5"
"22","SUCCESS","08","08","442.25","144.64","586.89","143.84","586.09","1326.75"
"04","SUCCESS","02","02","647.42","00.8","648.22","00","647.42","1942.27"
"00","SUCCESS","03","03","715.01","00.8","715.81","00","715.01","2145.05"
"32","SUCCESS","09","09","756.05","00.8","756.85","00","756.05","2268.16"
"01","SUCCESS","05","05","912.66","00.8","913.46","00","912.66","2737.97"
"45","SUCCESS","08","08","327.27","586.89","914.16","586.09","913.36","981.82"
"12","SUCCESS","06","06","972.93","00.8","973.73","00","972.93","2918.78"
"11","SUCCESS","05","05","119.75","913.46","1033.21","912.66","1032.41","359.26"
"03","SUCCESS","04","04","502.04","567.97","1070.01","567.17","1069.21","1506.11"
"05","SUCCESS","03","03","551.58","715.81","1267.39","715.01","1266.59","1654.73"
"36","SUCCESS","09","09","518.05","756.85","1274.9","756.05","1274.1","1554.15"
"13","SUCCESS","02","02","656.07","648.22","1304.29","647.42","1303.49","1968.2"
"06","SUCCESS","03","03","183.22","1267.39","1450.61","1266.59","1449.81","549.66"
"08","SUCCESS","04","04","546.96","1070.01","1616.97","1069.21","1616.17","1640.88"
"26","SUCCESS","05","05","663.72","1033.21","1696.93","1032.41","1696.13","1991.16"
"16","SUCCESS","06","06","762.6","973.73","1736.33","972.93","1735.53","2287.8"
"07","SUCCESS","03","03","413.53","1450.61","1864.14","1449.81","1863.34","1240.59"
"09","SUCCESS","03","03","155.26","1864.14","2019.4","1863.34","2018.6","465.78"
"28","SUCCESS","05","05","344.22","1696.93","2041.15","1696.13","2040.35","1032.66"
"20","SUCCESS","04","04","451.49","1616.97","2068.45","1616.17","2067.65","1354.46"
"17","SUCCESS","02","02","765.63","1304.29","2069.92","1303.49","2069.12","2296.89"
"23","SUCCESS","06","06","365.69","1736.33","2102.02","1735.53","2101.22","1097.07"
"10","SUCCESS","03","03","206.38","2019.4","2225.78","2018.6","2224.98","619.12"
"35","SUCCESS","05","05","554.86","2041.15","2596.01","2040.35","2595.21","1664.57"
"19","SUCCESS","02","02","661.32","2069.92","2731.24","2069.12","2730.44","1983.97"
"14","SUCCESS","03","03","662.16","2225.78","2887.94","2224.98","2887.14","1986.49"
"21","SUCCESS","04","04","849.16","2068.45","2917.62","2067.65","2916.82","2547.48"
"24","SUCCESS","02","02","320.81","2731.24","3052.05","2730.44","3051.25","962.43"
"25","SUCCESS","03","03","719.4","2887.94","3607.35","2887.14","3606.55","2158.21"
"41","SUCCESS","05","05","1040.68","2596.01","3636.68","2595.21","3635.88","3122.03"
"31","SUCCESS","04","04","885.1","2917.62","3802.72","2916.82","3801.92","2655.31"
"30","SUCCESS","02","02","777.58","3052.05","3829.64","3051.25","3828.84","2332.75"
"34","SUCCESS","02","02","241.29","3829.64","4070.93","3828.84","4070.13","723.87"
"27","SUCCESS","03","03","509.94","3607.35","4117.29","3606.55","4116.49","1529.83"
"37","SUCCESS","02","02","194.47","4070.93","4265.39","4070.13","4264.59","583.4"
"33","SUCCESS","04","04","667.85","3802.72","4470.57","3801.92","4469.77","2003.56"
"42","SUCCESS","05","05","953.26","3636.68","4589.95","3635.88","4589.15","2859.79"
"47","SUCCESS","02","02","475.62","4265.39","4741.01","4264.59","4740.21","1426.86"
"29","SUCCESS","03","03","694.93","4117.29","4812.22","4116.49","4811.42","2084.78"
"43","SUCCESS","05","05","390.31","4589.95","4980.25","4589.15","4979.45","1170.92"
"39","SUCCESS","03","03","469.64","4812.22","5281.85","4811.42","5281.05","1408.91"
"38","SUCCESS","04","04","1071.99","4470.57","5542.56","4469.77","5541.76","3215.96"
"44","SUCCESS","03","03","475.95","5281.85","5757.81","5281.05","5757.01","1427.86"
"46","SUCCESS","03","03","332.92","5757.81","6090.72","5757.01","6089.92","998.75"
"40","SUCCESS","04","04","583.12","5542.56","6125.68","5541.76","6124.88","1749.37"
"48","SUCCESS","04","04","392.18","6125.68","6517.86","6124.88","6517.06","1176.53"
"49","SUCCESS","04","04","593.08","6517.86","7110.94","6517.06","7110.14","1779.23"
"Makespan using QLearning:","6841.319109831751"
"Total Completion Time:","141054.03000000003"
"Avg Completion Time:","2821.0806000000007"
"Total Cost:","83106.36"
"Avg Cost:","1662.1272"
"Avg Waiting Time:","2267.0382"
