"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","04","04","191.43","00.8","192.23","00","191.43","574.28"
"01","SUCCESS","02","02","473.38","00.8","474.18","00","473.38","1420.15"
"15","SUCCESS","04","04","294.74","192.23","486.96","191.43","486.16","884.21"
"00","SUCCESS","06","06","521.51","00.8","522.31","00","521.51","1564.52"
"04","SUCCESS","05","05","640.13","00.8","640.93","00","640.13","1920.4"
"27","SUCCESS","03","03","655.84","00.8","656.63","00","655.84","1967.51"
"19","SUCCESS","08","08","739.61","00.8","740.41","00","739.61","2218.84"
"02","SUCCESS","07","07","767.1","00.8","767.9","00","767.1","2301.3"
"17","SUCCESS","04","04","298.73","486.96","785.69","486.16","784.89","896.18"
"06","SUCCESS","09","09","931.82","00.8","932.62","00","931.82","2795.46"
"05","SUCCESS","05","05","316.85","640.93","957.78","640.13","956.98","950.54"
"32","SUCCESS","03","03","427.97","656.63","1084.61","655.84","1083.81","1283.91"
"03","SUCCESS","07","07","376.22","767.9","1144.12","767.1","1143.32","1128.66"
"07","SUCCESS","06","06","642.67","522.31","1164.98","521.51","1164.18","1928.02"
"18","SUCCESS","04","04","417.99","785.69","1203.67","784.89","1202.87","1253.96"
"13","SUCCESS","02","02","893.95","474.18","1368.13","473.38","1367.33","2681.85"
"11","SUCCESS","05","05","503.61","957.78","1461.39","956.98","1460.59","1510.83"
"09","SUCCESS","06","06","313.78","1164.98","1478.76","1164.18","1477.96","941.35"
"24","SUCCESS","08","08","758.01","740.41","1498.43","739.61","1497.63","2274.04"
"10","SUCCESS","09","09","590.22","932.62","1522.84","931.82","1522.04","1770.67"
"42","SUCCESS","04","04","498.58","1203.67","1702.25","1202.87","1701.45","1495.74"
"41","SUCCESS","08","08","386.2","1498.43","1884.62","1497.63","1883.82","1158.59"
"25","SUCCESS","07","07","829.14","1144.12","1973.26","1143.32","1972.46","2487.43"
"30","SUCCESS","05","05","567.87","1461.39","2029.26","1460.59","2028.46","1703.61"
"12","SUCCESS","09","09","544.57","1522.84","2067.42","1522.04","2066.62","1633.72"
"35","SUCCESS","03","03","985.33","1084.61","2069.93","1083.81","2069.14","2955.99"
"14","SUCCESS","02","02","764.52","1368.13","2132.66","1367.33","2131.86","2293.57"
"23","SUCCESS","06","06","668.82","1478.76","2147.58","1477.96","2146.78","2006.47"
"22","SUCCESS","09","09","551.45","2067.42","2618.86","2066.62","2618.06","1654.34"
"28","SUCCESS","07","07","645.87","1973.26","2619.14","1972.46","2618.34","1937.62"
"26","SUCCESS","06","06","496.75","2147.58","2644.33","2146.78","2643.53","1490.25"
"16","SUCCESS","02","02","539.29","2132.66","2671.94","2131.86","2671.14","1617.86"
"44","SUCCESS","08","08","827.33","1884.62","2711.96","1883.82","2711.16","2482"
"36","SUCCESS","05","05","682.82","2029.26","2712.08","2028.46","2711.28","2048.47"
"45","SUCCESS","03","03","804.24","2069.93","2874.17","2069.13","2873.37","2412.71"
"40","SUCCESS","06","06","276.78","2644.33","2921.11","2643.53","2920.31","830.34"
"33","SUCCESS","09","09","318.81","2618.86","2937.67","2618.06","2936.87","956.42"
"31","SUCCESS","07","07","386.66","2619.14","3005.8","2618.34","3004.99","1159.98"
"46","SUCCESS","08","08","572.09","2711.96","3284.05","2711.16","3283.25","1716.26"
"47","SUCCESS","08","08","82.25","3284.05","3366.29","3283.25","3365.49","246.74"
"20","SUCCESS","02","02","821.34","2671.94","3493.28","2671.14","3492.48","2464.02"
"43","SUCCESS","05","05","788.13","2712.08","3500.21","2711.28","3499.41","2364.38"
"37","SUCCESS","09","09","698.29","2937.67","3635.96","2936.87","3635.16","2094.86"
"34","SUCCESS","07","07","738.36","3005.8","3744.16","3004.99","3743.36","2215.08"
"21","SUCCESS","02","02","385.41","3493.28","3878.7","3492.48","3877.9","1156.24"
"29","SUCCESS","02","02","486.27","3878.7","4364.97","3877.9","4364.17","1458.81"
"49","SUCCESS","09","09","779.79","3635.96","4415.75","3635.16","4414.95","2339.37"
"38","SUCCESS","07","07","752.04","3744.16","4496.2","3743.36","4495.4","2256.13"
"39","SUCCESS","07","07","953.97","4496.2","5450.16","4495.4","5449.36","2861.9"
"48","SUCCESS","07","07","754.25","5450.16","6204.42","5449.36","6203.62","2262.75"
"Makespan using QLearning:","5207.255599515589"
"Total Completion Time:","112602.76999999999"
"Avg Completion Time:","2252.0553999999997"
"Total Cost:","88028.33"
"Avg Cost:","1760.5666"
"Avg Waiting Time:","1665.1998"
