"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","86.61","00.8","87.41","00","86.61","259.83"
"06","SUCCESS","03","03","133.84","00.8","134.64","00","133.84","401.52"
"03","SUCCESS","05","05","217.13","87.41","304.54","86.61","303.74","651.4"
"40","SUCCESS","03","03","238.71","134.64","373.35","133.84","372.55","716.13"
"01","SUCCESS","04","04","631.4","00.8","632.2","00","631.4","1894.19"
"49","SUCCESS","03","03","263.18","373.35","636.53","372.55","635.73","789.55"
"13","SUCCESS","05","05","345.42","304.54","649.96","303.74","649.16","1036.25"
"05","SUCCESS","08","08","690.59","00.8","691.39","00","690.59","2071.76"
"14","SUCCESS","07","07","698.24","00.8","699.04","00","698.24","2094.72"
"02","SUCCESS","02","02","773.32","00.8","774.12","00","773.32","2319.95"
"17","SUCCESS","09","09","832.78","00.8","833.58","00","832.78","2498.33"
"07","SUCCESS","06","06","891.15","00.8","891.95","00","891.15","2673.46"
"08","SUCCESS","04","04","272.95","632.2","905.15","631.4","904.35","818.86"
"31","SUCCESS","09","09","75.88","833.58","909.46","832.78","908.66","227.65"
"20","SUCCESS","05","05","263.12","649.96","913.07","649.16","912.27","789.35"
"04","SUCCESS","02","02","290.9","774.12","1065.02","773.32","1064.22","872.7"
"26","SUCCESS","08","08","383.74","691.39","1075.13","690.59","1074.33","1151.23"
"09","SUCCESS","04","04","527.94","905.15","1433.09","904.35","1432.29","1583.81"
"32","SUCCESS","09","09","650.18","909.46","1559.64","908.66","1558.84","1950.54"
"12","SUCCESS","06","06","676.62","891.95","1568.58","891.15","1567.78","2029.87"
"35","SUCCESS","08","08","511.66","1075.13","1586.79","1074.33","1585.99","1534.98"
"10","SUCCESS","04","04","239.38","1433.09","1672.46","1432.29","1671.66","718.13"
"19","SUCCESS","07","07","975.98","699.04","1675.02","698.24","1674.22","2927.95"
"18","SUCCESS","06","06","241.72","1568.58","1810.3","1567.78","1809.5","725.16"
"11","SUCCESS","02","02","838.83","1065.02","1903.85","1064.22","1903.05","2516.5"
"21","SUCCESS","05","05","1021.44","913.07","1934.52","912.27","1933.72","3064.32"
"42","SUCCESS","09","09","600.59","1559.64","2160.23","1558.84","2159.43","1801.77"
"22","SUCCESS","06","06","405.48","1810.3","2215.78","1809.5","2214.98","1216.44"
"24","SUCCESS","05","05","282.92","1934.52","2217.43","1933.72","2216.63","848.75"
"37","SUCCESS","08","08","858.73","1586.79","2445.52","1585.99","2444.72","2576.19"
"27","SUCCESS","04","04","821.57","1672.46","2494.03","1671.66","2493.23","2464.7"
"28","SUCCESS","07","07","951.87","1675.02","2626.9","1674.22","2626.1","2855.62"
"15","SUCCESS","02","02","756.86","1903.85","2660.71","1903.05","2659.91","2270.59"
"34","SUCCESS","05","05","538.05","2217.43","2755.48","2216.63","2754.68","1614.14"
"25","SUCCESS","06","06","567.05","2215.78","2782.82","2214.98","2782.02","1701.14"
"45","SUCCESS","09","09","670.71","2160.23","2830.94","2159.43","2830.14","2012.13"
"48","SUCCESS","08","08","717.4","2445.52","3162.92","2444.72","3162.12","2152.21"
"36","SUCCESS","04","04","697.71","2494.03","3191.74","2493.23","3190.94","2093.13"
"30","SUCCESS","07","07","614.97","2626.9","3241.87","2626.1","3241.07","1844.92"
"29","SUCCESS","06","06","493.08","2782.82","3275.91","2782.02","3275.11","1479.25"
"43","SUCCESS","05","05","549.67","2755.48","3305.14","2754.68","3304.34","1649"
"16","SUCCESS","02","02","794.4","2660.71","3455.12","2659.91","3454.32","2383.21"
"46","SUCCESS","05","05","491.58","3305.14","3796.73","3304.34","3795.93","1474.75"
"33","SUCCESS","07","07","645.34","3241.87","3887.21","3241.07","3886.41","1936.02"
"38","SUCCESS","06","06","632.93","3275.91","3908.84","3275.11","3908.04","1898.8"
"23","SUCCESS","02","02","605.42","3455.12","4060.54","3454.32","4059.74","1816.25"
"41","SUCCESS","02","02","387.06","4060.54","4447.6","4059.74","4446.8","1161.19"
"39","SUCCESS","06","06","547.93","3908.84","4456.77","3908.04","4455.97","1643.79"
"47","SUCCESS","07","07","785.33","3887.21","4672.54","3886.41","4671.74","2356"
"44","SUCCESS","06","06","542.19","4456.77","4998.96","4455.97","4998.16","1626.58"
"Makespan using QLearning:","6054.760157310214"
"Total Completion Time:","105732.52000000002"
"Avg Completion Time:","2114.6504000000004"
"Total Cost:","83194.71"
"Avg Cost:","1663.8942000000002"
"Avg Waiting Time:","1560.0192000000002"
