"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","06","06","252.33","00.8","253.13","00","252.33","756.99","21.04"
"06","SUCCESS","05","05","436.98","00.8","437.78","00","436.98","1310.95","02.59"
"01","SUCCESS","07","07","455.17","00.8","455.97","00","455.17","1365.5","01.12"
"27","SUCCESS","04","04","509.9","00.8","510.7","00","509.9","1529.71","02.05"
"00","SUCCESS","03","03","631.63","00.8","632.43","00","631.63","1894.88","02.04"
"08","SUCCESS","08","08","639.99","00.8","640.79","00","639.99","1919.96","05.09"
"33","SUCCESS","06","06","555.43","253.13","808.56","252.33","807.76","1666.29","01.21"
"10","SUCCESS","03","03","278.02","632.43","910.44","631.63","909.64","834.05","00.55"
"03","SUCCESS","09","09","922.45","00.8","923.25","00","922.45","2767.34","19.52"
"15","SUCCESS","08","08","286.6","640.79","927.39","639.99","926.59","859.8","01.23"
"16","SUCCESS","08","08","113.84","927.39","1041.23","926.59","1040.43","341.52","00.25"
"04","SUCCESS","02","02","1081.2","00.8","1082","00","1081.2","3243.59","07.34"
"30","SUCCESS","05","05","686.57","437.78","1124.36","436.98","1123.56","2059.71","03.92"
"36","SUCCESS","04","04","786.09","510.7","1296.8","509.9","1296","2358.28","09.6"
"02","SUCCESS","07","07","1001.04","455.97","1457","455.17","1456.2","3003.11","10.18"
"05","SUCCESS","02","02","379.72","1082","1461.72","1081.2","1460.92","1139.17","02.19"
"07","SUCCESS","09","09","645.32","923.25","1568.57","922.45","1567.77","1935.96","02.64"
"42","SUCCESS","04","04","275.56","1296.8","1572.36","1296","1571.56","826.68","02.77"
"11","SUCCESS","03","03","710.85","910.44","1621.29","909.64","1620.49","2132.55","04.12"
"39","SUCCESS","06","06","914.66","808.56","1723.22","807.76","1722.42","2743.99","01.82"
"12","SUCCESS","09","09","376.33","1568.57","1944.9","1567.77","1944.1","1128.99","01.52"
"19","SUCCESS","08","08","932.46","1041.23","1973.69","1040.43","1972.89","2797.38","02.15"
"37","SUCCESS","05","05","876.05","1124.36","2000.41","1123.56","1999.61","2628.16","02.16"
"09","SUCCESS","02","02","771.43","1461.72","2233.15","1460.92","2232.35","2314.28","08.21"
"31","SUCCESS","03","03","643.15","1621.29","2264.44","1620.49","2263.64","1929.46","02.7"
"17","SUCCESS","07","07","869.88","1457","2326.88","1456.2","2326.09","2609.64","02.99"
"44","SUCCESS","05","05","380.03","2000.41","2380.44","1999.61","2379.64","1140.1","01.13"
"40","SUCCESS","06","06","682.92","1723.22","2406.15","1722.42","2405.35","2048.77","03.25"
"24","SUCCESS","08","08","532.33","1973.69","2506.01","1972.89","2505.21","1596.98","02.06"
"20","SUCCESS","02","02","360.17","2233.15","2593.32","2232.35","2592.52","1080.52","06.22"
"13","SUCCESS","09","09","945.67","1944.9","2890.57","1944.1","2889.77","2837.02","01.95"
"21","SUCCESS","07","07","567.01","2326.88","2893.9","2326.08","2893.1","1701.03","04.82"
"43","SUCCESS","06","06","540.66","2406.15","2946.8","2405.35","2946","1621.97","01.83"
"29","SUCCESS","08","08","445.11","2506.01","2951.12","2505.21","2950.32","1335.33","01.25"
"34","SUCCESS","03","03","798.43","2264.44","3062.88","2263.64","3062.08","2395.3","04"
"47","SUCCESS","05","05","704.87","2380.44","3085.32","2379.64","3084.51","2114.62","06.18"
"14","SUCCESS","09","09","201.92","2890.57","3092.49","2889.77","3091.69","605.76","11.52"
"41","SUCCESS","03","03","249.08","3062.88","3311.96","3062.08","3311.16","747.24","00.7"
"28","SUCCESS","02","02","728.79","2593.32","3322.11","2592.52","3321.31","2186.37","02.05"
"35","SUCCESS","08","08","491.37","2951.12","3442.49","2950.32","3441.69","1474.1","02.73"
"22","SUCCESS","07","07","672.19","2893.9","3566.09","2893.1","3565.29","2016.57","02.37"
"23","SUCCESS","09","09","493.6","3092.49","3586.09","3091.69","3585.29","1480.8","02.74"
"32","SUCCESS","02","02","370.04","3322.11","3692.15","3321.31","3691.35","1110.13","01.9"
"46","SUCCESS","08","08","482.83","3442.49","3925.32","3441.69","3924.52","1448.5","03.2"
"45","SUCCESS","06","06","1049.89","2946.8","3996.7","2946","3995.89","3149.67","03.7"
"49","SUCCESS","08","08","292.55","3925.32","4217.88","3924.52","4217.08","877.66","03.4"
"25","SUCCESS","09","09","785.16","3586.09","4371.25","3585.29","4370.45","2355.49","02.69"
"38","SUCCESS","02","02","782.91","3692.15","4475.07","3691.35","4474.27","2348.74","02.4"
"48","SUCCESS","06","06","563.34","3996.7","4560.03","3995.89","4559.23","1690.01","01.19"
"26","SUCCESS","09","09","203.95","4371.25","4575.2","4370.45","4574.4","611.86","00.55"
"Makespan using QLearning:","4975.481107705309"
"Total Completion Time:","115003.78999999998"
"Avg Completion Time:","2300.0757999999996"
"Total Cost:","88072.48000000001"
"Avg Cost:","1761.4496000000001"
"Avg Waiting Time:","1712.9256"
