"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"20","SUCCESS","06","06","502.7","00.8","503.5","00","502.7","1508.11","01.64"
"06","SUCCESS","09","09","547.09","00.8","547.89","00","547.09","1641.27","01.08"
"00","SUCCESS","04","04","586.34","00.8","587.13","00","586.34","1759.01","02.89"
"09","SUCCESS","08","08","609.83","00.8","610.62","00","609.83","1829.48","01.26"
"11","SUCCESS","02","02","660.57","00.8","661.37","00","660.57","1981.7","02.26"
"02","SUCCESS","07","07","675.14","00.8","675.94","00","675.14","2025.41","07.34"
"14","SUCCESS","05","05","701.34","00.8","702.13","00","701.34","2104.01","02.35"
"15","SUCCESS","08","08","343.01","610.62","953.63","609.83","952.83","1029.02","01.83"
"26","SUCCESS","06","06","520.53","503.5","1024.03","502.7","1023.23","1561.58","28.32"
"01","SUCCESS","03","03","1033.62","00.8","1034.42","00","1033.62","3100.87","04.94"
"03","SUCCESS","04","04","573.98","587.13","1161.12","586.34","1160.32","1721.95","03.51"
"05","SUCCESS","07","07","622.57","675.94","1298.5","675.14","1297.7","1867.7","05.65"
"19","SUCCESS","05","05","629.12","702.13","1331.26","701.34","1330.46","1887.37","01.32"
"04","SUCCESS","03","03","372.51","1034.42","1406.93","1033.62","1406.13","1117.52","12.62"
"08","SUCCESS","09","09","962.9","547.89","1510.79","547.09","1509.99","2888.71","03.66"
"16","SUCCESS","08","08","692.51","953.63","1646.14","952.83","1645.34","2077.52","07.06"
"13","SUCCESS","02","02","1017.23","661.37","1678.6","660.57","1677.8","3051.69","06.17"
"28","SUCCESS","06","06","712.26","1024.03","1736.29","1023.23","1735.49","2136.78","06"
"18","SUCCESS","04","04","625.54","1161.12","1786.65","1160.32","1785.85","1876.61","01.33"
"23","SUCCESS","05","05","574.23","1331.26","1905.49","1330.46","1904.69","1722.7","01.2"
"07","SUCCESS","07","07","636.2","1298.5","1934.7","1297.7","1933.9","1908.59","01.28"
"10","SUCCESS","03","03","629.19","1406.93","2036.12","1406.13","2035.32","1887.57","01.75"
"29","SUCCESS","09","09","654.47","1510.79","2165.27","1509.99","2164.47","1963.42","15.5"
"27","SUCCESS","04","04","541.13","1786.65","2327.78","1785.85","2326.98","1623.39","07.73"
"25","SUCCESS","02","02","773.93","1678.6","2452.53","1677.8","2451.73","2321.78","03.68"
"12","SUCCESS","03","03","470.59","2036.12","2506.71","2035.32","2505.91","1411.76","01.18"
"17","SUCCESS","07","07","666.59","1934.7","2601.29","1933.9","2600.49","1999.77","09.13"
"43","SUCCESS","09","09","474.55","2165.27","2639.82","2164.47","2639.02","1423.65","01.37"
"24","SUCCESS","05","05","805.98","1905.49","2711.47","1904.69","2710.67","2417.94","03.04"
"21","SUCCESS","08","08","1092.88","1646.14","2739.02","1645.34","2738.22","3278.64","03.07"
"45","SUCCESS","09","09","403.08","2639.82","3042.9","2639.02","3042.1","1209.24","01.59"
"22","SUCCESS","07","07","571.95","2601.29","3173.25","2600.49","3172.45","1715.86","06.08"
"49","SUCCESS","09","09","173.17","3042.9","3216.07","3042.1","3215.27","519.52","00.45"
"35","SUCCESS","03","03","720.57","2506.71","3227.28","2505.91","3226.48","2161.72","01.94"
"31","SUCCESS","02","02","803.86","2452.53","3256.39","2451.73","3255.59","2411.58","03.89"
"34","SUCCESS","08","08","547.19","2739.02","3286.21","2738.22","3285.41","1641.56","05.34"
"33","SUCCESS","05","05","686.54","2711.47","3398.01","2710.67","3397.21","2059.62","08.29"
"40","SUCCESS","02","02","405.22","3256.39","3661.6","3255.59","3660.8","1215.65","00.9"
"36","SUCCESS","08","08","498.34","3286.21","3784.55","3285.41","3783.75","1495.01","01.52"
"38","SUCCESS","03","03","571.8","3227.28","3799.08","3226.48","3798.28","1715.39","08.08"
"30","SUCCESS","07","07","756.45","3173.25","3929.7","3172.45","3928.9","2269.35","02.81"
"37","SUCCESS","08","08","528.73","3784.55","4313.28","3783.75","4312.48","1586.2","01.22"
"41","SUCCESS","02","02","779.49","3661.6","4441.1","3660.8","4440.3","2338.48","02.35"
"42","SUCCESS","08","08","161.18","4313.28","4474.45","4312.48","4473.65","483.53","00.38"
"32","SUCCESS","07","07","608.22","3929.7","4537.91","3928.9","4537.11","1824.65","01.63"
"44","SUCCESS","03","03","832.06","3799.08","4631.14","3798.28","4630.34","2496.18","05.77"
"39","SUCCESS","07","07","421.92","4537.91","4959.84","4537.11","4959.04","1265.77","15.4"
"47","SUCCESS","08","08","799.36","4474.45","5273.81","4473.65","5273.01","2398.07","04.24"
"46","SUCCESS","02","02","867.11","4441.1","5308.2","4440.3","5307.4","2601.32","02.22"
"48","SUCCESS","02","02","869.92","5308.2","6178.13","5307.4","6177.33","2609.76","02.06"
"Makespan using QLearning:","5645.249179523749"
"Total Completion Time:","128730.06999999998"
"Avg Completion Time:","2574.6013999999996"
"Total Cost:","95143.97999999997"
"Avg Cost:","1902.8795999999993"
"Avg Waiting Time:","1940.3079999999995"
