"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","03","03","371.72","00.1","371.82","00","371.72","1115.15"
"07","SUCCESS","07","07","470.09","00.1","470.19","00","470.09","1410.27"
"01","SUCCESS","02","02","522.98","00.1","523.08","00","522.98","1568.94"
"03","SUCCESS","09","09","558.11","00.1","558.21","00","558.11","1674.32"
"16","SUCCESS","05","05","560.56","00.1","560.66","00","560.56","1681.67"
"00","SUCCESS","04","04","584.94","00.1","585.04","00","584.94","1754.82"
"05","SUCCESS","08","08","690.59","00.1","690.69","00","690.59","2071.76"
"20","SUCCESS","06","06","780.55","00.1","780.65","00","780.55","2341.66"
"04","SUCCESS","04","04","373.25","585.04","958.29","584.94","958.19","1119.76"
"11","SUCCESS","09","09","658.67","558.21","1216.88","558.11","1216.78","1976"
"02","SUCCESS","02","02","773.32","523.08","1296.4","522.98","1296.3","2319.95"
"18","SUCCESS","05","05","759.63","560.66","1320.29","560.56","1320.19","2278.89"
"08","SUCCESS","08","08","642.67","690.69","1333.36","690.59","1333.26","1928.02"
"26","SUCCESS","03","03","964.66","371.82","1336.48","371.72","1336.38","2893.99"
"19","SUCCESS","07","07","975.98","470.19","1446.17","470.09","1446.07","2927.95"
"23","SUCCESS","06","06","679.55","780.65","1460.2","780.55","1460.1","2038.64"
"09","SUCCESS","04","04","527.93","958.29","1486.23","958.19","1486.13","1583.8"
"12","SUCCESS","09","09","322.17","1216.88","1539.05","1216.78","1538.95","966.51"
"06","SUCCESS","02","02","377.68","1296.4","1674.07","1296.3","1673.97","1133.03"
"40","SUCCESS","05","05","408.26","1320.29","1728.55","1320.19","1728.45","1224.78"
"13","SUCCESS","04","04","408.16","1486.23","1894.39","1486.13","1894.29","1224.49"
"10","SUCCESS","02","02","309.19","1674.07","1983.27","1673.97","1983.17","927.58"
"36","SUCCESS","07","07","553.13","1446.17","1999.3","1446.07","1999.2","1659.4"
"25","SUCCESS","06","06","567.05","1460.2","2027.25","1460.1","2027.15","1701.14"
"15","SUCCESS","08","08","927.98","1333.36","2261.34","1333.26","2261.24","2783.93"
"32","SUCCESS","03","03","968.62","1336.48","2305.1","1336.38","2305","2905.86"
"17","SUCCESS","09","09","832.78","1539.05","2371.82","1538.95","2371.72","2498.33"
"29","SUCCESS","04","04","598.17","1894.39","2492.56","1894.29","2492.46","1794.51"
"31","SUCCESS","06","06","514.61","2027.25","2541.86","2027.15","2541.76","1543.83"
"49","SUCCESS","07","07","548.95","1999.3","2548.26","1999.2","2548.16","1646.86"
"42","SUCCESS","05","05","914.32","1728.55","2642.87","1728.45","2642.77","2742.97"
"21","SUCCESS","02","02","663.58","1983.27","2646.85","1983.17","2646.75","1990.74"
"37","SUCCESS","03","03","347.35","2305.1","2652.45","2305","2652.35","1042.04"
"27","SUCCESS","09","09","452.03","2371.82","2823.85","2371.72","2823.75","1356.1"
"28","SUCCESS","08","08","681.66","2261.34","2943","2261.24","2942.9","2044.99"
"48","SUCCESS","05","05","301.23","2642.87","2944.1","2642.77","2944","903.68"
"22","SUCCESS","02","02","303.67","2646.85","2950.51","2646.75","2950.41","911"
"44","SUCCESS","06","06","542.19","2541.86","3084.05","2541.76","3083.95","1626.58"
"47","SUCCESS","03","03","445.51","2652.45","3097.95","2652.35","3097.85","1336.52"
"39","SUCCESS","04","04","641.14","2492.56","3133.7","2492.46","3133.61","1923.43"
"35","SUCCESS","08","08","511.66","2943","3454.66","2942.9","3454.56","1534.98"
"24","SUCCESS","02","02","591.44","2950.51","3541.95","2950.41","3541.85","1774.32"
"38","SUCCESS","09","09","773.94","2823.85","3597.79","2823.75","3597.69","2321.81"
"46","SUCCESS","06","06","864.25","3084.05","3948.3","3083.95","3948.2","2592.75"
"43","SUCCESS","09","09","448.37","3597.79","4046.16","3597.69","4046.06","1345.12"
"30","SUCCESS","02","02","709.56","3541.95","4251.52","3541.85","4251.42","2128.69"
"41","SUCCESS","08","08","845.53","3454.66","4300.19","3454.56","4300.09","2536.58"
"33","SUCCESS","02","02","666.54","4251.52","4918.06","4251.42","4917.96","1999.63"
"34","SUCCESS","02","02","608.82","4918.06","5526.88","4917.96","5526.78","1826.46"
"45","SUCCESS","02","02","531.96","5526.88","6058.84","5526.78","6058.74","1595.88"
"Makespan using QLearning:","6143.895541599573"
"Total Completion Time:","116320.15000000001"
"Avg Completion Time:","2326.4030000000002"
"Total Cost:","90230.11000000002"
"Avg Cost:","1804.6022000000003"
"Avg Waiting Time:","1724.8688"
