"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","03","03","168.52","00.1","168.62","00","168.52","505.55"
"01","SUCCESS","08","08","404.8","00.1","404.9","00","404.8","1214.4"
"17","SUCCESS","09","09","570.41","00.1","570.51","00","570.41","1711.24"
"03","SUCCESS","05","05","589.78","00.1","589.88","00","589.78","1769.34"
"00","SUCCESS","04","04","656.47","00.1","656.57","00","656.47","1969.42"
"12","SUCCESS","02","02","689.02","00.1","689.12","00","689.02","2067.07"
"02","SUCCESS","06","06","755.68","00.1","755.78","00","755.68","2267.04"
"04","SUCCESS","07","07","999.78","00.1","999.88","00","999.78","2999.34"
"09","SUCCESS","04","04","368.16","656.57","1024.73","656.47","1024.63","1104.47"
"24","SUCCESS","03","03","942.16","168.62","1110.77","168.52","1110.67","2826.47"
"07","SUCCESS","08","08","771.5","404.9","1176.4","404.8","1176.3","2314.5"
"28","SUCCESS","03","03","131.81","1110.77","1242.58","1110.67","1242.48","395.42"
"06","SUCCESS","05","05","654.03","589.88","1243.91","589.78","1243.81","1962.08"
"47","SUCCESS","09","09","684.14","570.51","1254.65","570.41","1254.55","2052.41"
"11","SUCCESS","08","08","202.41","1176.4","1378.81","1176.3","1378.71","607.23"
"14","SUCCESS","02","02","764.52","689.12","1453.65","689.02","1453.55","2293.57"
"08","SUCCESS","06","06","735.83","755.78","1491.61","755.68","1491.51","2207.5"
"27","SUCCESS","04","04","639.97","1024.73","1664.7","1024.63","1664.6","1919.9"
"18","SUCCESS","05","05","424.73","1243.91","1668.64","1243.81","1668.54","1274.2"
"05","SUCCESS","07","07","713.16","999.88","1713.04","999.78","1712.94","2139.48"
"21","SUCCESS","02","02","385.41","1453.65","1839.06","1453.55","1838.96","1156.24"
"37","SUCCESS","06","06","448.22","1491.61","1939.83","1491.51","1939.73","1344.65"
"49","SUCCESS","09","09","779.79","1254.65","2034.44","1254.55","2034.34","2339.37"
"31","SUCCESS","04","04","425.15","1664.7","2089.85","1664.6","2089.75","1275.45"
"19","SUCCESS","05","05","497.08","1668.64","2165.72","1668.54","2165.62","1491.23"
"43","SUCCESS","08","08","897.7","1378.81","2276.5","1378.71","2276.4","2693.09"
"40","SUCCESS","03","03","1057.94","1242.58","2300.52","1242.48","2300.42","3173.82"
"10","SUCCESS","07","07","592.55","1713.04","2305.59","1712.94","2305.49","1777.66"
"33","SUCCESS","05","05","556.1","2165.72","2721.82","2165.62","2721.72","1668.31"
"25","SUCCESS","02","02","961.87","1839.06","2800.94","1838.96","2800.84","2885.62"
"13","SUCCESS","07","07","689.08","2305.59","2994.67","2305.49","2994.57","2067.25"
"35","SUCCESS","04","04","919.33","2089.85","3009.18","2089.75","3009.08","2758"
"46","SUCCESS","05","05","538.2","2721.82","3260.01","2721.72","3259.91","1614.59"
"29","SUCCESS","02","02","486.27","2800.94","3287.21","2800.84","3287.11","1458.81"
"38","SUCCESS","04","04","561.22","3009.18","3570.4","3009.08","3570.3","1683.67"
"34","SUCCESS","02","02","539.42","3287.21","3826.62","3287.11","3826.53","1618.26"
"15","SUCCESS","07","07","941.13","2994.67","3935.81","2994.57","3935.71","2823.4"
"39","SUCCESS","04","04","474.55","3570.4","4044.95","3570.3","4044.85","1423.65"
"20","SUCCESS","07","07","371.2","3935.81","4307.01","3935.71","4306.91","1113.61"
"42","SUCCESS","04","04","498.58","4044.95","4543.53","4044.85","4543.43","1495.74"
"44","SUCCESS","02","02","812.67","3826.62","4639.29","3826.53","4639.19","2438.01"
"22","SUCCESS","07","07","602.18","4307.01","4909.19","4306.91","4909.09","1806.53"
"23","SUCCESS","07","07","616.44","4909.19","5525.63","4909.09","5525.53","1849.32"
"26","SUCCESS","07","07","502.7","5525.63","6028.33","5525.53","6028.23","1508.1"
"30","SUCCESS","07","07","263.7","6028.33","6292.03","6028.23","6291.93","791.11"
"32","SUCCESS","07","07","660.38","6292.03","6952.41","6291.93","6952.31","1981.14"
"36","SUCCESS","07","07","621.31","6952.41","7573.72","6952.31","7573.62","1863.92"
"41","SUCCESS","07","07","695.33","7573.72","8269.05","7573.62","8268.95","2085.98"
"45","SUCCESS","07","07","729.28","8269.05","8998.33","8268.95","8998.23","2187.84"
"48","SUCCESS","07","07","754.25","8998.33","9752.58","8998.23","9752.48","2262.75"
"Makespan using QLearning:","8062.1885216471055"
"Total Completion Time:","149447.98"
"Avg Completion Time:","2988.9596"
"Total Cost:","92237.74999999999"
"Avg Cost:","1844.7549999999997"
"Avg Waiting Time:","2374.041599999999"
