"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","03","03","183.22","00.1","183.32","00","183.22","549.66"
"10","SUCCESS","04","04","213.83","00.1","213.93","00","213.83","641.49"
"01","SUCCESS","02","02","316.99","00.1","317.09","00","316.99","950.96"
"04","SUCCESS","05","05","339.15","00.1","339.25","00","339.15","1017.45"
"15","SUCCESS","03","03","242.3","183.32","425.62","183.22","425.52","726.89"
"00","SUCCESS","07","07","492.61","00.1","492.71","00","492.61","1477.82"
"02","SUCCESS","06","06","543.36","00.1","543.46","00","543.36","1630.08"
"28","SUCCESS","05","05","344.22","339.25","683.47","339.15","683.37","1032.66"
"05","SUCCESS","08","08","720.62","00.1","720.72","00","720.62","2161.87"
"21","SUCCESS","03","03","392.32","425.62","817.94","425.52","817.84","1176.96"
"20","SUCCESS","07","07","471.89","492.71","964.6","492.61","964.5","1415.67"
"07","SUCCESS","06","06","458.63","543.46","1002.09","543.36","1001.99","1375.89"
"39","SUCCESS","05","05","375.03","683.47","1058.5","683.37","1058.4","1125.08"
"03","SUCCESS","02","02","779.03","317.09","1096.11","316.99","1096.01","2337.08"
"14","SUCCESS","04","04","890.42","213.93","1104.35","213.83","1104.25","2671.25"
"12","SUCCESS","08","08","411.04","720.72","1131.76","720.62","1131.66","1233.11"
"22","SUCCESS","03","03","364.21","817.94","1182.15","817.84","1182.05","1092.64"
"08","SUCCESS","06","06","587.41","1002.09","1589.5","1001.99","1589.4","1762.22"
"27","SUCCESS","07","07","627.18","964.6","1591.78","964.5","1591.68","1881.55"
"16","SUCCESS","04","04","567.77","1104.35","1672.12","1104.25","1672.02","1703.31"
"09","SUCCESS","02","02","590.26","1096.11","1686.37","1096.01","1686.27","1770.77"
"13","SUCCESS","08","08","663.08","1131.76","1794.84","1131.66","1794.74","1989.23"
"11","SUCCESS","06","06","251.51","1589.5","1841.01","1589.4","1840.91","754.54"
"25","SUCCESS","03","03","719.4","1182.15","1901.56","1182.05","1901.46","2158.22"
"17","SUCCESS","04","04","411.64","1672.12","2083.76","1672.02","2083.66","1234.92"
"26","SUCCESS","03","03","228.77","1901.56","2130.32","1901.46","2130.22","686.3"
"32","SUCCESS","06","06","444.2","1841.01","2285.21","1840.91","2285.11","1332.61"
"42","SUCCESS","07","07","701.06","1591.78","2292.84","1591.68","2292.74","2103.18"
"19","SUCCESS","02","02","661.32","1686.37","2347.69","1686.27","2347.59","1983.97"
"33","SUCCESS","06","06","351.58","2285.21","2636.8","2285.11","2636.7","1054.75"
"24","SUCCESS","02","02","320.81","2347.69","2668.5","2347.59","2668.4","962.43"
"31","SUCCESS","03","03","619.25","2130.32","2749.57","2130.22","2749.47","1857.74"
"44","SUCCESS","04","04","713.91","2083.76","2797.67","2083.66","2797.57","2141.72"
"18","SUCCESS","08","08","1010.7","1794.84","2805.53","1794.74","2805.43","3032.1"
"29","SUCCESS","02","02","395.55","2668.5","3064.06","2668.4","3063.96","1186.66"
"34","SUCCESS","06","06","585.46","2636.8","3222.26","2636.7","3222.16","1756.38"
"37","SUCCESS","03","03","641.32","2749.57","3390.89","2749.47","3390.79","1923.97"
"47","SUCCESS","04","04","603.04","2797.67","3400.71","2797.57","3400.61","1809.13"
"35","SUCCESS","06","06","285.39","3222.26","3507.65","3222.16","3507.55","856.17"
"23","SUCCESS","08","08","785.47","2805.53","3591","2805.43","3590.9","2356.41"
"38","SUCCESS","02","02","586.72","3064.06","3650.78","3063.96","3650.68","1760.16"
"49","SUCCESS","03","03","634.83","3390.89","4025.72","3390.79","4025.62","1904.49"
"40","SUCCESS","06","06","523.2","3507.65","4030.85","3507.55","4030.75","1569.61"
"30","SUCCESS","08","08","748.18","3591","4339.18","3590.9","4339.08","2244.54"
"43","SUCCESS","06","06","917.89","4030.85","4948.74","4030.75","4948.64","2753.66"
"36","SUCCESS","08","08","956.64","4339.18","5295.82","4339.08","5295.72","2869.91"
"41","SUCCESS","08","08","198.75","5295.82","5494.56","5295.72","5494.46","596.24"
"46","SUCCESS","06","06","738.24","4948.74","5686.98","4948.64","5686.88","2214.72"
"45","SUCCESS","08","08","327.27","5494.56","5821.84","5494.46","5821.74","981.82"
"48","SUCCESS","06","06","542.71","5686.98","6229.69","5686.88","6229.59","1628.12"
"Makespan using QLearning:","6522.353846727817"
"Total Completion Time:","118847.87"
"Avg Completion Time:","2376.9574"
"Total Cost:","79438.11"
"Avg Cost:","1588.7622000000001"
"Avg Waiting Time:","1847.3698000000004"
