"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","04","04","173.15","00.1","173.25","00","173.15","519.46","00.95"
"03","SUCCESS","03","03","415.8","00.1","415.9","00","415.8","1247.4","01.04"
"01","SUCCESS","08","08","462.06","00.1","462.16","00","462.06","1386.19","02.91"
"04","SUCCESS","07","07","511.36","00.1","511.46","00","511.36","1534.09","01.23"
"02","SUCCESS","05","05","627.71","00.1","627.81","00","627.71","1883.13","05.15"
"08","SUCCESS","06","06","733.92","00.1","734.02","00","733.92","2201.77","04.07"
"09","SUCCESS","03","03","324.28","415.9","740.17","415.8","740.07","972.83","00.95"
"10","SUCCESS","09","09","832.19","00.1","832.29","00","832.19","2496.58","01.66"
"00","SUCCESS","02","02","847.1","00.1","847.2","00","847.1","2541.31","03.74"
"31","SUCCESS","04","04","852.19","173.25","1025.44","173.15","1025.35","2556.58","02.66"
"07","SUCCESS","07","07","555.25","511.46","1066.71","511.36","1066.61","1665.75","02.35"
"05","SUCCESS","05","05","537.77","627.81","1165.59","627.71","1165.49","1613.32","02.7"
"22","SUCCESS","03","03","519.77","740.17","1259.95","740.07","1259.85","1559.32","01.69"
"13","SUCCESS","08","08","884.16","462.16","1346.33","462.06","1346.23","2652.49","57.35"
"17","SUCCESS","06","06","643.57","734.02","1377.59","733.92","1377.49","1930.7","04.9"
"34","SUCCESS","04","04","401.42","1025.44","1426.87","1025.35","1426.77","1204.27","01.86"
"16","SUCCESS","09","09","611.92","832.29","1444.21","832.19","1444.11","1835.75","02.5"
"21","SUCCESS","02","02","597.86","847.2","1445.06","847.1","1444.96","1793.59","03.76"
"24","SUCCESS","07","07","431.38","1066.71","1498.09","1066.61","1497.99","1294.14","02.11"
"23","SUCCESS","06","06","143.34","1377.59","1520.93","1377.49","1520.83","430.03","00.29"
"06","SUCCESS","05","05","436.98","1165.59","1602.57","1165.49","1602.47","1310.95","04.15"
"15","SUCCESS","08","08","286.6","1346.33","1632.93","1346.23","1632.83","859.8","00.66"
"29","SUCCESS","02","02","311.25","1445.06","1756.31","1444.96","1756.21","933.75","00.79"
"25","SUCCESS","08","08","238.49","1632.93","1871.42","1632.83","1871.32","715.48","06.55"
"41","SUCCESS","07","07","407.42","1498.09","1905.51","1497.99","1905.41","1222.27","03.91"
"26","SUCCESS","03","03","671.91","1259.95","1931.86","1259.85","1931.76","2015.74","02.72"
"27","SUCCESS","06","06","628.02","1520.93","2148.96","1520.83","2148.86","1884.07","04.35"
"33","SUCCESS","09","09","725.98","1444.21","2170.19","1444.11","2170.09","2177.95","08.86"
"36","SUCCESS","03","03","246.99","1931.86","2178.85","1931.76","2178.75","740.97","02.84"
"48","SUCCESS","04","04","818.03","1426.87","2244.9","1426.77","2244.8","2454.09","02.33"
"32","SUCCESS","08","08","386.33","1871.42","2257.75","1871.32","2257.65","1158.99","01.32"
"28","SUCCESS","06","06","199.98","2148.96","2348.94","2148.86","2348.84","599.94","00.63"
"44","SUCCESS","02","02","726.78","1756.31","2483.1","1756.21","2483","2180.35","01.81"
"42","SUCCESS","08","08","227.69","2257.75","2485.44","2257.65","2485.34","683.08","00.64"
"11","SUCCESS","05","05","895.55","1602.57","2498.12","1602.47","2498.02","2686.65","02.48"
"38","SUCCESS","09","09","575.74","2170.19","2745.94","2170.09","2745.84","1727.23","03.01"
"47","SUCCESS","03","03","569.62","2178.85","2748.47","2178.75","2748.37","1708.86","03.23"
"45","SUCCESS","02","02","408.24","2483.1","2891.33","2483","2891.23","1224.71","06.48"
"30","SUCCESS","06","06","593.46","2348.94","2942.4","2348.84","2942.3","1780.38","01.64"
"46","SUCCESS","02","02","140.61","2891.33","3031.94","2891.23","3031.84","421.82","00.28"
"14","SUCCESS","05","05","590.04","2498.12","3088.16","2498.02","3088.06","1770.12","11.31"
"40","SUCCESS","09","09","501.15","2745.94","3247.09","2745.84","3246.99","1503.46","02.78"
"49","SUCCESS","06","06","652.54","2942.4","3594.94","2942.3","3594.84","1957.62","05.32"
"43","SUCCESS","09","09","546.26","3247.09","3793.35","3246.99","3793.25","1638.77","01.47"
"18","SUCCESS","05","05","771.03","3088.16","3859.18","3088.06","3859.08","2313.08","03.59"
"19","SUCCESS","05","05","745.23","3859.18","4604.41","3859.08","4604.31","2235.69","32.03"
"20","SUCCESS","05","05","619.21","4604.41","5223.62","4604.31","5223.52","1857.62","01.92"
"35","SUCCESS","05","05","782.44","5223.62","6006.06","5223.52","6005.96","2347.32","02.3"
"37","SUCCESS","05","05","876.05","6006.06","6882.11","6005.96","6882.01","2628.16","03.06"
"39","SUCCESS","05","05","388.48","6882.11","7270.59","6882.01","7270.49","1165.43","00.96"
"Makespan using QLearning:","4926.825511644238"
"Total Completion Time:","113362.48000000003"
"Avg Completion Time:","2267.2496000000006"
"Total Cost:","81223.05000000002"
"Avg Cost:","1624.4610000000002"
"Avg Waiting Time:","1725.7628"
