"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","08","08","148","00.1","148.1","00","148","01","01","01","01","01","01"
"03","SUCCESS","04","04","162","00.1","162.1","00","162","01","01","01","01","01","01"
"20","SUCCESS","08","08","151","148.1","299.1","148","299","01","01","01","01","01","01"
"06","SUCCESS","05","05","347","00.1","347.1","00","347","01","01","01","01","01","01"
"01","SUCCESS","02","02","369","00.1","369.1","00","369","01","01","01","01","01","01"
"09","SUCCESS","07","07","522","00.1","522.1","00","522","01","01","01","01","01","01"
"08","SUCCESS","06","06","589","00.1","589.1","00","589","01","01","01","01","01","01"
"05","SUCCESS","03","03","677","00.1","677.1","00","677","01","01","01","01","01","01"
"13","SUCCESS","09","09","742","00.1","742.1","00","742","01","01","01","01","01","01"
"34","SUCCESS","08","08","563","299.1","862.1","299","862","01","01","01","01","01","01"
"11","SUCCESS","03","03","278","677.1","955.1","677","955","01","01","01","01","01","01"
"04","SUCCESS","04","04","940","162.1","1102.1","162","1102","01","01","01","01","01","01"
"24","SUCCESS","09","09","409","742.1","1151.1","742","1151","01","01","01","01","01","01"
"19","SUCCESS","05","05","830","347.1","1177.1","347","1177","01","01","01","01","01","01"
"02","SUCCESS","02","02","813","369.1","1182.1","369","1182","01","01","01","01","01","01"
"14","SUCCESS","03","03","236","955.1","1191.1","955","1191","01","01","01","01","01","01"
"49","SUCCESS","07","07","717","522.1","1239.1","522","1239","01","01","01","01","01","01"
"15","SUCCESS","04","04","260","1102.1","1362.1","1102","1362","01","01","01","01","01","01"
"29","SUCCESS","06","06","890","589.1","1479.1","589","1479","01","01","01","01","01","01"
"07","SUCCESS","02","02","384","1182.1","1566.1","1182","1566","01","01","01","01","01","01"
"35","SUCCESS","08","08","829","862.1","1691.1","862","1691","01","01","01","01","01","01"
"18","SUCCESS","03","03","533","1191.1","1724.1","1191","1724","01","01","01","01","01","01"
"21","SUCCESS","05","05","569","1177.1","1746.1","1177","1746","01","01","01","01","01","01"
"31","SUCCESS","09","09","634","1151.1","1785.1","1151","1785","01","01","01","01","01","01"
"27","SUCCESS","03","03","273","1724.1","1997.1","1724","1997","01","01","01","01","01","01"
"10","SUCCESS","02","02","458","1566.1","2024.1","1566","2024","01","01","01","01","01","01"
"33","SUCCESS","06","06","590","1479.1","2069.1","1479","2069","01","01","01","01","01","01"
"37","Failure","03","03","229","1997.1","2226.1","1997","2226","01","01","01","01","01","01"
"17","Failure","04","04","938","1362.1","2300.1","1362","2300","01","01","01","01","01","01"
"32","Failure","05","05","668","1746.1","2414.1","1746","2414","01","01","01","01","01","01"
"38","Failure","03","03","401","2226.1","2627.1","2226","2627","01","01","01","01","01","01"
"12","Failure","02","02","612","2024.1","2636.1","2024","2636","01","01","01","01","01","01"
"43","Failure","05","05","341","2414.1","2755.1","2414","2755","01","01","01","01","01","01"
"22","Failure","04","04","713","2300.1","3013.1","2300","3013","01","01","01","01","01","01"
"36","Failure","06","06","997","2069.1","3066.1","2069","3066","01","01","01","01","01","01"
"16","Failure","02","02","448","2636.1","3084.1","2636","3084","01","01","01","01","01","01"
"46","Failure","05","05","438","2755.1","3193.1","2755","3193","01","01","01","01","01","01"
"47","Failure","03","03","668","2627.1","3295.1","2627","3295","01","01","01","01","01","01"
"25","Failure","04","04","386","3013.1","3399.1","3013","3399","01","01","01","01","01","01"
"41","Failure","06","06","640","3066.1","3706.1","3066","3706","01","01","01","01","01","01"
"23","Failure","02","02","664","3084.1","3748.1","3084","3748","01","01","01","01","01","01"
"26","Failure","02","02","504","3748.1","4252.1","3748","4252","01","01","01","01","01","01"
"39","Failure","04","04","939","3399.1","4338.1","3399","4338","01","01","01","01","01","01"
"45","Failure","06","06","654","3706.1","4360.1","3706","4360","01","01","01","01","01","01"
"28","Failure","02","02","716","4252.1","4968.1","4252","4968","01","01","01","01","01","01"
"42","Failure","04","04","630","4338.1","4968.1","4338","4968","01","01","01","01","01","01"
"48","Failure","06","06","730","4360.1","5090.1","4360","5090","01","01","01","01","01","01"
"30","Failure","02","02","299","4968.1","5267.1","4968","5267","01","01","01","01","01","01"
"40","Failure","02","02","737","5267.1","6004.1","5267","6004","01","01","01","01","01","01"
"44","Failure","02","02","617","6004.1","6621.1","6004","6621","01","01","01","01","01","01"
"Makespan using QLearning:","6974.579137512926"
"Total Completion Time:","117487.0"
"Avg Completion Time:","2349.74"
"Total Cost:","55764.0"
"Avg Cost:","1115.28"
"Avg Waiting Time:","1792.1"
"Successful Rate:","0.54"
"Avg CPU Utilization:","2.572140221402214"
"Total Power:","3261258.0"
"Average Ram:","1.0"
