"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"04","SUCCESS","07","07","339.5","00.1","339.6","00","339.5","1018.51","01.35"
"01","SUCCESS","08","08","366.98","00.1","367.08","00","366.98","1100.93","04.01"
"03","SUCCESS","09","09","379.22","00.1","379.32","00","379.22","1137.65","00.91"
"05","SUCCESS","04","04","471.77","00.1","471.87","00","471.77","1415.32","03.51"
"06","SUCCESS","03","03","499.6","00.1","499.7","00","499.6","1498.8","03.03"
"00","SUCCESS","05","05","604.49","00.1","604.59","00","604.49","1813.48","05.4"
"08","SUCCESS","04","04","325.08","471.87","796.95","471.77","796.85","975.24","01.22"
"09","SUCCESS","02","02","839.09","00.1","839.19","00","839.09","2517.28","02.12"
"22","SUCCESS","03","03","412.36","499.7","912.06","499.6","911.96","1237.09","02.23"
"13","SUCCESS","06","06","937.56","00.1","937.66","00","937.56","2812.68","08.15"
"10","SUCCESS","07","07","699.29","339.6","1038.9","339.5","1038.8","2097.88","04.95"
"02","SUCCESS","08","08","702.8","367.08","1069.88","366.98","1069.78","2108.41","01.81"
"07","SUCCESS","09","09","772.25","379.32","1151.56","379.22","1151.46","2316.74","07.7"
"14","SUCCESS","08","08","99.68","1069.88","1169.56","1069.78","1169.46","299.04","00.2"
"12","SUCCESS","05","05","587.21","604.59","1191.8","604.49","1191.7","1761.63","01.42"
"24","SUCCESS","03","03","498.46","912.06","1410.52","911.96","1410.42","1495.37","09.75"
"17","SUCCESS","06","06","520.59","937.66","1458.25","937.56","1458.15","1561.78","05.54"
"15","SUCCESS","08","08","343.01","1169.56","1512.57","1169.46","1512.47","1029.02","02.63"
"11","SUCCESS","04","04","837.7","796.95","1634.65","796.85","1634.55","2513.11","01.78"
"32","SUCCESS","07","07","608.22","1038.9","1647.12","1038.8","1647.02","1824.65","02.67"
"38","SUCCESS","02","02","840.41","839.19","1679.61","839.09","1679.51","2521.24","01.7"
"25","SUCCESS","05","05","603.95","1191.8","1795.76","1191.7","1795.66","1811.86","22.51"
"26","SUCCESS","03","03","396.4","1410.52","1806.92","1410.42","1806.82","1189.21","00.79"
"18","SUCCESS","09","09","806.1","1151.56","1957.67","1151.46","1957.57","2418.31","24.15"
"19","SUCCESS","06","06","510.89","1458.25","1969.14","1458.15","1969.04","1532.67","01.39"
"34","SUCCESS","07","07","423.5","1647.12","2070.61","1647.02","2070.51","1270.49","01.02"
"23","SUCCESS","06","06","303.7","1969.14","2272.84","1969.04","2272.74","911.1","00.86"
"16","SUCCESS","04","04","649.01","1634.65","2283.66","1634.56","2283.56","1947.02","05.99"
"31","SUCCESS","03","03","622.23","1806.92","2429.15","1806.82","2429.05","1866.68","01.66"
"41","SUCCESS","05","05","637.76","1795.76","2433.52","1795.66","2433.42","1913.29","02.61"
"28","SUCCESS","09","09","581.48","1957.67","2539.15","1957.57","2539.05","1744.44","02.29"
"46","SUCCESS","02","02","867.11","1679.61","2546.72","1679.51","2546.62","2601.32","12.74"
"21","SUCCESS","08","08","1092.88","1512.57","2605.45","1512.47","2605.35","3278.64","03.29"
"33","SUCCESS","09","09","175.68","2539.15","2714.82","2539.05","2714.72","527.03","00.42"
"29","SUCCESS","06","06","467.15","2272.84","2739.99","2272.74","2739.89","1401.46","01.8"
"47","SUCCESS","05","05","644.52","2433.52","3078.04","2433.42","3077.94","1933.55","01.4"
"30","SUCCESS","06","06","346.51","2739.99","3086.51","2739.89","3086.41","1039.54","02.01"
"45","SUCCESS","09","09","403.08","2714.82","3117.9","2714.72","3117.8","1209.24","00.84"
"35","SUCCESS","08","08","587.81","2605.45","3193.26","2605.35","3193.16","1763.42","01.79"
"20","SUCCESS","04","04","933.79","2283.66","3217.45","2283.56","3217.35","2801.36","06.71"
"37","SUCCESS","06","06","238.98","3086.51","3325.49","3086.41","3325.39","716.95","00.52"
"40","SUCCESS","06","06","106.69","3325.49","3432.18","3325.39","3432.08","320.08","00.29"
"36","SUCCESS","08","08","498.34","3193.26","3691.59","3193.16","3691.49","1495.01","01.73"
"27","SUCCESS","04","04","541.13","3217.45","3758.58","3217.35","3758.48","1623.39","01.64"
"44","SUCCESS","04","04","466.74","3758.58","4225.31","3758.48","4225.21","1400.21","01.74"
"39","SUCCESS","08","08","923.73","3691.59","4615.32","3691.49","4615.22","2771.19","03.15"
"42","SUCCESS","08","08","161.18","4615.32","4776.5","4615.22","4776.4","483.53","00.35"
"43","SUCCESS","08","08","843.98","4776.5","5620.48","4776.4","5620.38","2531.95","04.48"
"48","SUCCESS","08","08","515.86","5620.48","6136.35","5620.38","6136.24","1547.59","01.37"
"49","SUCCESS","08","08","465.42","6136.35","6601.76","6136.24","6601.66","1396.25","07.21"
"Makespan using QLearning:","7842.146296929764"
"Total Completion Time:","115149.55000000003"
"Avg Completion Time:","2302.9910000000004"
"Total Cost:","82502.62999999999"
"Avg Cost:","1650.0525999999998"
"Avg Waiting Time:","1752.9738"
