"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","06","06","223.14","08.8","231.94","00","223.14","669.42","00.73"
"08","SUCCESS","04","04","325.08","08.8","333.88","00","325.08","975.24","01.09"
"23","SUCCESS","08","08","444.52","08.8","453.32","00","444.52","1333.57","04.22"
"00","SUCCESS","02","02","519.02","08.8","527.82","00","519.02","1557.06","02.67"
"09","SUCCESS","03","03","572.34","08.8","581.13","00","572.34","1717.01","03.48"
"12","SUCCESS","05","05","587.21","08.8","596.01","00","587.21","1761.63","05.25"
"02","SUCCESS","07","07","675.14","08.8","683.94","00","675.14","2025.41","02.94"
"01","SUCCESS","09","09","710.73","08.8","719.53","00","710.73","2132.18","06.54"
"10","SUCCESS","04","04","512.36","333.88","846.24","325.08","837.44","1537.08","02.55"
"18","SUCCESS","03","03","354.68","581.13","935.81","572.34","927.01","1064.03","01.7"
"06","SUCCESS","07","07","385.09","683.94","1069.03","675.14","1060.23","1155.28","02.73"
"03","SUCCESS","09","09","379.22","719.53","1098.74","710.73","1089.94","1137.65","00.75"
"07","SUCCESS","02","02","719.16","527.82","1246.98","519.02","1238.18","2157.49","02.36"
"19","SUCCESS","03","03","356.57","935.81","1292.39","927.01","1283.59","1069.72","12.08"
"31","SUCCESS","06","06","1081.06","231.94","1313","223.14","1304.2","3243.18","14.33"
"24","SUCCESS","08","08","886.92","453.32","1340.25","444.52","1331.45","2660.77","09.04"
"16","SUCCESS","04","04","649.01","846.24","1495.25","837.44","1486.45","1947.02","01.54"
"14","SUCCESS","07","07","466.05","1069.03","1535.08","1060.23","1526.28","1398.15","37.83"
"04","SUCCESS","09","09","578.03","1098.74","1676.77","1089.94","1667.97","1734.09","02.81"
"17","SUCCESS","05","05","1091.82","596.01","1687.84","587.21","1679.04","3275.47","02.28"
"39","SUCCESS","03","03","423.44","1292.39","1715.82","1283.59","1707.02","1270.31","13.71"
"25","SUCCESS","08","08","537.21","1340.25","1877.45","1331.45","1868.65","1611.63","02.23"
"34","SUCCESS","04","04","527.46","1495.25","2022.71","1486.45","2013.91","1582.39","01.61"
"43","SUCCESS","03","03","316.92","1715.82","2032.74","1707.02","2023.94","950.76","04.16"
"11","SUCCESS","09","09","491.31","1676.77","2168.09","1667.97","2159.29","1473.94","03.36"
"13","SUCCESS","02","02","1017.23","1246.98","2264.22","1238.18","2255.41","3051.69","03.94"
"21","SUCCESS","05","05","602.76","1687.84","2290.6","1679.04","2281.8","1808.29","01.82"
"33","SUCCESS","06","06","992.23","1313","2305.23","1304.2","2296.43","2976.69","02.17"
"15","SUCCESS","07","07","873.33","1535.08","2408.41","1526.28","2399.61","2619.99","08.21"
"41","SUCCESS","08","08","558.27","1877.45","2435.73","1868.65","2426.93","1674.82","01.57"
"42","SUCCESS","04","04","452.81","2022.71","2475.52","2013.91","2466.72","1358.43","22.02"
"22","SUCCESS","09","09","438.25","2168.09","2606.33","2159.29","2597.53","1314.74","01.08"
"49","SUCCESS","06","06","375.14","2305.23","2680.37","2296.43","2671.57","1125.42","00.76"
"27","SUCCESS","02","02","665.08","2264.22","2929.3","2255.41","2920.5","1995.24","02.15"
"38","SUCCESS","05","05","721.88","2290.6","3012.48","2281.8","3003.68","2165.63","02.53"
"20","SUCCESS","07","07","750.25","2408.41","3158.66","2399.61","3149.86","2250.76","05.74"
"46","SUCCESS","04","04","752.51","2475.52","3228.03","2466.72","3219.23","2257.52","03.03"
"29","SUCCESS","02","02","513.92","2929.3","3443.22","2920.5","3434.42","1541.77","01.15"
"36","SUCCESS","09","09","1035.96","2606.33","3642.29","2597.53","3633.49","3107.87","02.5"
"44","SUCCESS","05","05","650.81","3012.48","3663.29","3003.68","3654.49","1952.44","02.16"
"47","SUCCESS","04","04","454.5","3228.03","3682.53","3219.23","3673.73","1363.49","19.41"
"40","SUCCESS","02","02","405.22","3443.22","3848.44","3434.42","3839.64","1215.65","02.05"
"26","SUCCESS","07","07","732.32","3158.66","3890.99","3149.86","3882.19","2196.97","02.98"
"48","SUCCESS","05","05","367.33","3663.29","4030.62","3654.49","4021.82","1101.99","01.03"
"45","SUCCESS","02","02","345.04","3848.44","4193.48","3839.64","4184.68","1035.13","01.27"
"37","SUCCESS","09","09","596.73","3642.29","4239.02","3633.49","4230.22","1790.18","16.98"
"28","SUCCESS","07","07","494.96","3890.99","4385.95","3882.19","4377.15","1484.87","18.07"
"30","SUCCESS","07","07","756.45","4385.95","5142.4","4377.15","5133.6","2269.35","05.82"
"32","SUCCESS","07","07","608.22","5142.4","5750.62","5133.6","5741.82","1824.65","24.79"
"35","SUCCESS","07","07","1029.16","5750.62","6779.77","5741.82","6770.97","3087.48","07.73"
"Makespan using QLearning:","3956.3441880677124"
"Total Completion Time:","117529.26000000004"
"Avg Completion Time:","2350.585200000001"
"Total Cost:","90011.54"
"Avg Cost:","1800.2307999999998"
"Avg Waiting Time:","1750.5079999999998"
