"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"01","SUCCESS","02","02","369","08.8","377.8","00","369","01","01","01","01","01","01"
"11","SUCCESS","08","08","407","08.8","415.8","00","407","01","01","01","01","01","01"
"00","SUCCESS","05","05","439","08.8","447.8","00","439","01","01","01","01","01","01"
"07","SUCCESS","04","04","630","08.8","638.8","00","630","01","01","01","01","01","01"
"03","SUCCESS","07","07","653","08.8","661.8","00","653","01","01","01","01","01","01"
"06","SUCCESS","03","03","860","08.8","868.8","00","860","01","01","01","01","01","01"
"15","SUCCESS","08","08","536","415.8","951.8","407","943","01","01","01","01","01","01"
"10","SUCCESS","09","09","964","08.8","972.8","00","964","01","01","01","01","01","01"
"05","SUCCESS","05","05","528","447.8","975.8","439","967","01","01","01","01","01","01"
"02","SUCCESS","06","06","990","08.8","998.8","00","990","01","01","01","01","01","01"
"16","SUCCESS","04","04","361","638.8","999.8","630","991","01","01","01","01","01","01"
"04","SUCCESS","02","02","726","377.8","1103.8","369","1095","01","01","01","01","01","01"
"09","SUCCESS","07","07","522","661.8","1183.8","653","1175","01","01","01","01","01","01"
"20","SUCCESS","09","09","372","972.8","1344.8","964","1336","01","01","01","01","01","01"
"17","SUCCESS","08","08","397","951.8","1348.8","943","1340","01","01","01","01","01","01"
"12","SUCCESS","03","03","486","868.8","1354.8","860","1346","01","01","01","01","01","01"
"14","SUCCESS","02","02","419","1103.8","1522.8","1095","1514","01","01","01","01","01","01"
"28","SUCCESS","04","04","538","999.8","1537.8","991","1529","01","01","01","01","01","01"
"08","SUCCESS","05","05","590","975.8","1565.8","967","1557","01","01","01","01","01","01"
"13","SUCCESS","06","06","614","998.8","1612.8","990","1604","01","01","01","01","01","01"
"24","SUCCESS","08","08","348","1348.8","1696.8","1340","1688","01","01","01","01","01","01"
"22","SUCCESS","07","07","546","1183.8","1729.8","1175","1721","01","01","01","01","01","01"
"18","SUCCESS","02","02","396","1522.8","1918.8","1514","1910","01","01","01","01","01","01"
"40","SUCCESS","07","07","328","1729.8","2057.8","1721","2049","01","01","01","01","01","01"
"46","SUCCESS","03","03","704","1354.8","2058.8","1346","2050","01","01","01","01","01","01"
"25","SUCCESS","05","05","553","1565.8","2118.8","1557","2110","01","01","01","01","01","01"
"27","SUCCESS","08","08","464","1696.8","2160.8","1688","2152","01","01","01","01","01","01"
"23","Failure","09","09","923","1344.8","2267.8","1336","2259","01","01","01","01","01","01"
"30","Failure","06","06","798","1612.8","2410.8","1604","2402","01","01","01","01","01","01"
"19","Failure","02","02","635","1918.8","2553.8","1910","2545","01","01","01","01","01","01"
"26","Failure","05","05","509","2118.8","2627.8","2110","2619","01","01","01","01","01","01"
"34","Failure","09","09","405","2267.8","2672.8","2259","2664","01","01","01","01","01","01"
"35","Failure","05","05","82","2627.8","2709.8","2619","2701","01","01","01","01","01","01"
"47","Failure","03","03","668","2058.8","2726.8","2050","2718","01","01","01","01","01","01"
"29","Failure","08","08","569","2160.8","2729.8","2152","2721","01","01","01","01","01","01"
"33","Failure","08","08","118","2729.8","2847.8","2721","2839","01","01","01","01","01","01"
"48","Failure","08","08","142","2847.8","2989.8","2839","2981","01","01","01","01","01","01"
"39","Failure","05","05","388","2709.8","3097.8","2701","3089","01","01","01","01","01","01"
"21","Failure","02","02","753","2553.8","3306.8","2545","3298","01","01","01","01","01","01"
"37","Failure","09","09","668","2672.8","3340.8","2664","3332","01","01","01","01","01","01"
"36","Failure","06","06","997","2410.8","3407.8","2402","3399","01","01","01","01","01","01"
"43","Failure","05","05","341","3097.8","3438.8","3089","3430","01","01","01","01","01","01"
"31","Failure","02","02","505","3306.8","3811.8","3298","3803","01","01","01","01","01","01"
"41","Failure","09","09","549","3340.8","3889.8","3332","3881","01","01","01","01","01","01"
"32","Failure","02","02","147","3811.8","3958.8","3803","3950","01","01","01","01","01","01"
"38","Failure","02","02","199","3958.8","4157.8","3950","4149","01","01","01","01","01","01"
"44","Failure","02","02","617","4157.8","4774.8","4149","4766","01","01","01","01","01","01"
"42","Failure","09","09","981","3889.8","4870.8","3881","4862","01","01","01","01","01","01"
"45","Failure","02","02","306","4774.8","5080.8","4766","5072","01","01","01","01","01","01"
"49","Failure","09","09","802","4870.8","5672.8","4862","5664","01","01","01","01","01","01"
"Makespan using QLearning:","5563.991979394859"
"Total Completion Time:","113533.0"
"Avg Completion Time:","2270.66"
"Total Cost:","53684.0"
"Avg Cost:","1073.68"
"Avg Waiting Time:","1733.82"
"Successful Rate:","0.54"
"Avg CPU Utilization:","2.4890578635014835"
"Total Power:","3139578.0"
"Average Ram:","1.0"
