"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","127.13","08.8","135.93","00","127.13","381.38","00.25"
"04","SUCCESS","04","04","483.3","08.8","492.1","00","483.3","1449.91","01.76"
"20","SUCCESS","06","06","556.6","08.8","565.4","00","556.6","1669.81","36.88"
"18","SUCCESS","08","08","568.33","08.8","577.12","00","568.33","1704.98","01.41"
"03","SUCCESS","05","05","502.54","135.93","638.47","127.13","629.67","1507.63","04.12"
"09","SUCCESS","02","02","771.43","08.8","780.23","00","771.43","2314.28","03.64"
"01","SUCCESS","09","09","783.96","08.8","792.76","00","783.96","2351.89","02.8"
"07","SUCCESS","03","03","919.59","08.8","928.39","00","919.59","2758.78","01.81"
"02","SUCCESS","07","07","1001.04","08.8","1009.84","00","1001.04","3003.11","05.88"
"29","SUCCESS","08","08","445.11","577.12","1022.23","568.33","1013.43","1335.33","01.91"
"27","SUCCESS","02","02","320.44","780.23","1100.67","771.43","1091.87","961.32","01.34"
"10","SUCCESS","05","05","505.8","638.47","1144.27","629.67","1135.47","1517.41","02.54"
"32","SUCCESS","04","04","895.5","492.1","1387.61","483.3","1378.8","2686.5","01.84"
"30","SUCCESS","08","08","367.32","1022.23","1389.55","1013.43","1380.75","1101.96","23.82"
"08","SUCCESS","03","03","553.34","928.39","1481.74","919.59","1472.94","1660.03","01.49"
"06","SUCCESS","07","07","627.95","1009.84","1637.78","1001.04","1628.98","1883.84","03.36"
"05","SUCCESS","09","09","846.81","792.76","1639.57","783.96","1630.77","2540.44","03.46"
"40","SUCCESS","04","04","398.41","1387.61","1786.01","1378.81","1777.21","1195.22","04"
"28","SUCCESS","02","02","728.79","1100.67","1829.46","1091.87","1820.66","2186.37","03.82"
"13","SUCCESS","05","05","862.14","1144.27","2006.42","1135.47","1997.62","2586.43","02.1"
"12","SUCCESS","09","09","376.33","1639.57","2015.9","1630.77","2007.1","1128.99","01.52"
"31","SUCCESS","08","08","889.06","1389.55","2278.62","1380.75","2269.82","2667.19","02.05"
"34","SUCCESS","03","03","798.43","1481.74","2280.17","1472.94","2271.37","2395.3","01.7"
"11","SUCCESS","07","07","764.58","1637.78","2402.36","1628.98","2393.56","2293.75","08.59"
"41","SUCCESS","02","02","621.39","1829.46","2450.85","1820.66","2442.05","1864.17","33.98"
"14","SUCCESS","05","05","590.04","2006.42","2596.46","1997.62","2587.66","1770.12","11.8"
"37","SUCCESS","08","08","324.22","2278.62","2602.84","2269.82","2594.04","972.67","00.72"
"15","SUCCESS","09","09","711.94","2015.9","2727.84","2007.1","2719.04","2135.81","08.69"
"42","SUCCESS","08","08","227.69","2602.84","2830.53","2594.04","2821.73","683.08","00.88"
"22","SUCCESS","07","07","672.19","2402.36","3074.55","2393.56","3065.75","2016.57","01.65"
"35","SUCCESS","03","03","804.91","2280.17","3085.08","2271.37","3076.28","2414.72","05.98"
"44","SUCCESS","02","02","726.78","2450.85","3177.63","2442.05","3168.83","2180.35","01.65"
"23","SUCCESS","09","09","493.6","2727.84","3221.44","2719.04","3212.64","1480.8","02.03"
"16","SUCCESS","05","05","737.89","2596.46","3334.34","2587.66","3325.54","2213.66","02.27"
"25","SUCCESS","07","07","429.88","3074.55","3504.44","3065.75","3495.64","1289.65","01.16"
"48","SUCCESS","08","08","883.87","2830.53","3714.4","2821.73","3705.6","2651.6","02.82"
"46","SUCCESS","03","03","751.03","3085.08","3836.11","3076.28","3827.31","2253.1","04.26"
"39","SUCCESS","09","09","666.86","3221.44","3888.3","3212.64","3879.5","2000.59","10.97"
"17","SUCCESS","05","05","719.83","3334.34","4054.17","3325.54","4045.37","2159.49","03.6"
"33","SUCCESS","07","07","629.18","3504.44","4133.62","3495.64","4124.82","1887.55","02.27"
"47","SUCCESS","09","09","624.78","3888.3","4513.09","3879.5","4504.28","1874.34","01.48"
"19","SUCCESS","05","05","745.23","4054.17","4799.4","4045.37","4790.6","2235.69","01.94"
"49","SUCCESS","09","09","445.27","4513.09","4958.35","4504.28","4949.55","1335.8","02.24"
"36","SUCCESS","07","07","849.97","4133.62","4983.59","4124.82","4974.79","2549.9","01.94"
"21","SUCCESS","05","05","597.45","4799.4","5396.86","4790.6","5388.06","1792.36","02.78"
"24","SUCCESS","05","05","262.52","5396.86","5659.37","5388.06","5650.57","787.56","11.28"
"26","SUCCESS","05","05","932.13","5659.37","6591.5","5650.57","6582.7","2796.39","02.89"
"38","SUCCESS","05","05","1037.18","6591.5","7628.68","6582.7","7619.88","3111.54","03.05"
"43","SUCCESS","05","05","465.95","7628.68","8094.63","7619.88","8085.83","1397.84","01.63"
"45","SUCCESS","05","05","656.48","8094.63","8751.11","8085.83","8742.31","1969.43","01.63"
"Makespan using QLearning:","6660.962014688566"
"Total Completion Time:","144491.77000000002"
"Avg Completion Time:","2889.8354000000004"
"Total Cost:","95106.62999999999"
"Avg Cost:","1902.1326"
"Avg Waiting Time:","2255.7916000000005"
