"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","04","04","258.01","08.8","266.81","00","258.01","774.03"
"14","SUCCESS","06","06","479.81","08.8","488.61","00","479.81","1439.43"
"01","SUCCESS","07","07","662.01","08.8","670.81","00","662.01","1986.03"
"00","SUCCESS","03","03","715.01","08.8","723.81","00","715.01","2145.05"
"07","SUCCESS","08","08","773.08","08.8","781.88","00","773.08","2319.25"
"08","SUCCESS","04","04","546.96","266.81","813.77","258.01","804.97","1640.88"
"09","SUCCESS","05","05","809.85","08.8","818.65","00","809.85","2429.55"
"04","SUCCESS","09","09","874.3","08.8","883.1","00","874.3","2622.91"
"18","SUCCESS","05","05","197.94","818.65","1016.59","809.85","1007.79","593.82"
"17","SUCCESS","06","06","536.26","488.61","1024.87","479.81","1016.07","1608.78"
"05","SUCCESS","02","02","1052.34","08.8","1061.14","00","1052.34","3157.01"
"10","SUCCESS","09","09","561.29","883.1","1444.4","874.3","1435.6","1683.87"
"13","SUCCESS","08","08","663.07","781.88","1444.96","773.08","1436.16","1989.22"
"16","SUCCESS","02","02","479.52","1061.14","1540.65","1052.34","1531.85","1438.55"
"11","SUCCESS","04","04","735.41","813.77","1549.18","804.97","1540.38","2206.23"
"02","SUCCESS","03","03","829.01","723.81","1552.83","715.01","1544.03","2487.04"
"15","SUCCESS","08","08","143.84","1444.96","1588.79","1436.16","1579.99","431.51"
"12","SUCCESS","07","07","957.48","670.81","1628.29","662.01","1619.49","2872.45"
"22","SUCCESS","05","05","657.57","1016.59","1674.15","1007.79","1665.36","1972.7"
"19","SUCCESS","04","04","178.95","1549.18","1728.13","1540.38","1719.33","536.85"
"26","SUCCESS","09","09","479.47","1444.4","1923.87","1435.6","1915.07","1438.41"
"43","SUCCESS","06","06","917.89","1024.87","1942.76","1016.07","1933.96","2753.66"
"20","SUCCESS","02","02","607.68","1540.65","2148.33","1531.85","2139.53","1823.03"
"42","SUCCESS","08","08","568.53","1588.79","2157.33","1579.99","2148.53","1705.6"
"03","SUCCESS","03","03","640.86","1552.83","2193.68","1544.03","2184.88","1922.57"
"32","SUCCESS","05","05","694.02","1674.15","2368.17","1665.36","2359.37","2082.05"
"24","SUCCESS","02","02","320.81","2148.33","2469.14","2139.53","2460.34","962.43"
"21","SUCCESS","04","04","849.16","1728.13","2577.29","1719.33","2568.49","2547.48"
"28","SUCCESS","09","09","656.24","1923.87","2580.11","1915.07","2571.31","1968.72"
"33","SUCCESS","07","07","959.93","1628.29","2588.22","1619.49","2579.42","2879.78"
"46","SUCCESS","08","08","583.22","2157.33","2740.55","2148.53","2731.75","1749.66"
"44","SUCCESS","06","06","833.36","1942.76","2776.12","1933.96","2767.32","2500.08"
"37","SUCCESS","05","05","553.55","2368.17","2921.72","2359.37","2912.92","1660.66"
"23","SUCCESS","03","03","740.24","2193.68","2933.92","2184.88","2925.12","2220.71"
"36","SUCCESS","07","07","434.04","2588.22","3022.26","2579.42","3013.46","1302.13"
"27","SUCCESS","02","02","565.11","2469.14","3034.25","2460.34","3025.45","1695.33"
"39","SUCCESS","07","07","253","3022.26","3275.27","3013.46","3266.47","759.01"
"30","SUCCESS","09","09","703.7","2580.11","3283.81","2571.3","3275.01","2111.11"
"31","SUCCESS","04","04","885.1","2577.29","3462.39","2568.49","3453.59","2655.31"
"49","SUCCESS","07","07","191.98","3275.27","3467.25","3266.47","3458.45","575.95"
"38","SUCCESS","02","02","586.72","3034.25","3620.97","3025.45","3612.17","1760.16"
"25","SUCCESS","03","03","719.4","2933.92","3653.33","2925.12","3644.53","2158.21"
"34","SUCCESS","04","04","246.04","3462.39","3708.44","3453.59","3699.64","738.13"
"48","SUCCESS","05","05","939.13","2921.72","3860.85","2912.92","3852.05","2817.38"
"40","SUCCESS","09","09","607.32","3283.81","3891.12","3275.01","3882.32","1821.95"
"35","SUCCESS","04","04","371.12","3708.44","4079.56","3699.64","4070.76","1113.37"
"47","SUCCESS","09","09","280.31","3891.12","4171.44","3882.32","4162.64","840.94"
"29","SUCCESS","03","03","694.93","3653.33","4348.25","3644.53","4339.45","2084.78"
"41","SUCCESS","02","02","1101.52","3620.97","4722.49","3612.17","4713.69","3304.55"
"45","SUCCESS","03","03","452.52","4348.25","4800.77","4339.45","4791.97","1357.55"
"Makespan using QLearning:","4711.931667840655"
"Total Completion Time:","116985.08999999998"
"Avg Completion Time:","2339.7018"
"Total Cost:","91645.86000000002"
"Avg Cost:","1832.9172000000003"
"Avg Waiting Time:","1728.729"
