"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","382.44","00.8","383.24","00","382.44","1147.31"
"01","SUCCESS","07","07","662.01","00.8","662.81","00","662.01","1986.03"
"02","SUCCESS","09","09","110.88","00.8","111.67","00","110.88","332.62"
"03","SUCCESS","05","05","537.43","00.8","538.23","00","537.43","1612.3"
"04","SUCCESS","02","02","647.42","00.8","648.22","00","647.42","1942.27"
"05","SUCCESS","07","07","521.02","662.81","1183.83","662.01","1183.03","1563.07"
"06","SUCCESS","06","06","330.71","00.8","331.51","00","330.71","992.12"
"07","SUCCESS","02","02","800.41","648.22","1448.63","647.42","1447.83","2401.22"
"08","SUCCESS","04","04","546.96","00.8","547.76","00","546.96","1640.88"
"09","SUCCESS","04","04","410.9","547.76","958.66","546.96","957.86","1232.7"
"10","SUCCESS","08","08","296.89","383.24","680.12","382.44","679.32","890.66"
"11","SUCCESS","02","02","909.1","1448.63","2357.73","1447.83","2356.93","2727.29"
"12","SUCCESS","03","03","222.09","00.8","222.89","00","222.09","666.28"
"13","SUCCESS","05","05","515.42","538.23","1053.66","537.43","1052.86","1546.27"
"14","SUCCESS","07","07","303.25","1183.83","1487.08","1183.03","1486.28","909.76"
"15","SUCCESS","09","09","479.93","111.67","591.6","110.88","590.8","1439.78"
"16","SUCCESS","02","02","479.52","2357.73","2837.25","2356.93","2836.45","1438.55"
"17","SUCCESS","07","07","536.45","1487.08","2023.54","1486.28","2022.74","1609.36"
"18","SUCCESS","05","05","197.94","1053.66","1251.6","1052.86","1250.8","593.82"
"19","SUCCESS","03","03","514.58","222.89","737.47","222.09","736.67","1543.73"
"20","SUCCESS","02","02","607.68","2837.25","3444.92","2836.45","3444.12","1823.03"
"21","SUCCESS","07","07","754.35","2023.54","2777.89","2022.74","2777.09","2263.05"
"22","SUCCESS","02","02","608.08","3444.92","4053","3444.12","4052.2","1824.23"
"23","SUCCESS","07","07","512.4","2777.89","3290.29","2777.09","3289.49","1537.19"
"24","SUCCESS","06","06","949.43","331.51","1280.94","330.71","1280.14","2848.29"
"25","SUCCESS","05","05","141.78","1251.6","1393.37","1250.8","1392.57","425.33"
"26","SUCCESS","04","04","562.51","958.66","1521.17","957.86","1520.37","1687.54"
"27","SUCCESS","09","09","825.86","591.6","1417.46","590.8","1416.66","2477.59"
"28","SUCCESS","09","09","656.24","1417.46","2073.7","1416.66","2072.9","1968.72"
"29","SUCCESS","06","06","741.38","1280.94","2022.32","1280.14","2021.52","2224.15"
"30","SUCCESS","05","05","927.08","1393.37","2320.45","1392.57","2319.65","2781.23"
"31","SUCCESS","05","05","697.68","2320.45","3018.13","2319.65","3017.33","2093.04"
"32","SUCCESS","04","04","657.77","1521.17","2178.94","1520.37","2178.14","1973.3"
"33","SUCCESS","03","03","623.53","737.47","1361","736.67","1360.2","1870.58"
"34","SUCCESS","09","09","693.76","2073.7","2767.46","2072.9","2766.66","2081.27"
"35","SUCCESS","04","04","371.12","2178.94","2550.06","2178.14","2549.26","1113.37"
"36","SUCCESS","02","02","429.05","4053","4482.05","4052.2","4481.25","1287.15"
"37","SUCCESS","07","07","893.35","3290.29","4183.63","3289.49","4182.83","2680.04"
"38","SUCCESS","02","02","586.72","4482.05","5068.77","4481.25","5067.97","1760.16"
"39","SUCCESS","02","02","739.02","5068.77","5807.79","5067.97","5806.99","2217.05"
"40","SUCCESS","03","03","454.03","1361","1815.03","1360.2","1814.23","1362.09"
"41","SUCCESS","02","02","1101.52","5807.79","6909.31","5806.99","6908.51","3304.55"
"42","SUCCESS","08","08","568.53","680.12","1248.65","679.32","1247.85","1705.6"
"43","SUCCESS","05","05","390.31","3018.13","3408.43","3017.33","3407.63","1170.92"
"44","SUCCESS","09","09","405.76","2767.46","3173.22","2766.66","3172.42","1217.29"
"45","SUCCESS","05","05","275.4","3408.43","3683.83","3407.63","3683.03","826.2"
"46","SUCCESS","08","08","583.22","1248.65","1831.88","1247.85","1831.08","1749.66"
"47","SUCCESS","04","04","603.04","2550.06","3153.11","2549.26","3152.31","1809.13"
"48","SUCCESS","06","06","542.71","2022.32","2565.03","2021.52","2564.23","1628.12"
"49","SUCCESS","03","03","634.83","1815.03","2449.86","1814.23","2449.06","1904.49"
"Makespan using QLearning:","7103.487703874956"
"Total Completion Time:","107269.2"
"Avg Completion Time:","2145.384"
"Total Cost:","83830.38000000002"
"Avg Cost:","1676.6076000000003"
"Avg Waiting Time:","1586.5146"
