"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","519.02","00.8","519.82","00","519.02","1557.06","02.2"
"01","SUCCESS","02","02","469.31","519.82","989.13","519.02","988.33","1407.93","01.01"
"02","SUCCESS","05","05","149.05","00.8","149.85","00","149.05","447.14","00.3"
"03","SUCCESS","02","02","505","989.13","1494.12","988.33","1493.33","1514.99","02.6"
"04","SUCCESS","06","06","521.53","00.8","522.33","00","521.53","1564.6","01.58"
"05","SUCCESS","03","03","1058.62","00.8","1059.42","00","1058.62","3175.87","02.4"
"06","SUCCESS","05","05","645.48","149.85","795.33","149.05","794.53","1936.43","02.16"
"07","SUCCESS","08","08","786.46","00.8","787.26","00","786.46","2359.38","04.2"
"08","SUCCESS","06","06","687.22","522.33","1209.56","521.53","1208.76","2061.67","37.39"
"09","SUCCESS","02","02","839.09","1494.12","2333.22","1493.33","2332.42","2517.28","01.89"
"10","SUCCESS","03","03","629.19","1059.42","1688.61","1058.62","1687.81","1887.57","33.61"
"11","SUCCESS","03","03","1117.52","1688.61","2806.13","1687.81","2805.34","3352.57","03.87"
"12","SUCCESS","07","07","652.88","00.8","653.68","00","652.88","1958.65","04.37"
"13","SUCCESS","06","06","937.56","1209.56","2147.11","1208.76","2146.31","2812.68","01.95"
"14","SUCCESS","08","08","99.68","787.26","886.94","786.46","886.14","299.04","00.21"
"15","SUCCESS","03","03","659.03","2806.13","3465.17","2805.33","3464.37","1977.09","12.9"
"16","SUCCESS","08","08","692.51","886.94","1579.44","886.14","1578.64","2077.52","01.58"
"17","SUCCESS","04","04","791.39","00.8","792.19","00","791.39","2374.18","02.07"
"18","SUCCESS","05","05","565.26","795.33","1360.59","794.53","1359.79","1695.79","02.21"
"19","SUCCESS","05","05","629.12","1360.59","1989.71","1359.79","1988.91","1887.37","01.31"
"20","SUCCESS","08","08","417.71","1579.44","1997.15","1578.64","1996.35","1253.13","05.17"
"21","SUCCESS","04","04","568.23","792.19","1360.42","791.39","1359.62","1704.68","03.29"
"22","SUCCESS","03","03","412.36","3465.17","3877.53","3464.37","3876.73","1237.09","00.82"
"23","SUCCESS","09","09","410.99","00.8","411.79","00","410.99","1232.96","12.31"
"24","SUCCESS","02","02","1011.9","2333.22","3345.12","2332.42","3344.32","3035.7","04.81"
"25","SUCCESS","09","09","641.6","411.79","1053.38","410.99","1052.59","1924.79","02.21"
"26","SUCCESS","05","05","795.6","1989.71","2785.31","1988.91","2784.51","2386.79","02.4"
"27","SUCCESS","02","02","665.08","3345.12","4010.2","3344.32","4009.4","1995.24","01.79"
"28","SUCCESS","07","07","494.96","653.68","1148.64","652.88","1147.84","1484.87","04.65"
"29","SUCCESS","08","08","402.55","1997.15","2399.71","1996.35","2398.91","1207.66","01.13"
"30","SUCCESS","04","04","551.43","1360.42","1911.84","1359.62","1911.04","1654.28","26.82"
"31","SUCCESS","04","04","527.5","1911.84","2439.35","1911.04","2438.55","1582.51","01.04"
"32","SUCCESS","02","02","804.16","4010.2","4814.35","4009.4","4813.55","2412.47","09.71"
"33","SUCCESS","08","08","520.22","2399.71","2919.92","2398.91","2919.12","1560.65","01.71"
"34","SUCCESS","03","03","700.23","3877.53","4577.76","3876.73","4576.96","2100.7","01.82"
"35","SUCCESS","06","06","426.27","2147.11","2573.38","2146.31","2572.58","1278.8","01.29"
"36","SUCCESS","04","04","351.24","2439.35","2790.59","2438.55","2789.79","1053.72","01.41"
"37","SUCCESS","02","02","774.81","4814.35","5589.16","4813.55","5588.36","2324.42","01.73"
"38","SUCCESS","08","08","251.63","2919.92","3171.55","2919.12","3170.75","754.88","00.77"
"39","SUCCESS","04","04","962.22","2790.59","3752.81","2789.79","3752.01","2886.67","06.92"
"40","SUCCESS","06","06","106.69","2573.38","2680.07","2572.58","2679.27","320.08","00.23"
"41","SUCCESS","02","02","779.49","5589.16","6368.65","5588.36","6367.85","2338.48","03.95"
"42","SUCCESS","03","03","1042.01","4577.76","5619.77","4576.96","5618.97","3126.04","08.29"
"43","SUCCESS","06","06","887.55","2680.07","3567.63","2679.27","3566.83","2662.66","02.2"
"44","SUCCESS","05","05","650.81","2785.31","3436.12","2784.51","3435.32","1952.44","01.31"
"45","SUCCESS","04","04","461.48","3752.81","4214.28","3752.01","4213.48","1384.43","04.46"
"46","SUCCESS","07","07","219.48","1148.64","1368.12","1147.84","1367.32","658.44","08.01"
"47","SUCCESS","02","02","538.66","6368.65","6907.31","6367.85","6906.51","1615.97","15.23"
"48","SUCCESS","08","08","515.87","3171.55","3687.41","3170.75","3686.61","1547.6","01.37"
"49","SUCCESS","05","05","332.66","3436.12","3768.78","3435.32","3767.98","997.99","00.75"
"Makespan using QLearning:","6176.539978840489"
"Total Completion Time:","125737.74"
"Avg Completion Time:","2514.7548"
"Total Cost:","90540.95000000001"
"Avg Cost:","1810.8190000000002"
"Avg Waiting Time:","1911.1488000000004"
