"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","03","03","474","00.8","474.8","00","474","01","01","01","01","01","01"
"01","SUCCESS","07","07","527","00.8","527.8","00","527","01","01","01","01","01","01"
"02","SUCCESS","06","06","990","00.8","990.8","00","990","01","01","01","01","01","01"
"03","SUCCESS","07","07","653","527.8","1180.8","527","1180","01","01","01","01","01","01"
"04","SUCCESS","08","08","561","00.8","561.8","00","561","01","01","01","01","01","01"
"05","SUCCESS","04","04","718","00.8","718.8","00","718","01","01","01","01","01","01"
"06","SUCCESS","06","06","866","990.8","1856.8","990","1856","01","01","01","01","01","01"
"07","SUCCESS","05","05","551","00.8","551.8","00","551","01","01","01","01","01","01"
"08","SUCCESS","09","09","125","00.8","125.8","00","125","01","01","01","01","01","01"
"09","SUCCESS","05","05","482","551.8","1033.8","551","1033","01","01","01","01","01","01"
"10","SUCCESS","05","05","668","1033.8","1701.8","1033","1701","01","01","01","01","01","01"
"11","SUCCESS","08","08","408","561.8","969.8","561","969","01","01","01","01","01","01"
"12","SUCCESS","09","09","592","125.8","717.8","125","717","01","01","01","01","01","01"
"13","SUCCESS","03","03","499","474.8","973.8","474","973","01","01","01","01","01","01"
"14","SUCCESS","08","08","364","969.8","1333.8","969","1333","01","01","01","01","01","01"
"15","SUCCESS","09","09","490","717.8","1207.8","717","1207","01","01","01","01","01","01"
"16","SUCCESS","03","03","688","973.8","1661.8","973","1661","01","01","01","01","01","01"
"17","Failure","06","06","1006","1856.8","2862.8","1856","2862","01","01","01","01","01","01"
"18","SUCCESS","03","03","533","1661.8","2194.8","1661","2194","01","01","01","01","01","01"
"19","SUCCESS","07","07","390","1180.8","1570.8","1180","1570","01","01","01","01","01","01"
"20","Failure","05","05","617","1701.8","2318.8","1701","2318","01","01","01","01","01","01"
"21","Failure","06","06","342","2862.8","3204.8","2862","3204","01","01","01","01","01","01"
"22","SUCCESS","08","08","717","1333.8","2050.8","1333","2050","01","01","01","01","01","01"
"23","Failure","06","06","617","3204.8","3821.8","3204","3821","01","01","01","01","01","01"
"24","Failure","07","07","683","1570.8","2253.8","1570","2253","01","01","01","01","01","01"
"25","Failure","06","06","594","3821.8","4415.8","3821","4415","01","01","01","01","01","01"
"26","SUCCESS","09","09","283","1207.8","1490.8","1207","1490","01","01","01","01","01","01"
"27","SUCCESS","04","04","379","718.8","1097.8","718","1097","01","01","01","01","01","01"
"28","Failure","03","03","870","2194.8","3064.8","2194","3064","01","01","01","01","01","01"
"29","Failure","08","08","569","2050.8","2619.8","2050","2619","01","01","01","01","01","01"
"30","Failure","03","03","394","3064.8","3458.8","3064","3458","01","01","01","01","01","01"
"31","Failure","05","05","476","2318.8","2794.8","2318","2794","01","01","01","01","01","01"
"32","Failure","07","07","469","2253.8","2722.8","2253","2722","01","01","01","01","01","01"
"33","Failure","08","08","118","2619.8","2737.8","2619","2737","01","01","01","01","01","01"
"34","Failure","07","07","147","2722.8","2869.8","2722","2869","01","01","01","01","01","01"
"35","Failure","05","05","82","2794.8","2876.8","2794","2876","01","01","01","01","01","01"
"36","Failure","03","03","672","3458.8","4130.8","3458","4130","01","01","01","01","01","01"
"37","SUCCESS","09","09","668","1490.8","2158.8","1490","2158","01","01","01","01","01","01"
"38","SUCCESS","04","04","928","1097.8","2025.8","1097","2025","01","01","01","01","01","01"
"39","Failure","06","06","475","4415.8","4890.8","4415","4890","01","01","01","01","01","01"
"40","Failure","04","04","548","2025.8","2573.8","2025","2573","01","01","01","01","01","01"
"41","Failure","05","05","547","2876.8","3423.8","2876","3423","01","01","01","01","01","01"
"42","Failure","04","04","630","2573.8","3203.8","2573","3203","01","01","01","01","01","01"
"43","Failure","08","08","749","2737.8","3486.8","2737","3486","01","01","01","01","01","01"
"44","Failure","03","03","787","4130.8","4917.8","4130","4917","01","01","01","01","01","01"
"45","Failure","07","07","701","2869.8","3570.8","2869","3570","01","01","01","01","01","01"
"46","Failure","07","07","815","3570.8","4385.8","3570","4385","01","01","01","01","01","01"
"47","SUCCESS","02","02","492","00.8","492.8","00","492","01","01","01","01","01","01"
"48","Failure","08","08","142","3486.8","3628.8","3486","3628","01","01","01","01","01","01"
"49","Failure","05","05","182","3423.8","3605.8","3423","3605","01","01","01","01","01","01"
"Makespan using QLearning:","5637.660129773419"
"Total Completion Time:","113474.0"
"Avg Completion Time:","2269.48"
"Total Cost:","54556.0"
"Avg Cost:","1091.12"
"Avg Waiting Time:","1723.92"
"Successful Rate:","0.5"
"Avg CPU Utilization:","2.569517709118312"
"Total Power:","3190590.0"
"Average Ram:","1.0"
