"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","07","07","354.5","00.8","355.3","00","354.5","1063.5"
"01","SUCCESS","06","06","523.2","00.8","524","00","523.2","1569.59"
"02","SUCCESS","05","05","535.74","00.8","536.54","00","535.74","1607.22"
"03","SUCCESS","04","04","509.08","00.8","509.88","00","509.08","1527.25"
"04","SUCCESS","05","05","640.13","536.54","1176.67","535.74","1175.87","1920.4"
"05","SUCCESS","04","04","599.71","509.88","1109.59","509.08","1108.79","1799.12"
"06","SUCCESS","07","07","642.71","355.3","998.01","354.5","997.21","1928.13"
"07","SUCCESS","02","02","640.93","00.8","641.73","00","640.93","1922.78"
"08","SUCCESS","04","04","191.43","1109.59","1301.02","1108.79","1300.22","574.28"
"09","SUCCESS","05","05","618.52","1176.67","1795.19","1175.87","1794.39","1855.55"
"10","SUCCESS","05","05","111.19","1795.19","1906.38","1794.39","1905.58","333.56"
"11","SUCCESS","08","08","202.41","00.8","203.21","00","202.41","607.23"
"12","SUCCESS","09","09","544.57","00.8","545.37","00","544.57","1633.72"
"13","SUCCESS","03","03","702.89","00.8","703.69","00","702.89","2108.68"
"14","SUCCESS","05","05","493.18","1906.38","2399.55","1905.58","2398.75","1479.53"
"15","SUCCESS","07","07","941.13","998.01","1939.14","997.21","1938.34","2823.4"
"16","SUCCESS","05","05","431.57","2399.55","2831.12","2398.75","2830.32","1294.71"
"17","SUCCESS","07","07","865.05","1939.14","2804.2","1938.34","2803.4","2595.16"
"18","SUCCESS","02","02","270.11","641.73","911.84","640.93","911.04","810.34"
"19","SUCCESS","09","09","555.78","545.37","1101.16","544.57","1100.36","1667.35"
"20","SUCCESS","04","04","1030.48","1301.02","2331.5","1300.22","2330.7","3091.45"
"21","SUCCESS","09","09","574.03","1101.16","1675.18","1100.36","1674.38","1722.08"
"22","SUCCESS","03","03","640.91","703.69","1344.6","702.89","1343.8","1922.72"
"23","SUCCESS","07","07","616.44","2804.2","3420.64","2803.39","3419.84","1849.32"
"24","SUCCESS","09","09","724.1","1675.18","2399.28","1674.38","2398.48","2172.29"
"25","SUCCESS","09","09","664.27","2399.28","3063.55","2398.48","3062.75","1992.81"
"26","SUCCESS","05","05","635.68","2831.12","3466.81","2830.32","3466.01","1907.05"
"27","SUCCESS","02","02","722.23","911.84","1634.07","911.04","1633.27","2166.7"
"28","SUCCESS","02","02","453.74","1634.07","2087.81","1633.27","2087.01","1361.21"
"29","SUCCESS","09","09","867.31","3063.55","3930.86","3062.75","3930.06","2601.93"
"30","SUCCESS","03","03","285.62","1344.6","1630.22","1343.8","1629.42","856.85"
"31","SUCCESS","04","04","425.15","2331.5","2756.65","2330.7","2755.85","1275.45"
"32","SUCCESS","06","06","786.13","524","1310.13","523.2","1309.33","2358.4"
"33","SUCCESS","02","02","427.56","2087.81","2515.37","2087.01","2514.57","1282.68"
"34","SUCCESS","08","08","949.48","203.21","1152.69","202.41","1151.89","2848.45"
"35","SUCCESS","05","05","637.95","3466.81","4104.76","3466.01","4103.95","1913.85"
"36","SUCCESS","06","06","313.59","1310.13","1623.72","1309.33","1622.92","940.76"
"37","SUCCESS","06","06","448.22","1623.72","2071.93","1622.92","2071.13","1344.65"
"38","SUCCESS","09","09","389.3","3930.86","4320.16","3930.06","4319.36","1167.89"
"39","SUCCESS","03","03","496.77","1630.22","2126.99","1629.42","2126.19","1490.32"
"40","SUCCESS","07","07","465.51","3420.64","3886.14","3419.84","3885.34","1396.52"
"41","SUCCESS","08","08","386.2","1152.69","1538.89","1151.89","1538.09","1158.59"
"42","SUCCESS","07","07","436.68","3886.14","4322.83","3885.34","4322.03","1310.05"
"43","SUCCESS","04","04","172.74","2756.65","2929.39","2755.85","2928.59","518.21"
"44","SUCCESS","08","08","827.33","1538.89","2366.22","1538.09","2365.43","2482"
"45","SUCCESS","03","03","804.24","2126.99","2931.23","2126.19","2930.43","2412.71"
"46","SUCCESS","07","07","565.15","4322.83","4887.98","4322.03","4887.18","1695.44"
"47","SUCCESS","03","03","399.05","2931.23","3330.28","2930.43","3329.48","1197.16"
"48","SUCCESS","05","05","396.9","4104.76","4501.66","4103.95","4500.86","1190.71"
"49","SUCCESS","03","03","352.57","3330.28","3682.85","3329.48","3682.05","1057.7"
"Makespan using QLearning:","5790.12541016944"
"Total Completion Time:","107597.97999999997"
"Avg Completion Time:","2151.959599999999"
"Total Cost:","81807.45000000004"
"Avg Cost:","1636.1490000000008"
"Avg Waiting Time:","1606.5759999999996"
