"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","05","05","127.13","00.8","127.93","00","127.13","381.38","00.25"
"01","SUCCESS","04","04","538.69","00.8","539.49","00","538.69","1616.08","01.96"
"02","SUCCESS","05","05","627.71","127.93","755.64","127.13","754.84","1883.13","01.57"
"03","SUCCESS","02","02","750.86","00.8","751.66","00","750.86","2252.59","02.15"
"04","SUCCESS","07","07","511.36","00.8","512.16","00","511.36","1534.09","13.49"
"05","SUCCESS","02","02","379.72","751.66","1131.38","750.86","1130.59","1139.17","01.79"
"06","SUCCESS","04","04","987.67","539.49","1527.16","538.69","1526.36","2963","03.85"
"07","SUCCESS","08","08","677.93","00.8","678.73","00","677.93","2033.78","03.2"
"08","SUCCESS","05","05","852.35","755.64","1607.99","754.84","1607.19","2557.05","12.67"
"09","SUCCESS","09","09","532.93","00.8","533.73","00","532.93","1598.8","02.27"
"10","SUCCESS","04","04","773.91","1527.16","2301.07","1526.36","2300.27","2321.72","01.52"
"11","SUCCESS","04","04","276.8","2301.07","2577.86","2300.27","2577.06","830.39","00.86"
"12","SUCCESS","07","07","626.3","512.16","1138.46","511.36","1137.66","1878.89","16.33"
"13","SUCCESS","04","04","561.6","2577.86","3139.46","2577.06","3138.66","1684.8","06.86"
"14","SUCCESS","03","03","700.73","00.8","701.53","00","700.73","2102.2","01.89"
"15","SUCCESS","02","02","743.67","1131.38","1875.05","1130.59","1874.25","2231.01","04.3"
"16","SUCCESS","04","04","788.98","3139.46","3928.44","3138.66","3927.64","2366.93","03.41"
"17","SUCCESS","03","03","701.59","701.53","1403.12","700.73","1402.32","2104.76","02.15"
"18","SUCCESS","02","02","820.01","1875.05","2695.06","1874.25","2694.26","2460.02","04.3"
"19","SUCCESS","04","04","783.52","3928.44","4711.96","3927.64","4711.16","2350.57","02.52"
"20","SUCCESS","08","08","513.4","678.73","1192.13","677.93","1191.33","1540.2","02.3"
"21","SUCCESS","04","04","236.86","4711.96","4948.83","4711.16","4948.03","710.59","01.23"
"22","SUCCESS","08","08","377.83","1192.13","1569.96","1191.33","1569.16","1133.5","04.53"
"23","SUCCESS","02","02","518.66","2695.06","3213.72","2694.26","3212.92","1555.98","05.52"
"24","SUCCESS","04","04","430.31","4948.83","5379.14","4948.03","5378.34","1290.94","01.06"
"25","SUCCESS","05","05","512.21","1607.99","2120.2","1607.19","2119.4","1536.64","10.24"
"26","SUCCESS","04","04","254.43","5379.14","5633.57","5378.34","5632.77","763.29","01.27"
"27","SUCCESS","04","04","509.9","5633.57","6143.47","5632.77","6142.67","1529.71","02.73"
"28","SUCCESS","09","09","572.81","533.73","1106.54","532.93","1105.74","1718.43","02.16"
"29","SUCCESS","04","04","225.4","6143.47","6368.87","6142.67","6368.07","676.21","00.64"
"30","SUCCESS","08","08","367.32","1569.96","1937.28","1569.16","1936.48","1101.96","01.25"
"31","SUCCESS","08","08","889.06","1937.28","2826.34","1936.48","2825.54","2667.19","71.6"
"32","SUCCESS","06","06","395.73","00.8","396.53","00","395.73","1187.2","01.34"
"33","SUCCESS","02","02","676.77","3213.72","3890.49","3212.92","3889.69","2030.3","02.83"
"34","SUCCESS","08","08","586.53","2826.34","3412.87","2825.54","3412.07","1759.59","01.18"
"35","SUCCESS","06","06","816.78","396.53","1213.32","395.73","1212.52","2450.34","03.54"
"36","SUCCESS","05","05","775.06","2120.2","2895.26","2119.4","2894.46","2325.18","02.33"
"37","SUCCESS","05","05","876.05","2895.26","3771.32","2894.46","3770.52","2628.16","06.09"
"38","SUCCESS","05","05","1037.18","3771.32","4808.5","3770.52","4807.7","3111.54","05.19"
"39","SUCCESS","07","07","289.39","1138.46","1427.85","1137.66","1427.05","868.17","01.05"
"40","SUCCESS","08","08","550.62","3412.87","3963.5","3412.07","3962.7","1651.87","02.34"
"41","SUCCESS","05","05","476.68","4808.5","5285.17","4807.7","5284.37","1430.03","01.24"
"42","SUCCESS","09","09","703.82","1106.54","1810.36","1105.74","1809.56","2111.45","03.55"
"43","SUCCESS","04","04","1051.24","6368.87","7420.11","6368.07","7419.31","3153.72","02.3"
"44","SUCCESS","05","05","380.03","5285.17","5665.21","5284.37","5664.41","1140.1","01.77"
"45","SUCCESS","07","07","238.32","1427.85","1666.17","1427.05","1665.37","714.95","00.79"
"46","SUCCESS","02","02","140.61","3890.49","4031.1","3889.69","4030.3","421.82","00.49"
"47","SUCCESS","05","05","704.87","5665.21","6370.08","5664.41","6369.28","2114.62","02.07"
"48","SUCCESS","06","06","563.34","1213.32","1776.65","1212.52","1775.85","1690.01","01.19"
"49","SUCCESS","02","02","709.23","4031.1","4740.33","4030.3","4739.53","2127.69","02.27"
"Makespan using QLearning:","8449.659610452323"
"Total Completion Time:","139582.76"
"Avg Completion Time:","2791.6552"
"Total Cost:","87431.73999999998"
"Avg Cost:","1748.6347999999996"
"Avg Waiting Time:","2208.776800000001"
