"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","584.94","00.8","585.74","00","584.94","1754.82"
"01","SUCCESS","05","05","793.69","00.8","794.49","00","793.69","2381.07"
"02","SUCCESS","08","08","275.59","00.8","276.39","00","275.59","826.78"
"03","SUCCESS","04","04","640.49","585.74","1226.23","584.94","1225.43","1921.46"
"04","SUCCESS","04","04","373.25","1226.23","1599.48","1225.43","1598.68","1119.76"
"05","SUCCESS","05","05","861.62","794.49","1656.11","793.69","1655.31","2584.87"
"06","SUCCESS","06","06","737.51","00.8","738.31","00","737.51","2212.54"
"07","SUCCESS","09","09","537.44","00.8","538.24","00","537.44","1612.33"
"08","SUCCESS","05","05","508.44","1656.11","2164.55","1655.31","2163.75","1525.33"
"09","SUCCESS","02","02","609.5","00.8","610.29","00","609.5","1828.49"
"10","SUCCESS","03","03","838.54","00.8","839.34","00","838.54","2515.62"
"11","SUCCESS","06","06","727.42","738.31","1465.73","737.51","1464.93","2182.25"
"12","SUCCESS","04","04","580.57","1599.48","2180.05","1598.68","2179.24","1741.7"
"13","SUCCESS","06","06","430.24","1465.73","1895.97","1464.93","1895.17","1290.73"
"14","SUCCESS","09","09","1062.6","538.24","1600.85","537.44","1600.05","3187.81"
"15","SUCCESS","08","08","927.98","276.39","1204.37","275.59","1203.57","2783.93"
"16","SUCCESS","08","08","276.87","1204.37","1481.24","1203.57","1480.44","830.61"
"17","SUCCESS","09","09","832.78","1600.85","2433.62","1600.05","2432.82","2498.33"
"18","SUCCESS","06","06","241.72","1895.97","2137.69","1895.17","2136.89","725.16"
"19","SUCCESS","02","02","235.89","610.29","846.18","609.5","845.38","707.67"
"20","SUCCESS","03","03","503.45","839.34","1342.79","838.54","1341.99","1510.36"
"21","SUCCESS","04","04","463.04","2180.05","2643.09","2179.24","2642.28","1389.12"
"22","SUCCESS","07","07","421.14","00.8","421.94","00","421.14","1263.43"
"23","SUCCESS","03","03","914.76","1342.79","2257.55","1341.99","2256.75","2744.28"
"24","SUCCESS","09","09","615.07","2433.62","3048.69","2432.82","3047.89","1845.2"
"25","SUCCESS","02","02","429.55","846.18","1275.73","845.38","1274.93","1288.65"
"26","SUCCESS","03","03","964.66","2257.55","3222.22","2256.75","3221.42","2893.99"
"27","SUCCESS","08","08","937.07","1481.24","2418.31","1480.44","2417.51","2811.2"
"28","SUCCESS","03","03","501.75","3222.22","3723.97","3221.42","3723.16","1505.25"
"29","SUCCESS","06","06","493.08","2137.69","2630.78","2136.89","2629.98","1479.25"
"30","SUCCESS","09","09","427.38","3048.69","3476.07","3047.89","3475.27","1282.14"
"31","SUCCESS","05","05","247.14","2164.55","2411.69","2163.75","2410.89","741.42"
"32","SUCCESS","02","02","658.43","1275.73","1934.17","1274.93","1933.37","1975.3"
"33","SUCCESS","06","06","694.52","2630.78","3325.29","2629.98","3324.49","2083.55"
"34","SUCCESS","09","09","424.37","3476.07","3900.44","3475.27","3899.64","1273.11"
"35","SUCCESS","03","03","598.48","3723.97","4322.44","3723.16","4321.64","1795.43"
"36","SUCCESS","04","04","697.71","2643.09","3340.79","2642.28","3339.99","2093.13"
"37","SUCCESS","08","08","858.73","2418.31","3277.03","2417.51","3276.23","2576.19"
"38","SUCCESS","06","06","632.93","3325.29","3958.22","3324.49","3957.42","1898.8"
"39","SUCCESS","06","06","547.93","3958.22","4506.15","3957.42","4505.35","1643.79"
"40","SUCCESS","06","06","686.96","4506.15","5193.12","4505.35","5192.32","2060.89"
"41","SUCCESS","07","07","605.81","421.94","1027.75","421.14","1026.95","1817.42"
"42","SUCCESS","07","07","618.84","1027.75","1646.59","1026.95","1645.79","1856.52"
"43","SUCCESS","02","02","262.72","1934.17","2196.88","1933.37","2196.08","788.15"
"44","SUCCESS","03","03","485.28","4322.44","4807.73","4321.64","4806.93","1455.85"
"45","SUCCESS","05","05","911.06","2411.69","3322.75","2410.89","3321.95","2733.18"
"46","SUCCESS","03","03","473.32","4807.73","5281.05","4806.93","5280.25","1419.97"
"47","SUCCESS","06","06","1059.89","5193.12","6253","5192.32","6252.2","3179.66"
"48","SUCCESS","08","08","717.4","3277.03","3994.44","3276.23","3993.64","2152.21"
"49","SUCCESS","04","04","809.59","3340.79","4150.39","3339.99","4149.59","2428.78"
"Makespan using QLearning:","5890.19773048954"
"Total Completion Time:","121545.90999999999"
"Avg Completion Time:","2430.9181999999996"
"Total Cost:","92217.48000000001"
"Avg Cost:","1844.3496000000002"
"Avg Waiting Time:","1816.1354000000003"
