"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","08","08","312.97","08.8","321.77","00","312.97","938.92"
"00","SUCCESS","07","07","354.5","08.8","363.3","00","354.5","1063.5"
"09","SUCCESS","09","09","359.58","08.8","368.38","00","359.58","1078.73"
"01","SUCCESS","04","04","416.23","08.8","425.03","00","416.23","1248.69"
"05","SUCCESS","03","03","626.87","08.8","635.67","00","626.87","1880.62"
"06","SUCCESS","05","05","654.03","08.8","662.83","00","654.03","1962.08"
"08","SUCCESS","06","06","735.83","08.8","744.63","00","735.83","2207.5"
"03","SUCCESS","02","02","787.68","08.8","796.48","00","787.68","2363.05"
"12","SUCCESS","09","09","544.57","368.38","912.95","359.58","904.15","1633.72"
"16","SUCCESS","05","05","431.57","662.83","1094.4","654.03","1085.6","1294.71"
"10","SUCCESS","03","03","482.72","635.67","1118.4","626.87","1109.6","1448.17"
"02","SUCCESS","07","07","767.1","363.3","1130.4","354.5","1121.6","2301.3"
"15","SUCCESS","08","08","884.85","321.77","1206.62","312.97","1197.82","2654.55"
"04","SUCCESS","04","04","872.85","425.03","1297.88","416.23","1289.08","2618.54"
"17","SUCCESS","06","06","665.89","744.63","1410.52","735.83","1401.72","1997.67"
"22","SUCCESS","09","09","551.45","912.95","1464.4","904.15","1455.6","1654.34"
"30","SUCCESS","02","02","676.94","796.48","1473.42","787.68","1464.62","2030.81"
"19","SUCCESS","05","05","497.08","1094.4","1591.47","1085.6","1582.67","1491.23"
"21","SUCCESS","06","06","264.25","1410.52","1674.77","1401.72","1665.97","792.75"
"18","SUCCESS","04","04","417.99","1297.88","1715.86","1289.08","1707.06","1253.96"
"14","SUCCESS","03","03","634.16","1118.4","1752.55","1109.6","1743.75","1902.47"
"25","SUCCESS","06","06","160.54","1674.77","1835.31","1665.97","1826.51","481.62"
"23","SUCCESS","09","09","372.13","1464.4","1836.53","1455.6","1827.73","1116.39"
"46","SUCCESS","02","02","478.24","1473.42","1951.66","1464.62","1942.86","1434.72"
"24","SUCCESS","08","08","758.02","1206.62","1964.64","1197.82","1955.84","2274.05"
"41","SUCCESS","05","05","432.39","1591.47","2023.86","1582.67","2015.06","1297.16"
"07","SUCCESS","07","07","951.04","1130.4","2081.44","1121.6","2072.64","2853.12"
"27","SUCCESS","03","03","655.84","1752.55","2408.39","1743.75","2399.59","1967.51"
"28","SUCCESS","06","06","868.08","1835.31","2703.39","1826.51","2694.59","2604.24"
"20","SUCCESS","04","04","1030.49","1715.86","2746.35","1707.06","2737.55","3091.46"
"26","SUCCESS","09","09","921.65","1836.53","2758.18","1827.73","2749.38","2764.96"
"11","SUCCESS","07","07","717.98","2081.44","2799.41","2072.64","2790.61","2153.93"
"31","SUCCESS","07","07","386.66","2799.41","3186.07","2790.61","3177.27","1159.98"
"42","SUCCESS","04","04","498.58","2746.35","3244.93","2737.55","3236.13","1495.74"
"33","SUCCESS","03","03","1007.56","2408.39","3415.95","2399.59","3407.14","3022.67"
"32","SUCCESS","06","06","786.13","2703.39","3489.52","2694.59","3480.72","2358.4"
"29","SUCCESS","09","09","867.31","2758.18","3625.49","2749.38","3616.69","2601.93"
"45","SUCCESS","04","04","409.67","3244.93","3654.6","3236.13","3645.8","1229.02"
"35","SUCCESS","07","07","542.32","3186.07","3728.39","3177.27","3719.59","1626.95"
"36","SUCCESS","06","06","313.59","3489.52","3803.11","3480.72","3794.31","940.76"
"48","SUCCESS","04","04","151.28","3654.6","3805.88","3645.8","3797.08","453.83"
"34","SUCCESS","03","03","756.28","3415.95","4172.23","3407.14","4163.43","2268.84"
"43","SUCCESS","06","06","428.88","3803.11","4231.99","3794.31","4223.19","1286.64"
"37","SUCCESS","09","09","698.29","3625.49","4323.78","3616.69","4314.98","2094.86"
"38","SUCCESS","07","07","752.05","3728.39","4480.44","3719.59","4471.64","2256.14"
"44","SUCCESS","03","03","322.86","4172.23","4495.09","4163.43","4486.28","968.58"
"47","SUCCESS","03","03","399.06","4495.09","4894.14","4486.28","4885.34","1197.17"
"49","SUCCESS","06","06","876.82","4231.99","5108.81","4223.19","5100.01","2630.46"
"39","SUCCESS","07","07","953.97","4480.44","5434.4","4471.64","5425.6","2861.9"
"40","SUCCESS","07","07","465.51","5434.4","5899.91","5425.6","5891.11","1396.52"
"Makespan using QLearning:","5983.658744113687"
"Total Completion Time:","121825.59999999998"
"Avg Completion Time:","2436.5119999999997"
"Total Cost:","89706.86"
"Avg Cost:","1794.1372000000001"
"Avg Waiting Time:","1838.4663999999998"
