"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"14","SUCCESS","04","04","495","08.8","503.8","00","495","01","01","01","01","01","01"
"15","SUCCESS","03","03","550","08.8","558.8","00","550","01","01","01","01","01","01"
"08","SUCCESS","08","08","647","08.8","655.8","00","647","01","01","01","01","01","01"
"05","SUCCESS","07","07","687","08.8","695.8","00","687","01","01","01","01","01","01"
"00","SUCCESS","02","02","702","08.8","710.8","00","702","01","01","01","01","01","01"
"03","SUCCESS","09","09","712","08.8","720.8","00","712","01","01","01","01","01","01"
"21","SUCCESS","03","03","431","558.8","989.8","550","981","01","01","01","01","01","01"
"02","SUCCESS","06","06","990","08.8","998.8","00","990","01","01","01","01","01","01"
"11","SUCCESS","05","05","1029","08.8","1037.8","00","1029","01","01","01","01","01","01"
"01","SUCCESS","02","02","369","710.8","1079.8","702","1071","01","01","01","01","01","01"
"18","SUCCESS","04","04","588","503.8","1091.8","495","1083","01","01","01","01","01","01"
"12","SUCCESS","08","08","441","655.8","1096.8","647","1088","01","01","01","01","01","01"
"06","SUCCESS","07","07","462","695.8","1157.8","687","1149","01","01","01","01","01","01"
"20","SUCCESS","04","04","230","1091.8","1321.8","1083","1313","01","01","01","01","01","01"
"13","SUCCESS","09","09","742","720.8","1462.8","712","1454","01","01","01","01","01","01"
"29","SUCCESS","03","03","589","989.8","1578.8","981","1570","01","01","01","01","01","01"
"16","SUCCESS","09","09","144","1462.8","1606.8","1454","1598","01","01","01","01","01","01"
"32","SUCCESS","05","05","668","1037.8","1705.8","1029","1697","01","01","01","01","01","01"
"43","SUCCESS","03","03","210","1578.8","1788.8","1570","1780","01","01","01","01","01","01"
"04","SUCCESS","02","02","726","1079.8","1805.8","1071","1797","01","01","01","01","01","01"
"22","SUCCESS","08","08","717","1096.8","1813.8","1088","1805","01","01","01","01","01","01"
"07","SUCCESS","07","07","672","1157.8","1829.8","1149","1821","01","01","01","01","01","01"
"10","SUCCESS","06","06","850","998.8","1848.8","990","1840","01","01","01","01","01","01"
"24","SUCCESS","04","04","641","1321.8","1962.8","1313","1954","01","01","01","01","01","01"
"19","SUCCESS","09","09","494","1606.8","2100.8","1598","2092","01","01","01","01","01","01"
"41","SUCCESS","02","02","375","1805.8","2180.8","1797","2172","01","01","01","01","01","01"
"27","Failure","08","08","464","1813.8","2277.8","1805","2269","01","01","01","01","01","01"
"38","Failure","05","05","619","1705.8","2324.8","1697","2316","01","01","01","01","01","01"
"09","Failure","07","07","522","1829.8","2351.8","1821","2343","01","01","01","01","01","01"
"23","Failure","06","06","617","1848.8","2465.8","1840","2457","01","01","01","01","01","01"
"46","Failure","03","03","704","1788.8","2492.8","1780","2484","01","01","01","01","01","01"
"35","Failure","09","09","485","2100.8","2585.8","2092","2577","01","01","01","01","01","01"
"17","Failure","07","07","425","2351.8","2776.8","2343","2768","01","01","01","01","01","01"
"28","Failure","08","08","584","2277.8","2861.8","2269","2853","01","01","01","01","01","01"
"36","Failure","09","09","294","2585.8","2879.8","2577","2871","01","01","01","01","01","01"
"26","Failure","04","04","983","1962.8","2945.8","1954","2937","01","01","01","01","01","01"
"25","Failure","06","06","594","2465.8","3059.8","2457","3051","01","01","01","01","01","01"
"45","Failure","05","05","748","2324.8","3072.8","2316","3064","01","01","01","01","01","01"
"30","Failure","07","07","397","2776.8","3173.8","2768","3165","01","01","01","01","01","01"
"34","Failure","08","08","563","2861.8","3424.8","2853","3416","01","01","01","01","01","01"
"31","Failure","06","06","488","3059.8","3547.8","3051","3539","01","01","01","01","01","01"
"37","Failure","09","09","668","2879.8","3547.8","2871","3539","01","01","01","01","01","01"
"33","Failure","04","04","793","2945.8","3738.8","2937","3730","01","01","01","01","01","01"
"49","Failure","06","06","269","3547.8","3816.8","3539","3808","01","01","01","01","01","01"
"44","Failure","08","08","426","3424.8","3850.8","3416","3842","01","01","01","01","01","01"
"40","Failure","09","09","689","3547.8","4236.8","3539","4228","01","01","01","01","01","01"
"39","Failure","04","04","939","3738.8","4677.8","3730","4669","01","01","01","01","01","01"
"47","Failure","09","09","742","4236.8","4978.8","4228","4970","01","01","01","01","01","01"
"42","Failure","04","04","630","4677.8","5307.8","4669","5299","01","01","01","01","01","01"
"48","Failure","09","09","724","4978.8","5702.8","4970","5694","01","01","01","01","01","01"
"Makespan using QLearning:","6092.469749404629"
"Total Completion Time:","115966.0"
"Avg Completion Time:","2319.32"
"Total Cost:","59056.0"
"Avg Cost:","1181.12"
"Avg Waiting Time:","1728.76"
"Successful Rate:","0.52"
"Avg CPU Utilization:","Infinity"
"Total Power:","3453840.0"
"Average Ram:","1.0"
