"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","06","06","223.14","08.8","231.94","00","223.14","669.42","00.73"
"03","SUCCESS","07","07","355.96","08.8","364.76","00","355.96","1067.87","02.35"
"34","SUCCESS","09","09","365.71","08.8","374.51","00","365.71","1097.14","00.88"
"02","SUCCESS","02","02","515.72","08.8","524.52","00","515.72","1547.15","02.66"
"23","SUCCESS","02","02","91.19","524.52","615.7","515.72","606.9","273.56","00.31"
"06","SUCCESS","04","04","682.48","08.8","691.28","00","682.48","2047.44","09.56"
"14","SUCCESS","05","05","701.34","08.8","710.13","00","701.34","2104.01","02.35"
"12","SUCCESS","06","06","603.2","231.94","835.14","223.14","826.34","1809.59","01.46"
"00","SUCCESS","08","08","876.1","08.8","884.9","00","876.1","2628.31","05.56"
"30","SUCCESS","02","02","426.13","615.7","1041.83","606.9","1033.03","1278.38","00.96"
"01","SUCCESS","03","03","1033.62","08.8","1042.42","00","1033.62","3100.87","55.22"
"09","SUCCESS","07","07","758.4","364.76","1123.16","355.96","1114.36","2275.19","06.88"
"18","SUCCESS","05","05","565.26","710.13","1275.4","701.34","1266.6","1695.79","01.19"
"07","SUCCESS","04","04","620.61","691.28","1311.89","682.48","1303.09","1861.83","01.53"
"19","SUCCESS","06","06","510.89","835.14","1346.03","826.34","1337.23","1532.67","06.77"
"04","SUCCESS","03","03","372.51","1042.42","1414.93","1033.62","1406.13","1117.52","07.29"
"08","SUCCESS","08","08","638.19","884.9","1523.09","876.1","1514.29","1914.58","01.46"
"21","SUCCESS","07","07","429.71","1123.16","1552.87","1114.36","1544.07","1289.13","34.88"
"39","SUCCESS","02","02","560.01","1041.83","1601.84","1033.03","1593.04","1680.03","01.88"
"31","SUCCESS","05","05","522.12","1275.4","1797.51","1266.6","1788.71","1566.35","01.09"
"20","SUCCESS","06","06","502.7","1346.03","1848.73","1337.23","1839.93","1508.11","02.76"
"10","SUCCESS","08","08","432.72","1523.09","1955.81","1514.29","1947.01","1298.16","01.8"
"22","SUCCESS","07","07","571.95","1552.87","2124.82","1544.07","2116.02","1715.86","02.65"
"13","SUCCESS","04","04","914.41","1311.89","2226.3","1303.09","2217.5","2743.23","13.06"
"15","SUCCESS","08","08","343.01","1955.81","2298.82","1947.01","2290.02","1029.02","00.85"
"26","SUCCESS","06","06","520.53","1848.73","2369.26","1839.93","2360.46","1561.58","01.3"
"11","SUCCESS","03","03","1117.52","1414.93","2532.45","1406.13","2523.65","3352.57","04.54"
"29","SUCCESS","06","06","467.15","2369.26","2836.41","2360.46","2827.61","1401.46","01.02"
"16","SUCCESS","04","04","649.01","2226.3","2875.31","2217.5","2866.51","1947.02","01.37"
"27","SUCCESS","07","07","805.65","2124.82","2930.47","2116.02","2921.67","2416.94","01.6"
"17","SUCCESS","08","08","661.14","2298.82","2959.97","2290.02","2951.17","1983.43","02.03"
"28","SUCCESS","03","03","559.51","2532.45","3091.96","2523.65","3083.16","1678.53","01.42"
"45","SUCCESS","03","03","250.03","3091.96","3342","3083.16","3333.2","750.1","00.65"
"32","SUCCESS","04","04","630.08","2875.31","3505.39","2866.51","3496.59","1890.25","01.6"
"43","SUCCESS","06","06","887.55","2836.41","3723.97","2827.61","3715.17","2662.66","03.42"
"24","SUCCESS","08","08","886.92","2959.97","3846.89","2951.17","3838.09","2660.77","08.66"
"35","SUCCESS","07","07","1029.16","2930.47","3959.63","2921.67","3950.83","3087.48","02.03"
"47","SUCCESS","03","03","719.47","3342","4061.46","3333.2","4052.66","2158.4","01.42"
"25","SUCCESS","08","08","537.21","3846.89","4384.1","3838.09","4375.3","1611.63","01.64"
"38","SUCCESS","04","04","894.37","3505.39","4399.76","3496.59","4390.96","2683.1","06.43"
"44","SUCCESS","06","06","750.55","3723.97","4474.52","3715.17","4465.72","2251.66","01.65"
"40","SUCCESS","07","07","636","3959.63","4595.63","3950.83","4586.83","1908.01","02.07"
"33","SUCCESS","08","08","520.22","4384.1","4904.31","4375.3","4895.51","1560.65","01.81"
"41","SUCCESS","04","04","649.6","4399.76","5049.36","4390.96","5040.56","1948.8","01.97"
"36","SUCCESS","08","08","498.34","4904.31","5402.65","4895.51","5393.85","1495.01","01.06"
"49","SUCCESS","04","04","598.11","5049.36","5647.47","5040.56","5638.67","1794.34","05.78"
"37","SUCCESS","08","08","528.73","5402.65","5931.38","5393.85","5922.58","1586.2","01.15"
"42","SUCCESS","08","08","161.18","5931.38","6092.56","5922.58","6083.76","483.53","00.86"
"46","SUCCESS","08","08","457.92","6092.56","6550.48","6083.76","6541.68","1373.76","01.22"
"48","SUCCESS","08","08","515.86","6550.48","7066.35","6541.68","7057.55","1547.59","07.99"
"Makespan using QLearning:","7922.395919999953"
"Total Completion Time:","136812.08"
"Avg Completion Time:","2736.2416"
"Total Cost:","88646.67999999996"
"Avg Cost:","1772.9335999999994"
"Avg Waiting Time:","2145.2638"
