"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","02","02","97.04","08.8","105.84","00","97.04","291.11","00.28"
"02","SUCCESS","03","03","251.62","08.8","260.42","00","251.62","754.87","00.63"
"06","SUCCESS","09","09","442.96","08.8","451.76","00","442.96","1328.89","08.96"
"03","SUCCESS","05","05","502.54","08.8","511.34","00","502.54","1507.63","15.44"
"01","SUCCESS","04","04","538.69","08.8","547.49","00","538.69","1616.08","01.5"
"14","SUCCESS","02","02","444.59","105.84","550.43","97.04","541.63","1333.77","02.1"
"00","SUCCESS","06","06","632.6","08.8","641.4","00","632.6","1897.81","01.38"
"07","SUCCESS","08","08","677.93","08.8","686.73","00","677.93","2033.78","03.2"
"18","SUCCESS","07","07","752.37","08.8","761.17","00","752.37","2257.11","04.42"
"05","SUCCESS","04","04","272.97","547.49","820.46","538.69","811.66","818.91","00.85"
"17","SUCCESS","09","09","525.17","451.76","976.93","442.96","968.13","1575.5","04.56"
"12","SUCCESS","04","04","173.15","820.46","993.62","811.66","984.82","519.46","00.54"
"26","SUCCESS","06","06","368.48","641.4","1009.88","632.6","1001.08","1105.43","05.9"
"04","SUCCESS","03","03","820.22","260.42","1080.65","251.62","1071.85","2460.67","02.52"
"16","SUCCESS","05","05","737.89","511.34","1249.23","502.54","1240.43","2213.66","09.75"
"15","SUCCESS","02","02","743.67","550.43","1294.1","541.63","1285.3","2231.01","04.3"
"38","SUCCESS","08","08","674.13","686.73","1360.86","677.93","1352.06","2022.4","02.57"
"20","SUCCESS","04","04","431.94","993.62","1425.55","984.82","1416.75","1295.81","04.34"
"43","SUCCESS","09","09","546.26","976.93","1523.19","968.13","1514.39","1638.77","01.46"
"19","SUCCESS","07","07","824.32","761.17","1585.49","752.37","1576.69","2472.96","01.68"
"23","SUCCESS","05","05","337.85","1249.23","1587.08","1240.43","1578.28","1013.56","03.21"
"08","SUCCESS","03","03","553.34","1080.65","1633.99","1071.85","1625.19","1660.03","01.37"
"29","SUCCESS","06","06","717.87","1009.88","1727.75","1001.08","1718.95","2153.6","02.67"
"41","SUCCESS","08","08","590.05","1360.86","1950.91","1352.06","1942.11","1770.14","16.21"
"09","SUCCESS","03","03","324.28","1633.99","1958.27","1625.19","1949.47","972.83","01.36"
"28","SUCCESS","02","02","728.79","1294.1","2022.88","1285.3","2014.08","2186.37","03.4"
"32","SUCCESS","06","06","395.73","1727.75","2123.48","1718.95","2114.68","1187.2","02.74"
"22","SUCCESS","04","04","743.21","1425.55","2168.76","1416.75","2159.96","2229.62","03.97"
"10","SUCCESS","03","03","278.02","1958.27","2236.28","1949.47","2227.48","834.05","03.2"
"27","SUCCESS","07","07","657.31","1585.49","2242.8","1576.69","2234","1971.94","01.61"
"47","SUCCESS","05","05","704.87","1587.08","2291.95","1578.28","2283.15","2114.62","05.75"
"35","SUCCESS","02","02","558.31","2022.88","2581.2","2014.08","2572.4","1674.94","01.27"
"24","SUCCESS","04","04","430.31","2168.76","2599.07","2159.96","2590.27","1290.94","02.12"
"34","SUCCESS","07","07","516.27","2242.8","2759.07","2234","2750.27","1548.81","01.8"
"11","SUCCESS","03","03","710.85","2236.28","2947.13","2227.48","2938.33","2132.55","03.56"
"39","SUCCESS","06","06","914.66","2123.48","3038.15","2114.68","3029.35","2743.99","03.97"
"48","SUCCESS","05","05","843.73","2291.95","3135.68","2283.15","3126.88","2531.18","02.54"
"25","SUCCESS","04","04","574.58","2599.07","3173.65","2590.27","3164.85","1723.74","01.21"
"49","SUCCESS","07","07","433.45","2759.07","3192.53","2750.27","3183.73","1300.36","02.2"
"21","SUCCESS","03","03","411.17","2947.13","3358.3","2938.33","3349.5","1233.52","01.8"
"30","SUCCESS","04","04","455.68","3173.65","3629.33","3164.85","3620.53","1367.04","03.23"
"40","SUCCESS","06","06","682.92","3038.15","3721.07","3029.35","3712.27","2048.77","02.01"
"31","SUCCESS","03","03","643.15","3358.3","4001.46","3349.5","3992.66","1929.46","01.88"
"33","SUCCESS","04","04","471.98","3629.33","4101.31","3620.53","4092.51","1415.95","01.03"
"42","SUCCESS","03","03","430.6","4001.46","4432.06","3992.66","4423.26","1291.81","27.89"
"36","SUCCESS","04","04","786.09","4101.31","4887.41","4092.51","4878.61","2358.28","01.59"
"37","SUCCESS","04","04","306.5","4887.41","5193.91","4878.61","5185.11","919.51","00.75"
"44","SUCCESS","04","04","684.19","5193.91","5878.1","5185.11","5869.3","2052.58","01.89"
"45","SUCCESS","04","04","212.08","5878.1","6090.19","5869.3","6081.39","636.25","00.48"
"46","SUCCESS","04","04","822.31","6090.19","6912.49","6081.39","6903.69","2466.92","05.18"
"Makespan using QLearning:","8382.208687800045"
"Total Completion Time:","114972.8"
"Avg Completion Time:","2299.456"
"Total Cost:","82136.19000000002"
"Avg Cost:","1642.7238000000004"
"Avg Waiting Time:","1751.8813999999995"
