"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","03","03","222.09","08.8","230.89","00","222.09","666.28"
"00","SUCCESS","02","02","442.71","08.8","451.51","00","442.71","1328.13"
"07","SUCCESS","06","06","458.63","08.8","467.43","00","458.63","1375.89"
"01","SUCCESS","08","08","491.09","08.8","499.89","00","491.09","1473.26"
"03","SUCCESS","05","05","537.43","08.8","546.23","00","537.43","1612.3"
"10","SUCCESS","09","09","561.29","08.8","570.09","00","561.29","1683.87"
"04","SUCCESS","07","07","587.84","08.8","596.64","00","587.84","1763.51"
"06","SUCCESS","05","05","199.58","546.23","745.82","537.43","737.02","598.75"
"05","SUCCESS","04","04","899.5","08.8","908.3","00","899.5","2698.49"
"02","SUCCESS","02","02","487.63","451.51","939.14","442.71","930.34","1462.89"
"18","SUCCESS","03","03","744.97","230.89","975.86","222.09","967.06","2234.9"
"13","SUCCESS","09","09","427.03","570.09","997.13","561.29","988.33","1281.11"
"08","SUCCESS","08","08","592.79","499.89","1092.68","491.09","1083.88","1778.38"
"46","SUCCESS","05","05","524.38","745.82","1270.19","737.02","1261.39","1573.13"
"11","SUCCESS","07","07","691.96","596.64","1288.59","587.84","1279.79","2075.87"
"19","SUCCESS","06","06","833.34","467.43","1300.77","458.63","1291.97","2500.01"
"09","SUCCESS","04","04","410.9","908.3","1319.2","899.5","1310.4","1232.7"
"32","SUCCESS","03","03","531.17","975.86","1507.03","967.06","1498.23","1593.5"
"14","SUCCESS","09","09","591.03","997.13","1588.15","988.33","1579.36","1773.09"
"37","SUCCESS","08","08","628.87","1092.68","1721.55","1083.88","1712.75","1886.62"
"23","SUCCESS","02","02","820.02","939.14","1759.16","930.34","1750.36","2460.07"
"20","SUCCESS","06","06","585.18","1300.77","1885.95","1291.97","1877.15","1755.54"
"16","SUCCESS","07","07","747.57","1288.59","2036.16","1279.79","2027.36","2242.71"
"36","SUCCESS","03","03","647.59","1507.03","2154.61","1498.23","2145.81","1942.76"
"15","SUCCESS","04","04","917.95","1319.2","2237.15","1310.4","2228.35","2753.85"
"22","SUCCESS","06","06","359.44","1885.95","2245.39","1877.15","2236.59","1078.31"
"40","SUCCESS","08","08","802.08","1721.55","2523.64","1712.75","2514.84","2406.25"
"42","SUCCESS","03","03","422.48","2154.61","2577.09","2145.81","2568.29","1267.43"
"21","SUCCESS","09","09","994.1","1588.15","2582.25","1579.36","2573.45","2982.28"
"26","SUCCESS","07","07","571.51","2036.16","2607.67","2027.36","2598.87","1714.53"
"17","SUCCESS","04","04","411.64","2237.15","2648.79","2228.35","2639.99","1234.92"
"25","SUCCESS","02","02","938.46","1759.16","2697.62","1750.36","2688.82","2815.37"
"41","SUCCESS","08","08","198.75","2523.64","2722.38","2514.84","2713.58","596.24"
"28","SUCCESS","07","07","397.15","2607.67","3004.83","2598.87","2996.03","1191.46"
"43","SUCCESS","03","03","485.72","2577.09","3062.8","2568.29","3054","1457.15"
"27","SUCCESS","04","04","499.28","2648.79","3148.07","2639.99","3139.26","1497.83"
"24","SUCCESS","09","09","585.95","2582.25","3168.2","2573.45","3159.4","1757.86"
"30","SUCCESS","07","07","238.88","3004.83","3243.71","2996.03","3234.91","716.65"
"49","SUCCESS","08","08","607.52","2722.38","3329.91","2713.58","3321.11","1822.57"
"35","SUCCESS","09","09","221.47","3168.2","3389.68","3159.4","3380.88","664.42"
"29","SUCCESS","04","04","270.41","3148.07","3418.47","3139.26","3409.67","811.22"
"44","SUCCESS","02","02","747.04","2697.62","3444.66","2688.82","3435.86","2241.12"
"38","SUCCESS","07","07","363.38","3243.71","3607.09","3234.91","3598.29","1090.13"
"39","SUCCESS","07","07","253","3607.09","3860.09","3598.29","3851.29","759.01"
"45","SUCCESS","09","09","568.38","3389.68","3958.06","3380.88","3949.26","1705.13"
"47","SUCCESS","09","09","280.31","3958.06","4238.37","3949.26","4229.57","840.94"
"31","SUCCESS","04","04","885.1","3418.47","4303.57","3409.67","4294.77","2655.31"
"48","SUCCESS","09","09","296.48","4238.37","4534.85","4229.57","4526.05","889.43"
"33","SUCCESS","04","04","667.85","4303.57","4971.43","4294.77","4962.63","2003.56"
"34","SUCCESS","04","04","246.04","4971.43","5217.47","4962.63","5208.67","738.13"
"Makespan using QLearning:","5696.719191646738"
"Total Completion Time:","113156.21"
"Avg Completion Time:","2263.1242"
"Total Cost:","80684.86"
"Avg Cost:","1613.6972"
"Avg Waiting Time:","1725.2249999999997"
