"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","144.02","08.8","152.82","00","144.02","432.06"
"10","SUCCESS","02","02","309.19","08.8","317.99","00","309.19","927.58"
"02","SUCCESS","06","06","320.98","08.8","329.78","00","320.98","962.95"
"08","SUCCESS","03","03","465.6","152.82","618.43","144.02","609.63","1396.81"
"03","SUCCESS","04","04","640.49","08.8","649.29","00","640.49","1921.46"
"12","SUCCESS","05","05","677.72","08.8","686.52","00","677.72","2033.15"
"13","SUCCESS","06","06","430.24","329.78","760.03","320.98","751.23","1290.73"
"22","SUCCESS","09","09","838.65","08.8","847.45","00","838.65","2515.94"
"20","SUCCESS","02","02","727.99","317.99","1045.98","309.19","1037.18","2183.96"
"04","SUCCESS","08","08","1043.15","08.8","1051.95","00","1043.15","3129.46"
"01","SUCCESS","07","07","1092.26","08.8","1101.06","00","1092.26","3276.79"
"05","SUCCESS","04","04","462.98","649.29","1112.26","640.49","1103.46","1388.93"
"21","SUCCESS","06","06","402.6","760.03","1162.62","751.23","1153.82","1207.79"
"19","SUCCESS","05","05","610.26","686.52","1296.78","677.72","1287.98","1830.77"
"09","SUCCESS","03","03","845.71","618.43","1464.14","609.63","1455.34","2537.13"
"15","SUCCESS","04","04","423.72","1112.26","1535.99","1103.46","1527.19","1271.17"
"33","SUCCESS","05","05","328.56","1296.78","1625.34","1287.98","1616.54","985.69"
"28","SUCCESS","06","06","512.67","1162.62","1675.29","1153.82","1666.49","1538"
"49","SUCCESS","09","09","869.71","847.45","1717.16","838.65","1708.36","2609.13"
"06","SUCCESS","08","08","703.66","1051.95","1755.62","1043.15","1746.82","2110.99"
"11","SUCCESS","03","03","328.07","1464.14","1792.21","1455.34","1783.41","984.22"
"14","SUCCESS","07","07","698.24","1101.06","1799.3","1092.26","1790.5","2094.72"
"44","SUCCESS","05","05","231.59","1625.34","1856.93","1616.54","1848.13","694.78"
"27","SUCCESS","02","02","1012.02","1045.98","2058","1037.18","2049.2","3036.07"
"29","SUCCESS","04","04","598.17","1535.99","2134.16","1527.19","2125.36","1794.51"
"07","SUCCESS","08","08","428.47","1755.62","2184.09","1746.82","2175.29","1285.42"
"16","SUCCESS","03","03","545.28","1792.21","2337.49","1783.41","2328.69","1635.85"
"30","SUCCESS","04","04","438.79","2134.16","2572.95","2125.36","2564.15","1316.38"
"24","SUCCESS","07","07","788.29","1799.3","2587.6","1790.5","2578.8","2364.88"
"34","SUCCESS","02","02","608.82","2058","2666.82","2049.2","2658.02","1826.46"
"17","SUCCESS","03","03","372.17","2337.49","2709.66","2328.69","2700.86","1116.5"
"23","SUCCESS","08","08","597.85","2184.09","2781.94","2175.29","2773.14","1793.56"
"18","SUCCESS","03","03","165.39","2709.66","2875.05","2700.86","2866.25","496.16"
"35","SUCCESS","07","07","416.06","2587.6","3003.66","2578.8","2994.86","1248.18"
"36","SUCCESS","03","03","286.24","2875.05","3161.29","2866.25","3152.49","858.72"
"25","SUCCESS","08","08","408.21","2781.94","3190.16","2773.14","3181.36","1224.64"
"40","SUCCESS","04","04","623.76","2572.95","3196.71","2564.15","3187.91","1871.27"
"26","SUCCESS","08","08","383.74","3190.16","3573.9","3181.36","3565.1","1151.23"
"47","SUCCESS","03","03","445.51","3161.29","3606.8","3152.49","3598","1336.52"
"37","SUCCESS","07","07","813.56","3003.66","3817.22","2994.86","3808.42","2440.68"
"31","SUCCESS","08","08","353.72","3573.9","3927.62","3565.1","3918.82","1061.17"
"41","SUCCESS","04","04","828.79","3196.71","4025.5","3187.91","4016.7","2486.37"
"48","SUCCESS","03","03","619.76","3606.8","4226.56","3598","4217.76","1859.29"
"38","SUCCESS","07","07","620.92","3817.22","4438.14","3808.42","4429.34","1862.77"
"45","SUCCESS","04","04","628.05","4025.5","4653.55","4016.7","4644.75","1884.14"
"32","SUCCESS","08","08","814.82","3927.62","4742.45","3918.82","4733.65","2444.47"
"42","SUCCESS","08","08","471.94","4742.45","5214.39","4733.65","5205.59","1415.83"
"39","SUCCESS","07","07","965.74","4438.14","5403.87","4429.34","5395.07","2897.21"
"43","SUCCESS","08","08","503.94","5214.39","5718.33","5205.59","5709.53","1511.82"
"46","SUCCESS","07","07","376.57","5403.87","5780.44","5395.07","5771.64","1129.7"
"Makespan using QLearning:","6022.5720236394955"
"Total Completion Time:","122503.29"
"Avg Completion Time:","2450.0658"
"Total Cost:","84674.01"
"Avg Cost:","1693.4802"
"Avg Waiting Time:","1885.5721999999996"
