"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","19","19","161.85","00.1","161.95","00","161.85","485.55","00.71"
"22","SUCCESS","97","97","228.25","00.1","228.35","00","228.25","684.76","00.83"
"10","SUCCESS","70","70","237.47","00.1","237.57","00","237.47","712.4","00.47"
"03","SUCCESS","30","30","241.73","00.1","241.83","00","241.73","725.18","00.5"
"27","SUCCESS","98","98","282.13","00.1","282.23","00","282.13","846.39","02.43"
"04","SUCCESS","66","66","334.87","00.1","334.97","00","334.87","1004.6","01.31"
"24","SUCCESS","71","71","379.43","00.1","379.53","00","379.43","1138.29","00.89"
"11","SUCCESS","52","52","425.19","00.1","425.29","00","425.19","1275.56","01.1"
"19","SUCCESS","78","78","430.76","00.1","430.86","00","430.76","1292.27","03.21"
"08","SUCCESS","95","95","445.32","00.1","445.42","00","445.32","1335.96","01.82"
"29","SUCCESS","14","14","462","00.1","462.1","00","462","1386","02.04"
"17","SUCCESS","08","08","464.85","00.1","464.95","00","464.85","1394.54","01.6"
"05","SUCCESS","55","55","485.3","00.1","485.4","00","485.3","1455.89","00.96"
"09","SUCCESS","76","76","515.76","00.1","515.86","00","515.76","1547.29","01.18"
"06","SUCCESS","90","90","572.26","00.1","572.36","00","572.26","1716.78","01.41"
"14","SUCCESS","64","64","580.01","00.1","580.11","00","580.01","1740.02","02.7"
"02","SUCCESS","77","77","607.5","00.1","607.6","00","607.5","1822.51","09.34"
"07","SUCCESS","99","99","616.48","00.1","616.58","00","616.48","1849.43","07.99"
"21","SUCCESS","44","44","715.8","00.1","715.9","00","715.8","2147.41","04.05"
"01","SUCCESS","58","58","737.62","00.1","737.72","00","737.62","2212.85","39.39"
"20","SUCCESS","100","100","747.5","00.1","747.6","00","747.5","2242.49","34.96"
"12","SUCCESS","33","33","767.66","00.1","767.76","00","767.66","2302.99","03.01"
"15","SUCCESS","88","88","791.26","00.1","791.36","00","791.26","2373.79","10.21"
"13","SUCCESS","49","49","798.03","00.1","798.13","00","798.03","2394.09","02.61"
"26","SUCCESS","28","28","861.79","00.1","861.89","00","861.79","2585.36","01.74"
"16","SUCCESS","29","29","877.14","00.1","877.24","00","877.14","2631.42","04.05"
"25","SUCCESS","44","44","244.27","715.9","960.17","715.8","960.07","732.8","01.24"
"00","SUCCESS","93","93","1015.28","00.1","1015.38","00","1015.28","3045.84","52.79"
"23","SUCCESS","76","76","723.77","515.86","1239.63","515.76","1239.53","2171.3","01.69"
"28","SUCCESS","33","33","759.44","767.76","1527.2","767.66","1527.1","2278.32","16.19"
"Makespan using QLearning:","1414.8066233525774"
"Total Completion Time:","18509.940000000002"
"Avg Completion Time:","616.998"
"Total Cost:","49532.079999999994"
"Avg Cost:","1651.0693333333331"
"Avg Waiting Time:","66.64066666666666"
