"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","98","98","98.87","00.1","98.97","00","98.87","296.62"
"18","SUCCESS","19","19","168.16","00.1","168.26","00","168.16","504.49"
"17","SUCCESS","77","77","367.59","00.1","367.69","00","367.59","1102.76"
"27","SUCCESS","50","50","384.67","00.1","384.77","00","384.67","1154"
"03","SUCCESS","17","17","429.36","00.1","429.46","00","429.36","1288.07"
"22","SUCCESS","59","59","516.61","00.1","516.71","00","516.61","1549.82"
"01","SUCCESS","39","39","526.09","00.1","526.19","00","526.09","1578.26"
"24","SUCCESS","28","28","531.35","00.1","531.45","00","531.35","1594.04"
"20","SUCCESS","58","58","583.38","00.1","583.48","00","583.38","1750.15"
"16","SUCCESS","21","21","592.7","00.1","592.8","00","592.7","1778.09"
"02","SUCCESS","63","63","597.22","00.1","597.32","00","597.22","1791.65"
"21","SUCCESS","33","33","608.39","00.1","608.5","00","608.39","1825.18"
"05","SUCCESS","65","65","616.29","00.1","616.39","00","616.29","1848.86"
"14","SUCCESS","97","97","658.45","00.1","658.55","00","658.45","1975.36"
"00","SUCCESS","43","43","686.38","00.1","686.48","00","686.38","2059.14"
"12","SUCCESS","89","89","713.98","00.1","714.08","00","713.98","2141.95"
"13","SUCCESS","79","79","719.92","00.1","720.02","00","719.92","2159.77"
"11","SUCCESS","95","95","729.18","00.1","729.28","00","729.18","2187.55"
"08","SUCCESS","07","07","731.49","00.1","731.59","00","731.49","2194.47"
"04","SUCCESS","23","23","743.32","00.1","743.42","00","743.32","2229.97"
"19","SUCCESS","26","26","748.5","00.1","748.6","00","748.5","2245.5"
"29","SUCCESS","66","66","764.37","00.1","764.47","00","764.37","2293.1"
"06","SUCCESS","84","84","827.71","00.1","827.81","00","827.71","2483.12"
"07","SUCCESS","78","78","828.06","00.1","828.16","00","828.06","2484.18"
"26","SUCCESS","67","67","849.63","00.1","849.73","00","849.63","2548.88"
"23","SUCCESS","08","08","893.53","00.1","893.63","00","893.53","2680.58"
"25","SUCCESS","98","98","869.87","98.97","968.84","98.87","968.74","2609.6"
"10","SUCCESS","76","76","1022.6","00.1","1022.7","00","1022.6","3067.78"
"28","SUCCESS","79","79","314.11","720.02","1034.13","719.92","1034.03","942.32"
"15","SUCCESS","23","23","600.16","743.42","1343.58","743.32","1343.48","1800.47"
"Makespan using QLearning:","1262.5617301602574"
"Total Completion Time:","20284.05"
"Avg Completion Time:","676.135"
"Total Cost:","56165.729999999996"
"Avg Cost:","1872.1909999999998"
"Avg Waiting Time:","52.07033333333334"
