"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","99","99","142.81","00.1","142.91","00","142.81","428.43"
"26","SUCCESS","78","78","157.34","00.1","157.44","00","157.34","472"
"01","SUCCESS","66","66","217.72","00.1","217.82","00","217.72","653.17"
"09","SUCCESS","46","46","339.54","00.1","339.64","00","339.54","1018.61"
"28","SUCCESS","02","02","354.26","00.1","354.36","00","354.26","1062.77"
"25","SUCCESS","98","98","380.27","00.1","380.38","00","380.27","1140.82"
"03","SUCCESS","43","43","392.85","00.1","392.95","00","392.85","1178.55"
"00","SUCCESS","22","22","405.18","00.1","405.28","00","405.18","1215.53"
"13","SUCCESS","68","68","421.19","00.1","421.29","00","421.19","1263.58"
"05","SUCCESS","39","39","430.66","00.1","430.76","00","430.66","1291.97"
"07","SUCCESS","36","36","476.58","00.1","476.69","00","476.58","1429.75"
"21","SUCCESS","85","85","497.44","00.1","497.54","00","497.44","1492.32"
"15","SUCCESS","29","29","511.72","00.1","511.82","00","511.72","1535.17"
"29","SUCCESS","38","38","530.75","00.1","530.85","00","530.75","1592.25"
"23","SUCCESS","08","08","536.12","00.1","536.22","00","536.12","1608.36"
"06","SUCCESS","15","15","661.05","00.1","661.15","00","661.05","1983.15"
"16","SUCCESS","101","101","667.49","00.1","667.59","00","667.49","2002.47"
"14","SUCCESS","18","18","671.6","00.1","671.7","00","671.6","2014.81"
"10","SUCCESS","66","66","484.65","217.82","702.47","217.72","702.37","1453.95"
"11","SUCCESS","19","19","718.42","00.1","718.52","00","718.42","2155.25"
"04","SUCCESS","64","64","781.07","00.1","781.17","00","781.07","2343.2"
"02","SUCCESS","23","23","825.5","00.1","825.6","00","825.5","2476.49"
"20","SUCCESS","86","86","925.83","00.1","925.93","00","925.83","2777.49"
"24","SUCCESS","77","77","952.12","00.1","952.22","00","952.12","2856.37"
"12","SUCCESS","39","39","547.36","430.76","978.12","430.66","978.02","1642.09"
"17","SUCCESS","15","15","430.01","661.15","1091.16","661.05","1091.06","1290.02"
"19","SUCCESS","46","46","816.99","339.64","1156.62","339.54","1156.52","2450.97"
"27","SUCCESS","19","19","569.77","718.52","1288.29","718.42","1288.19","1709.32"
"22","SUCCESS","66","66","599.13","702.47","1301.6","702.37","1301.5","1797.39"
"18","SUCCESS","29","29","988.65","511.82","1500.48","511.72","1500.38","2965.96"
"Makespan using QLearning:","1320.3840681543647"
"Total Completion Time:","20015.550000000003"
"Avg Completion Time:","667.1850000000001"
"Total Cost:","49302.21"
"Avg Cost:","1643.407"
"Avg Waiting Time:","119.38266666666665"
