"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","191.6","00.1","191.7","00","191.6","574.81"
"00","SUCCESS","62","62","209.03","00.1","209.13","00","209.03","627.11"
"17","SUCCESS","18","18","233.53","00.1","233.63","00","233.53","700.6"
"25","SUCCESS","87","87","350.47","00.1","350.57","00","350.47","1051.4"
"20","SUCCESS","06","06","384.63","00.1","384.73","00","384.63","1153.9"
"02","SUCCESS","49","49","420.84","00.1","420.94","00","420.84","1262.51"
"06","SUCCESS","05","05","427.98","00.1","428.08","00","427.98","1283.93"
"08","SUCCESS","45","45","430.69","00.1","430.79","00","430.69","1292.06"
"01","SUCCESS","26","26","448.54","00.1","448.64","00","448.54","1345.62"
"05","SUCCESS","54","54","465.14","00.1","465.24","00","465.14","1395.41"
"27","SUCCESS","96","96","488.25","00.1","488.36","00","488.25","1464.76"
"07","SUCCESS","14","14","529.08","00.1","529.18","00","529.08","1587.23"
"18","SUCCESS","100","100","540.57","00.1","540.67","00","540.57","1621.71"
"03","SUCCESS","52","52","591.58","00.1","591.68","00","591.58","1774.73"
"15","SUCCESS","80","80","603.29","00.1","603.39","00","603.29","1809.86"
"24","SUCCESS","65","65","750.13","00.1","750.23","00","750.13","2250.4"
"26","SUCCESS","58","58","769.12","00.1","769.22","00","769.12","2307.37"
"23","SUCCESS","52","52","183.22","591.68","774.89","591.58","774.79","549.65"
"12","SUCCESS","04","04","802.14","00.1","802.24","00","802.14","2406.43"
"19","SUCCESS","14","14","310.82","529.18","839.99","529.08","839.89","932.45"
"28","SUCCESS","65","65","119.13","750.23","869.37","750.13","869.27","357.4"
"22","SUCCESS","67","67","870.35","00.1","870.45","00","870.35","2611.06"
"10","SUCCESS","49","49","451.65","420.94","872.58","420.84","872.48","1354.94"
"11","SUCCESS","97","97","873.03","00.1","873.13","00","873.03","2619.08"
"09","SUCCESS","101","101","905.99","00.1","906.09","00","905.99","2717.96"
"13","SUCCESS","11","11","973.14","00.1","973.24","00","973.14","2919.43"
"29","SUCCESS","41","41","990.92","00.1","991.02","00","990.92","2972.77"
"14","SUCCESS","95","95","1064.08","00.1","1064.18","00","1064.08","3192.25"
"21","SUCCESS","100","100","635.82","540.67","1176.49","540.57","1176.39","1907.46"
"16","SUCCESS","05","05","763.39","428.08","1191.47","427.98","1191.37","2290.17"
"Makespan using QLearning:","1710.383064502238"
"Total Completion Time:","20038.309999999994"
"Avg Completion Time:","667.9436666666664"
"Total Cost:","50334.46"
"Avg Cost:","1677.8153333333332"
"Avg Waiting Time:","108.67266666666667"
