"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","38","38","139.95","110","249.95","00","139.95","419.85"
"03","SUCCESS","07","07","155.46","110","265.45","00","155.46","466.37"
"11","SUCCESS","31","31","210.71","110","320.71","00","210.71","632.12"
"25","SUCCESS","63","63","220.51","110","330.51","00","220.51","661.52"
"20","SUCCESS","26","26","273.31","110","383.31","00","273.31","819.92"
"10","SUCCESS","25","25","332.8","110","442.8","00","332.8","998.41"
"15","SUCCESS","19","19","378.31","110","488.3","00","378.31","1134.91"
"07","SUCCESS","76","76","552.7","110","662.7","00","552.7","1658.11"
"12","SUCCESS","78","78","563.14","110","673.14","00","563.14","1689.41"
"06","SUCCESS","37","37","570.22","110","680.22","00","570.22","1710.65"
"08","SUCCESS","77","77","571.33","110","681.33","00","571.33","1714"
"23","SUCCESS","54","54","580.17","110","690.17","00","580.17","1740.52"
"04","SUCCESS","81","81","580.58","110","690.58","00","580.58","1741.73"
"19","SUCCESS","91","91","595.68","110","705.68","00","595.68","1787.04"
"09","SUCCESS","10","10","613.73","110","723.72","00","613.73","1841.18"
"22","SUCCESS","69","69","618.22","110","728.22","00","618.22","1854.65"
"28","SUCCESS","39","39","619.34","110","729.34","00","619.34","1858.01"
"29","SUCCESS","61","61","625.12","110","735.12","00","625.12","1875.38"
"01","SUCCESS","52","52","662.01","110","772.01","00","662.01","1986.03"
"26","SUCCESS","90","90","663.21","110","773.21","00","663.21","1989.62"
"17","SUCCESS","25","25","380.7","442.8","823.5","332.8","713.5","1142.11"
"24","SUCCESS","43","43","726.62","110","836.62","00","726.62","2179.88"
"18","SUCCESS","48","48","772.53","110","882.53","00","772.53","2317.59"
"13","SUCCESS","72","72","774.76","110","884.76","00","774.76","2324.27"
"00","SUCCESS","08","08","854.41","110","964.41","00","854.41","2563.24"
"02","SUCCESS","80","80","882.71","110","992.71","00","882.71","2648.13"
"16","SUCCESS","32","32","907.83","110","1017.83","00","907.83","2723.49"
"05","SUCCESS","40","40","1017.63","110","1127.63","00","1017.63","3052.88"
"21","SUCCESS","10","10","622.07","723.72","1345.8","613.73","1235.8","1866.22"
"14","SUCCESS","80","80","643.09","992.71","1635.8","882.71","1525.8","1929.26"
"Makespan using QLearning:","1384.6409661481775"
"Total Completion Time:","18938.09"
"Avg Completion Time:","631.2696666666667"
"Total Cost:","51326.49999999999"
"Avg Cost:","1710.883333333333"
"Avg Waiting Time:","60.974666666666664"
