"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"15","SUCCESS","77","77","147.58","110","257.58","00","147.58","442.74","02.72"
"20","SUCCESS","06","06","210.34","110","320.34","00","210.34","631.01","00.61"
"03","SUCCESS","05","05","222.02","110","332.02","00","222.02","666.06","00.77"
"19","SUCCESS","85","85","224.4","110","334.4","00","224.4","673.2","00.56"
"22","SUCCESS","56","56","310.75","110","420.75","00","310.75","932.24","02.94"
"16","SUCCESS","86","86","327.6","110","437.6","00","327.6","982.81","02.08"
"24","SUCCESS","61","61","345.1","110","455.1","00","345.1","1035.31","00.7"
"07","SUCCESS","49","49","432.79","110","542.79","00","432.79","1298.38","03.39"
"08","SUCCESS","67","67","467.07","110","577.07","00","467.07","1401.2","01.37"
"14","SUCCESS","98","98","489.49","110","599.49","00","489.49","1468.48","01.34"
"04","SUCCESS","68","68","509.43","110","619.43","00","509.43","1528.3","02.63"
"00","SUCCESS","53","53","524.52","110","634.52","00","524.52","1573.56","01.33"
"25","SUCCESS","07","07","553.43","110","663.43","00","553.43","1660.3","01.49"
"05","SUCCESS","44","44","584.07","110","694.06","00","584.07","1752.2","01.25"
"11","SUCCESS","29","29","606.71","110","716.71","00","606.71","1820.13","02.32"
"12","SUCCESS","52","52","643.88","110","753.88","00","643.88","1931.65","01.3"
"02","SUCCESS","76","76","707.86","110","817.86","00","707.86","2123.58","01.57"
"01","SUCCESS","89","89","709.86","110","819.86","00","709.86","2129.57","02.72"
"18","SUCCESS","39","39","723.34","110","833.34","00","723.34","2170.02","02.08"
"29","SUCCESS","30","30","739.44","110","849.44","00","739.44","2218.31","01.99"
"27","SUCCESS","70","70","755.03","110","865.03","00","755.03","2265.1","03.31"
"06","SUCCESS","65","65","912.35","110","1022.35","00","912.35","2737.06","02.13"
"10","SUCCESS","101","101","952.9","110","1062.9","00","952.9","2858.7","26.17"
"17","SUCCESS","67","67","577.82","577.07","1154.88","467.07","1044.88","1733.45","04.11"
"09","SUCCESS","44","44","540.33","694.06","1234.39","584.07","1124.39","1620.98","01.26"
"21","SUCCESS","49","49","860.85","542.79","1403.64","432.79","1293.64","2582.53","02.17"
"26","SUCCESS","53","53","823.94","634.52","1458.46","524.52","1348.46","2471.81","05.05"
"13","SUCCESS","29","29","793.88","716.71","1510.59","606.71","1400.59","2381.63","01.69"
"23","SUCCESS","67","67","731.99","1154.88","1886.87","1044.88","1776.87","2195.96","04.35"
"28","SUCCESS","53","53","567.65","1458.46","2026.1","1348.46","1916.1","1702.94","01.89"
"Makespan using QLearning:","2083.604105425444"
"Total Completion Time:","22004.889999999996"
"Avg Completion Time:","733.4963333333332"
"Total Cost:","50989.20999999999"
"Avg Cost:","1699.640333333333"
"Avg Waiting Time:","166.95"
