"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","48","48","80.58","110","190.58","00","80.58","241.75"
"26","SUCCESS","78","78","157.34","110","267.33","00","157.34","472.01"
"21","SUCCESS","32","32","170.71","110","280.7","00","170.71","512.12"
"25","SUCCESS","70","70","174.41","110","284.41","00","174.41","523.22"
"19","SUCCESS","83","83","214.79","110","324.79","00","214.79","644.38"
"01","SUCCESS","71","71","265.25","110","375.25","00","265.25","795.75"
"18","SUCCESS","37","37","265.42","110","375.41","00","265.42","796.25"
"16","SUCCESS","52","52","279.56","110","389.56","00","279.56","838.68"
"22","SUCCESS","53","53","334.17","110","444.17","00","334.17","1002.5"
"13","SUCCESS","46","46","374.28","110","484.28","00","374.28","1122.83"
"11","SUCCESS","45","45","382.74","110","492.74","00","382.74","1148.22"
"07","SUCCESS","87","87","403.42","110","513.42","00","403.42","1210.25"
"27","SUCCESS","26","26","416.51","110","526.51","00","416.51","1249.54"
"23","SUCCESS","85","85","426.62","110","536.62","00","426.62","1279.85"
"12","SUCCESS","11","11","458.37","110","568.37","00","458.37","1375.11"
"03","SUCCESS","39","39","469.09","110","579.09","00","469.09","1407.27"
"20","SUCCESS","17","17","490.57","110","600.57","00","490.57","1471.71"
"05","SUCCESS","28","28","532","110","642","00","532","1596"
"17","SUCCESS","67","67","558.33","110","668.33","00","558.33","1675"
"24","SUCCESS","19","19","590.24","110","700.23","00","590.24","1770.7"
"28","SUCCESS","64","64","622.11","110","732.11","00","622.11","1866.34"
"02","SUCCESS","33","33","677.81","110","787.81","00","677.81","2033.42"
"15","SUCCESS","63","63","707","110","817","00","707","2121"
"04","SUCCESS","08","08","729.26","110","839.26","00","729.26","2187.79"
"09","SUCCESS","96","96","734.33","110","844.33","00","734.33","2202.98"
"08","SUCCESS","98","98","832.99","110","942.99","00","832.99","2498.98"
"06","SUCCESS","66","66","943.38","110","1053.38","00","943.38","2830.15"
"29","SUCCESS","57","57","955.79","110","1065.79","00","955.79","2867.37"
"00","SUCCESS","12","12","1049.6","110","1159.6","00","1049.6","3148.79"
"14","SUCCESS","66","66","806.86","1053.38","1860.24","943.38","1750.24","2420.58"
"Makespan using QLearning:","970.9811986320642"
"Total Completion Time:","16046.91"
"Avg Completion Time:","534.897"
"Total Cost:","45310.54000000001"
"Avg Cost:","1510.3513333333335"
"Avg Waiting Time:","31.446"
