"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","30","30","184.26","110","294.26","00","184.26","552.79"
"17","SUCCESS","29","29","308.98","110","418.98","00","308.98","926.94"
"11","SUCCESS","21","21","336.17","110","446.17","00","336.17","1008.51"
"23","SUCCESS","59","59","346.05","110","456.05","00","346.05","1038.15"
"25","SUCCESS","76","76","411.76","110","521.76","00","411.76","1235.29"
"16","SUCCESS","20","20","413.35","110","523.35","00","413.35","1240.05"
"14","SUCCESS","25","25","464.81","110","574.81","00","464.81","1394.42"
"26","SUCCESS","51","51","468.77","110","578.77","00","468.77","1406.3"
"05","SUCCESS","91","91","544.55","110","654.55","00","544.55","1633.66"
"12","SUCCESS","28","28","549.62","110","659.61","00","549.62","1648.85"
"29","SUCCESS","79","79","574.91","110","684.91","00","574.91","1724.74"
"27","SUCCESS","22","22","593.94","110","703.94","00","593.94","1781.83"
"15","SUCCESS","75","75","615.63","110","725.63","00","615.63","1846.9"
"18","SUCCESS","69","69","632.7","110","742.69","00","632.7","1898.09"
"19","SUCCESS","86","86","634.46","110","744.46","00","634.46","1903.37"
"21","SUCCESS","17","17","671.47","110","781.47","00","671.47","2014.41"
"06","SUCCESS","46","46","677.85","110","787.85","00","677.85","2033.55"
"04","SUCCESS","97","97","689.47","110","799.47","00","689.47","2068.42"
"07","SUCCESS","37","37","694.24","110","804.24","00","694.24","2082.72"
"02","SUCCESS","94","94","702.64","110","812.64","00","702.64","2107.93"
"20","SUCCESS","27","27","710.67","110","820.67","00","710.67","2132.02"
"08","SUCCESS","98","98","718.39","110","828.39","00","718.39","2155.18"
"09","SUCCESS","13","13","729.17","110","839.17","00","729.17","2187.5"
"24","SUCCESS","41","41","761.84","110","871.84","00","761.84","2285.52"
"10","SUCCESS","58","58","851.31","110","961.31","00","851.31","2553.94"
"03","SUCCESS","02","02","876.56","110","986.56","00","876.56","2629.67"
"13","SUCCESS","66","66","899.78","110","1009.78","00","899.78","2699.36"
"28","SUCCESS","76","76","617.32","521.76","1139.09","411.76","1029.09","1851.97"
"01","SUCCESS","07","07","1075.03","110","1185.03","00","1075.03","3225.08"
"22","SUCCESS","97","97","786.6","799.47","1586.07","689.47","1476.07","2359.79"
"Makespan using QLearning:","1033.097889114388"
"Total Completion Time:","19643.539999999997"
"Avg Completion Time:","654.7846666666666"
"Total Cost:","55626.95"
"Avg Cost:","1854.2316666666666"
"Avg Waiting Time:","36.70766666666667"
