"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"29","SUCCESS","23","23","118.58","110","228.58","00","118.58","355.73","00.46"
"08","SUCCESS","03","03","215","110","325","00","215","645.01","00.62"
"01","SUCCESS","69","69","231.08","110","341.08","00","231.08","693.23","01.11"
"11","SUCCESS","34","34","260.98","110","370.98","00","260.98","782.94","00.61"
"22","SUCCESS","56","56","310.75","110","420.75","00","310.75","932.24","02.94"
"28","SUCCESS","45","45","314.61","110","424.61","00","314.61","943.84","00.89"
"06","SUCCESS","09","09","326.72","110","436.72","00","326.72","980.17","00.9"
"16","SUCCESS","20","20","392.95","110","502.95","00","392.95","1178.85","02.02"
"27","SUCCESS","30","30","400.1","110","510.1","00","400.1","1200.3","14.65"
"05","SUCCESS","97","97","405.57","110","515.57","00","405.57","1216.72","08.15"
"13","SUCCESS","96","96","422.06","110","532.06","00","422.06","1266.17","03.76"
"00","SUCCESS","67","67","508.48","110","618.48","00","508.48","1525.44","01.78"
"10","SUCCESS","21","21","511.27","110","621.27","00","511.27","1533.82","01.31"
"03","SUCCESS","26","26","536.25","110","646.25","00","536.25","1608.74","01.61"
"19","SUCCESS","70","70","537.61","110","647.6","00","537.61","1612.82","07.27"
"02","SUCCESS","75","75","548.92","110","658.92","00","548.92","1646.77","05.59"
"20","SUCCESS","63","63","592.82","110","702.82","00","592.82","1778.46","04"
"23","SUCCESS","64","64","606.78","110","716.78","00","606.78","1820.33","01.42"
"26","SUCCESS","84","84","621.32","110","731.32","00","621.32","1863.96","01.64"
"07","SUCCESS","11","11","667.25","110","777.25","00","667.25","2001.74","03.49"
"04","SUCCESS","95","95","672.53","110","782.53","00","672.53","2017.59","03.23"
"24","SUCCESS","93","93","708.91","110","818.91","00","708.91","2126.74","01.77"
"18","SUCCESS","39","39","723.34","110","833.34","00","723.34","2170.02","02.42"
"15","SUCCESS","03","03","524.14","325","849.15","215","739.15","1572.43","02.47"
"12","SUCCESS","90","90","760.53","110","870.53","00","760.53","2281.61","08.65"
"17","SUCCESS","97","97","396.62","515.57","912.19","405.57","802.19","1189.85","02.26"
"14","SUCCESS","26","26","483.92","646.25","1130.16","536.25","1020.16","1451.75","01.03"
"25","SUCCESS","93","93","640.86","818.91","1459.77","708.91","1349.78","1922.58","33.32"
"09","SUCCESS","11","11","742.78","777.25","1520.03","667.25","1410.03","2228.34","03.7"
"21","SUCCESS","90","90","873.36","870.53","1743.89","760.53","1633.89","2620.07","02.01"
"Makespan using QLearning:","1316.719237135417"
"Total Completion Time:","18349.61"
"Avg Completion Time:","611.6536666666667"
"Total Cost:","45168.26"
"Avg Cost:","1505.6086666666667"
"Avg Waiting Time:","109.78366666666668"
