"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","100","100","150.47","110","260.47","00","150.47","451.4"
"22","SUCCESS","69","69","247.16","110","357.16","00","247.16","741.48"
"08","SUCCESS","54","54","302.43","110","412.43","00","302.43","907.28"
"26","SUCCESS","93","93","322.47","110","432.47","00","322.47","967.4"
"09","SUCCESS","26","26","428.08","110","538.08","00","428.08","1284.25"
"28","SUCCESS","30","30","431.87","110","541.86","00","431.87","1295.6"
"17","SUCCESS","38","38","493.35","110","603.35","00","493.35","1480.06"
"29","SUCCESS","43","43","500.59","110","610.59","00","500.59","1501.78"
"23","SUCCESS","52","52","514.7","110","624.7","00","514.7","1544.11"
"06","SUCCESS","63","63","542.16","110","652.16","00","542.16","1626.49"
"19","SUCCESS","65","65","564","110","674","00","564","1691.99"
"04","SUCCESS","83","83","572.97","110","682.97","00","572.97","1718.92"
"12","SUCCESS","40","40","574.11","110","684.11","00","574.11","1722.33"
"02","SUCCESS","22","22","583.47","110","693.47","00","583.47","1750.41"
"13","SUCCESS","14","14","596.64","110","706.64","00","596.64","1789.91"
"11","SUCCESS","98","98","626.63","110","736.63","00","626.63","1879.89"
"10","SUCCESS","64","64","627.56","110","737.56","00","627.56","1882.68"
"00","SUCCESS","48","48","673.77","110","783.77","00","673.77","2021.3"
"16","SUCCESS","71","71","674.7","110","784.7","00","674.7","2024.09"
"15","SUCCESS","51","51","684.16","110","794.16","00","684.16","2052.47"
"27","SUCCESS","80","80","706.21","110","816.2","00","706.21","2118.62"
"14","SUCCESS","68","68","733.02","110","843.02","00","733.02","2199.07"
"01","SUCCESS","16","16","756.9","110","866.9","00","756.9","2270.69"
"07","SUCCESS","77","77","791.08","110","901.08","00","791.08","2373.25"
"03","SUCCESS","84","84","855.42","110","965.42","00","855.42","2566.26"
"20","SUCCESS","86","86","925.83","110","1035.83","00","925.83","2777.49"
"21","SUCCESS","29","29","1035.41","110","1145.41","00","1035.41","3106.24"
"18","SUCCESS","51","51","745.89","794.16","1540.05","684.16","1430.05","2237.68"
"25","SUCCESS","64","64","869.85","737.56","1607.4","627.56","1497.4","2609.54"
"24","SUCCESS","51","51","767.39","1540.05","2307.44","1430.05","2197.45","2302.18"
"Makespan using QLearning:","2690.2127906521355"
"Total Completion Time:","21040.06"
"Avg Completion Time:","701.3353333333333"
"Total Cost:","54894.86"
"Avg Cost:","1829.8286666666668"
"Avg Waiting Time:","91.39233333333331"
